Title,Traffic volume,Link,Date,Geo Location
Atlético Madrid  UD Las Palmas,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++UD+Las+Palmas&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Barcelona  RCD Espanyol,20K+,https://trends.google.com//trends/explore?q=Barcelona++RCD+Espanyol&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Tottenham  Aston Villa,20K+,https://trends.google.com//trends/explore?q=Tottenham++Aston+Villa&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Elecciones Estados Unidos,10K+,https://trends.google.com//trends/explore?q=Elecciones+Estados+Unidos&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Manchester United - Chelsea,10K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Chelsea&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Nueva Chicago Racing de Córdoba,10K+,https://trends.google.com//trends/explore?q=Nueva+Chicago+Racing+de+C%C3%B3rdoba&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Manchester City,10K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Senna,2K+,https://trends.google.com//trends/explore?q=Senna&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Napoli - Atalanta,2K+,https://trends.google.com//trends/explore?q=Napoli+-+Atalanta&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Coco,2K+,https://trends.google.com//trends/explore?q=Coco&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Fernando Alonso,2K+,https://trends.google.com//trends/explore?q=Fernando+Alonso&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Murio Mirta Baravalle,2K+,https://trends.google.com//trends/explore?q=Murio+Mirta+Baravalle&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Cyber Monday 2024 cuando es,2K+,https://trends.google.com//trends/explore?q=Cyber+Monday+2024+cuando+es&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Martin Lousteau,2K+,https://trends.google.com//trends/explore?q=Martin+Lousteau&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Torino - Fiorentina,2K+,https://trends.google.com//trends/explore?q=Torino+-+Fiorentina&date=now+7-d&geo=AR,Sunday 3 November 2024,AR
Anna Heiser,10K+,https://trends.google.com//trends/explore?q=Anna+Heiser&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Barcelona – Espanyol,5K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Espanyol&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Austria – Blau-Weiß Linz,2K+,https://trends.google.com//trends/explore?q=Austria+%E2%80%93+Blau-Wei%C3%9F+Linz&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Van der Bellen Bandscheiben-OP,2K+,https://trends.google.com//trends/explore?q=Van+der+Bellen+Bandscheiben-OP&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
WSG Tirol – SCR Altach,2K+,https://trends.google.com//trends/explore?q=WSG+Tirol+%E2%80%93+SCR+Altach&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Bauer sucht Frau,1K+,https://trends.google.com//trends/explore?q=Bauer+sucht+Frau&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Cornelia Gröschel,1K+,https://trends.google.com//trends/explore?q=Cornelia+Gr%C3%B6schel&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Margot Robbie,1K+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Tottenham – Aston Villa,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Aston+Villa&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Inter Miami,500+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Freiburg – Mainz,500+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+Mainz&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Max Verstappen,500+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Mönchengladbach – Werder Bremen,500+,https://trends.google.com//trends/explore?q=M%C3%B6nchengladbach+%E2%80%93+Werder+Bremen&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Jack Miller,500+,https://trends.google.com//trends/explore?q=Jack+Miller&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Austria Klagenfurt,500+,https://trends.google.com//trends/explore?q=Austria+Klagenfurt&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Neapel – Atalanta,500+,https://trends.google.com//trends/explore?q=Neapel+%E2%80%93+Atalanta&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Ayrton Senna,500+,https://trends.google.com//trends/explore?q=Ayrton+Senna&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Amanda Knox,500+,https://trends.google.com//trends/explore?q=Amanda+Knox&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
Nas,500+,https://trends.google.com//trends/explore?q=Nas&date=now+7-d&geo=AT,Sunday 3 November 2024,AT
F1 qualifying,20K+,https://trends.google.com//trends/explore?q=F1+qualifying&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Tom Ackerley,20K+,https://trends.google.com//trends/explore?q=Tom+Ackerley&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Peanut the squirrel euthanized,10K+,https://trends.google.com//trends/explore?q=Peanut+the+squirrel+euthanized&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Kemi Badenoch,10K+,https://trends.google.com//trends/explore?q=Kemi+Badenoch&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Texas,5K+,https://trends.google.com//trends/explore?q=Texas&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Amir Albazi,5K+,https://trends.google.com//trends/explore?q=Amir+Albazi&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Melbourne Victory vs Macarthur,5K+,https://trends.google.com//trends/explore?q=Melbourne+Victory+vs+Macarthur&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Kid Laroi,5K+,https://trends.google.com//trends/explore?q=Kid+Laroi&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Crown Jewel 2024,5K+,https://trends.google.com//trends/explore?q=Crown+Jewel+2024&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Berkshire Hathaway,5K+,https://trends.google.com//trends/explore?q=Berkshire+Hathaway&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Iowa,5K+,https://trends.google.com//trends/explore?q=Iowa&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Inter Miami,2K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
North Korean,2K+,https://trends.google.com//trends/explore?q=North+Korean&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Jason Kelce,2K+,https://trends.google.com//trends/explore?q=Jason+Kelce&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
F1 Sprint,2K+,https://trends.google.com//trends/explore?q=F1+Sprint&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
MLS,2K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Jack Miller,2K+,https://trends.google.com//trends/explore?q=Jack+Miller&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Wallabies,2K+,https://trends.google.com//trends/explore?q=Wallabies&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=AU,Sunday 3 November 2024,AU
KRC Genk,10K+,https://trends.google.com//trends/explore?q=KRC+Genk&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Pontevedra,5K+,https://trends.google.com//trends/explore?q=Pontevedra&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Barcelone – Espanyol,5K+,https://trends.google.com//trends/explore?q=Barcelone+%E2%80%93+Espanyol&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Cercle  Charleroi,2K+,https://trends.google.com//trends/explore?q=Cercle++Charleroi&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Barcelona - Espanyol,2K+,https://trends.google.com//trends/explore?q=Barcelona+-+Espanyol&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Eredivisie,2K+,https://trends.google.com//trends/explore?q=Eredivisie&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Tottenham – Aston Villa,2K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Aston+Villa&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
AaRON,1K+,https://trends.google.com//trends/explore?q=AaRON&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Margot Robbie,1K+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Anderlecht  Kortrijk,1K+,https://trends.google.com//trends/explore?q=Anderlecht++Kortrijk&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Manchester United – Chelsea,1K+,https://trends.google.com//trends/explore?q=Manchester+United+%E2%80%93+Chelsea&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Conner Rousseau,1K+,https://trends.google.com//trends/explore?q=Conner+Rousseau&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Atlético Madrid – Las Palmas,1K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+%E2%80%93+Las+Palmas&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Anderlecht – Courtrai,1K+,https://trends.google.com//trends/explore?q=Anderlecht+%E2%80%93+Courtrai&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Man utd  Chelsea,1K+,https://trends.google.com//trends/explore?q=Man+utd++Chelsea&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Patrick Fiori,1K+,https://trends.google.com//trends/explore?q=Patrick+Fiori&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Marcelo,1K+,https://trends.google.com//trends/explore?q=Marcelo&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
AC Milan,500+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Napoli,500+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Whitney Houston,500+,https://trends.google.com//trends/explore?q=Whitney+Houston&date=now+7-d&geo=BE,Sunday 3 November 2024,BE
Barcelona x Espanyol,200K+,https://trends.google.com//trends/explore?q=Barcelona+x+Espanyol&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Tottenham x Aston Villa,50K+,https://trends.google.com//trends/explore?q=Tottenham+x+Aston+Villa&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Manchester City,50K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Lewis Hamilton,50K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Manchester United x Chelsea,20K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Chelsea&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Band,20K+,https://trends.google.com//trends/explore?q=Band&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Atlético Madrid x Las Palmas,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+x+Las+Palmas&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Napoli,20K+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Goias,20K+,https://trends.google.com//trends/explore?q=Goias&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
MLS,10K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Pode levar mochila no Enem,10K+,https://trends.google.com//trends/explore?q=Pode+levar+mochila+no+Enem&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Corinthians feminino,5K+,https://trends.google.com//trends/explore?q=Corinthians+feminino&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Mariana Becker,5K+,https://trends.google.com//trends/explore?q=Mariana+Becker&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Projeto Gemini,5K+,https://trends.google.com//trends/explore?q=Projeto+Gemini&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Brasileirao serie b,5K+,https://trends.google.com//trends/explore?q=Brasileirao+serie+b&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Corinthians x Palmeiras,5K+,https://trends.google.com//trends/explore?q=Corinthians+x+Palmeiras&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
PS5 Pro,5K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Racismo Ambiental,5K+,https://trends.google.com//trends/explore?q=Racismo+Ambiental&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
Robson Conceição,2K+,https://trends.google.com//trends/explore?q=Robson+Concei%C3%A7%C3%A3o&date=now+7-d&geo=BR,Sunday 3 November 2024,BR
SNL,20K+,https://trends.google.com//trends/explore?q=SNL&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
