Title,Traffic volume,Link,Date,Geo Location
Iker Muniain,5K+,https://trends.google.com//trends/explore?q=Iker+Muniain&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Ranking FIFA,5K+,https://trends.google.com//trends/explore?q=Ranking+FIFA&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Joe Biden,5K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Cobra Kai,2K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Catalina gutierrez,2K+,https://trends.google.com//trends/explore?q=Catalina+gutierrez&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
IlloJuan,2K+,https://trends.google.com//trends/explore?q=IlloJuan&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Bragantino,2K+,https://trends.google.com//trends/explore?q=Bragantino&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Xi Jinping,2K+,https://trends.google.com//trends/explore?q=Xi+Jinping&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Eduardo costantini,2K+,https://trends.google.com//trends/explore?q=Eduardo+costantini&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Mamma mia!,2K+,https://trends.google.com//trends/explore?q=Mamma+mia!&date=now+7-d&geo=AR,"Thursday, 18 July 2024",AR
Verzetnitsch,5K+,https://trends.google.com//trends/explore?q=Verzetnitsch&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Biden,5K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Pflasterspektakel,2K+,https://trends.google.com//trends/explore?q=Pflasterspektakel&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Abbé Pierre,2K+,https://trends.google.com//trends/explore?q=Abb%C3%A9+Pierre&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Aktenzeichen XY... Vermisst,2K+,https://trends.google.com//trends/explore?q=Aktenzeichen+XY...+Vermisst&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Vilimsky,1K+,https://trends.google.com//trends/explore?q=Vilimsky&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Liebherr,1K+,https://trends.google.com//trends/explore?q=Liebherr&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Bodensee,500+,https://trends.google.com//trends/explore?q=Bodensee&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Kai Trump,500+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Inter Miami – Toronto FC,500+,https://trends.google.com//trends/explore?q=Inter+Miami+%E2%80%93+Toronto+FC&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
The Open,500+,https://trends.google.com//trends/explore?q=The+Open&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Cavan Sullivan,500+,https://trends.google.com//trends/explore?q=Cavan+Sullivan&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Cobra Kai,500+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
Lilium,500+,https://trends.google.com//trends/explore?q=Lilium&date=now+7-d&geo=AT,"Thursday, 18 July 2024",AT
The Open,50K+,https://trends.google.com//trends/explore?q=The+Open&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Biden,10K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Cobra Kai,10K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Emmy nominations 2024,10K+,https://trends.google.com//trends/explore?q=Emmy+nominations+2024&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Nine,5K+,https://trends.google.com//trends/explore?q=Nine&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Leny Yoro,5K+,https://trends.google.com//trends/explore?q=Leny+Yoro&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Aanvi Kamdar,5K+,https://trends.google.com//trends/explore?q=Aanvi+Kamdar&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Kai Trump,5K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Sports,5K+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
MLS,5K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
AEC,2K+,https://trends.google.com//trends/explore?q=AEC&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
"The Boys Season 4, Episode 8",2K+,"https://trends.google.com//trends/explore?q=The+Boys+Season+4,+Episode+8&date=now+7-d&geo=AU","Thursday, 18 July 2024",AU
MediSecure,2K+,https://trends.google.com//trends/explore?q=MediSecure&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Michael Maguire,2K+,https://trends.google.com//trends/explore?q=Michael+Maguire&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
PGA,2K+,https://trends.google.com//trends/explore?q=PGA&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Kevin Rudd,2K+,https://trends.google.com//trends/explore?q=Kevin+Rudd&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Xi Jinping,2K+,https://trends.google.com//trends/explore?q=Xi+Jinping&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Charlie Cameron,2K+,https://trends.google.com//trends/explore?q=Charlie+Cameron&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Lance Collard,2K+,https://trends.google.com//trends/explore?q=Lance+Collard&date=now+7-d&geo=AU,"Thursday, 18 July 2024",AU
Victor Campenaerts,10K+,https://trends.google.com//trends/explore?q=Victor+Campenaerts&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Ursula von der Leyen,5K+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Samuel Theis,1K+,https://trends.google.com//trends/explore?q=Samuel+Theis&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Mosselen,1K+,https://trends.google.com//trends/explore?q=Mosselen&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
André Chassaigne,1K+,https://trends.google.com//trends/explore?q=Andr%C3%A9+Chassaigne&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Kai Trump,1K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
The Acolyte,1K+,https://trends.google.com//trends/explore?q=The+Acolyte&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Patrick Bruel,1K+,https://trends.google.com//trends/explore?q=Patrick+Bruel&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Cobra Kai,1K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Peter Navarro,1K+,https://trends.google.com//trends/explore?q=Peter+Navarro&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Etienne Bousquet-Cassagne,500+,https://trends.google.com//trends/explore?q=Etienne+Bousquet-Cassagne&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
