Title,Traffic volume,Link,Date,Geo Location
San Roque,10K+,https://trends.google.com//trends/explore?q=San+Roque&date=now+7-d&geo=AR,"Friday, 16 August 2024",AR
Norovirus,5K+,https://trends.google.com//trends/explore?q=Norovirus&date=now+7-d&geo=AR,"Friday, 16 August 2024",AR
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=AR,"Friday, 16 August 2024",AR
Moria casan,2K+,https://trends.google.com//trends/explore?q=Moria+casan&date=now+7-d&geo=AR,"Friday, 16 August 2024",AR
17 de agosto San martin,2K+,https://trends.google.com//trends/explore?q=17+de+agosto+San+martin&date=now+7-d&geo=AR,"Friday, 16 August 2024",AR
Impuesto PAIS,2K+,https://trends.google.com//trends/explore?q=Impuesto+PAIS&date=now+7-d&geo=AR,"Friday, 16 August 2024",AR
Maxima Zorreguieta,2K+,https://trends.google.com//trends/explore?q=Maxima+Zorreguieta&date=now+7-d&geo=AR,"Friday, 16 August 2024",AR
Johnny Wactor,5K+,https://trends.google.com//trends/explore?q=Johnny+Wactor&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Epic Games,2K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Edtstadler,1K+,https://trends.google.com//trends/explore?q=Edtstadler&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Kim Dotcom Auslieferung,1K+,https://trends.google.com//trends/explore?q=Kim+Dotcom+Auslieferung&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Bauer sucht Frau,1K+,https://trends.google.com//trends/explore?q=Bauer+sucht+Frau&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Elvis Presley,1K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Ajax,1K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Martina Navratilova,500+,https://trends.google.com//trends/explore?q=Martina+Navratilova&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Jack Russell,500+,https://trends.google.com//trends/explore?q=Jack+Russell&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Ralf Schumacher,500+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Attersee Kind vermisst,500+,https://trends.google.com//trends/explore?q=Attersee+Kind+vermisst&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Paetongtarn Shinawatra,500+,https://trends.google.com//trends/explore?q=Paetongtarn+Shinawatra&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Bayer-Aktie,500+,https://trends.google.com//trends/explore?q=Bayer-Aktie&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Jollydays,500+,https://trends.google.com//trends/explore?q=Jollydays&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Christoph Kramer,500+,https://trends.google.com//trends/explore?q=Christoph+Kramer&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Lily Collins,500+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Ätna,500+,https://trends.google.com//trends/explore?q=%C3%84tna&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Carmen Jeitler-Cincelli,500+,https://trends.google.com//trends/explore?q=Carmen+Jeitler-Cincelli&date=now+7-d&geo=AT,"Friday, 16 August 2024",AT
Matthew Perry,50K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Fortnite,10K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Sea Eagles vs Warriors,10K+,https://trends.google.com//trends/explore?q=Sea+Eagles+vs+Warriors&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Lord mayor Sally Capp,5K+,https://trends.google.com//trends/explore?q=Lord+mayor+Sally+Capp&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
The Bear,5K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Orpheus Pledger,5K+,https://trends.google.com//trends/explore?q=Orpheus+Pledger&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Senegal,5K+,https://trends.google.com//trends/explore?q=Senegal&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
The Union,5K+,https://trends.google.com//trends/explore?q=The+Union&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Essendon,5K+,https://trends.google.com//trends/explore?q=Essendon&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Brooke Boney,2K+,https://trends.google.com//trends/explore?q=Brooke+Boney&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Mark Wahlberg,2K+,https://trends.google.com//trends/explore?q=Mark+Wahlberg&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
PGA Tour,2K+,https://trends.google.com//trends/explore?q=PGA+Tour&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Elvis Presley,2K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Wilson Odobert,2K+,https://trends.google.com//trends/explore?q=Wilson+Odobert&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
WNBA,2K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Roosters,2K+,https://trends.google.com//trends/explore?q=Roosters&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Jackpot!,2K+,https://trends.google.com//trends/explore?q=Jackpot!&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=AU,"Friday, 16 August 2024",AU
Epic Games,5K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
AA Gent,2K+,https://trends.google.com//trends/explore?q=AA+Gent&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
KAA Gent,2K+,https://trends.google.com//trends/explore?q=KAA+Gent&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Elvis Presley,2K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Mpox-virus,1K+,https://trends.google.com//trends/explore?q=Mpox-virus&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Vilebrequin,1K+,https://trends.google.com//trends/explore?q=Vilebrequin&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Mallorca,1K+,https://trends.google.com//trends/explore?q=Mallorca&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Disparition Lina,1K+,https://trends.google.com//trends/explore?q=Disparition+Lina&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Morteau,1K+,https://trends.google.com//trends/explore?q=Morteau&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Justine Ghekiere,1K+,https://trends.google.com//trends/explore?q=Justine+Ghekiere&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Kim Dotcom,1K+,https://trends.google.com//trends/explore?q=Kim+Dotcom&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Fontaines D.C,1K+,https://trends.google.com//trends/explore?q=Fontaines+D.C&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Ligue 1,500+,https://trends.google.com//trends/explore?q=Ligue+1&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Portland,500+,https://trends.google.com//trends/explore?q=Portland&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Lost,500+,https://trends.google.com//trends/explore?q=Lost&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Brihang,500+,https://trends.google.com//trends/explore?q=Brihang&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Puertas,500+,https://trends.google.com//trends/explore?q=Puertas&date=now+7-d&geo=BE,"Friday, 16 August 2024",BE
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Manchester United,10K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Die With a Smile,10K+,https://trends.google.com//trends/explore?q=Die+With+a+Smile&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Porto,10K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
PSG,10K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Gabi Garcia,5K+,https://trends.google.com//trends/explore?q=Gabi+Garcia&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Resultado Mega-Sena 2762,5K+,https://trends.google.com//trends/explore?q=Resultado+Mega-Sena+2762&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Eliana,5K+,https://trends.google.com//trends/explore?q=Eliana&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Rodrigo Faro,5K+,https://trends.google.com//trends/explore?q=Rodrigo+Faro&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Candidatos a vereador 2024,5K+,https://trends.google.com//trends/explore?q=Candidatos+a+vereador+2024&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Pedro,5K+,https://trends.google.com//trends/explore?q=Pedro&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Vila Nova,5K+,https://trends.google.com//trends/explore?q=Vila+Nova&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Ponte Preta,5K+,https://trends.google.com//trends/explore?q=Ponte+Preta&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Mato Grosso,2K+,https://trends.google.com//trends/explore?q=Mato+Grosso&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
William Bonner,2K+,https://trends.google.com//trends/explore?q=William+Bonner&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Fluminense x Corinthians,2K+,https://trends.google.com//trends/explore?q=Fluminense+x+Corinthians&date=now+7-d&geo=BR,"Friday, 16 August 2024",BR
Fuite d'eau montreal,10K+,https://trends.google.com//trends/explore?q=Fuite+d'eau+montreal&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Jack Russell,10K+,https://trends.google.com//trends/explore?q=Jack+Russell&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
The Bear,5K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Jana Duggar,5K+,https://trends.google.com//trends/explore?q=Jana+Duggar&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Fortnite,5K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Senegal,5K+,https://trends.google.com//trends/explore?q=Senegal&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Post Malone,5K+,https://trends.google.com//trends/explore?q=Post+Malone&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Elvis Presley,2K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
