Title,Traffic volume,Link,Date,Geo Location
Racing,20K+,https://trends.google.com//trends/explore?q=Racing&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Familia Bibas,5K+,https://trends.google.com//trends/explore?q=Familia+Bibas&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Atletico de Madrid,5K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Dia del Gato,5K+,https://trends.google.com//trends/explore?q=Dia+del+Gato&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Lakers-Hornets,2K+,https://trends.google.com//trends/explore?q=Lakers-Hornets&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
20 de febrero,2K+,https://trends.google.com//trends/explore?q=20+de+febrero&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Bonnie Blue,2K+,https://trends.google.com//trends/explore?q=Bonnie+Blue&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Luna Park,2K+,https://trends.google.com//trends/explore?q=Luna+Park&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Kansas,2K+,https://trends.google.com//trends/explore?q=Kansas&date=now+7-d&geo=AR,"Thursday, 20 February 2025",AR
Das große Promibacken,2K+,https://trends.google.com//trends/explore?q=Das+gro%C3%9Fe+Promibacken&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
Konstantin Filippou,1K+,https://trends.google.com//trends/explore?q=Konstantin+Filippou&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
Pi Network,1K+,https://trends.google.com//trends/explore?q=Pi+Network&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
ÖVP SPÖ Koalition,1K+,https://trends.google.com//trends/explore?q=%C3%96VP+SP%C3%96+Koalition&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
Champions League Auslosung,500+,https://trends.google.com//trends/explore?q=Champions+League+Auslosung&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
Birkenstock,500+,https://trends.google.com//trends/explore?q=Birkenstock&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
New York Times,500+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
Tereza Nova,500+,https://trends.google.com//trends/explore?q=Tereza+Nova&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
Leoben,500+,https://trends.google.com//trends/explore?q=Leoben&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
Logan Sargeant,500+,https://trends.google.com//trends/explore?q=Logan+Sargeant&date=now+7-d&geo=AT,"Thursday, 20 February 2025",AT
iPhone 16e,50K+,https://trends.google.com//trends/explore?q=iPhone+16e&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Real Madrid vs Man City,50K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Man+City&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Aston Villa vs Liverpool,20K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs+Liverpool&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
UFC,10K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
LaVar Ball,10K+,https://trends.google.com//trends/explore?q=LaVar+Ball&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
UFC 314,10K+,https://trends.google.com//trends/explore?q=UFC+314&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Chinese warships Sydney,5K+,https://trends.google.com//trends/explore?q=Chinese+warships+Sydney&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Reacher season 3,5K+,https://trends.google.com//trends/explore?q=Reacher+season+3&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Zero Day,5K+,https://trends.google.com//trends/explore?q=Zero+Day&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Northern Beaches Hospital,5K+,https://trends.google.com//trends/explore?q=Northern+Beaches+Hospital&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Zelensky,2K+,https://trends.google.com//trends/explore?q=Zelensky&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Lily Phillips,2K+,https://trends.google.com//trends/explore?q=Lily+Phillips&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
PSG,2K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Inter Miami,2K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Good Cop/Bad Cop,2K+,https://trends.google.com//trends/explore?q=Good+Cop/Bad+Cop&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Sydney FC,2K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
LaMelo Ball,2K+,https://trends.google.com//trends/explore?q=LaMelo+Ball&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
ASIO,2K+,https://trends.google.com//trends/explore?q=ASIO&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Byd Shark 6,2K+,https://trends.google.com//trends/explore?q=Byd+Shark+6&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Bibas family,2K+,https://trends.google.com//trends/explore?q=Bibas+family&date=now+7-d&geo=AU,"Thursday, 20 February 2025",AU
Kevin De Bruyne,1K+,https://trends.google.com//trends/explore?q=Kevin+De+Bruyne&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Pi Network,1K+,https://trends.google.com//trends/explore?q=Pi+Network&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Pape François,1K+,https://trends.google.com//trends/explore?q=Pape+Fran%C3%A7ois&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Inter Miami,1K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Bernd Storck,500+,https://trends.google.com//trends/explore?q=Bernd+Storck&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Etna,500+,https://trends.google.com//trends/explore?q=Etna&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Bellingham,500+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Rihanna,500+,https://trends.google.com//trends/explore?q=Rihanna&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Natalia,500+,https://trends.google.com//trends/explore?q=Natalia&date=now+7-d&geo=BE,"Thursday, 20 February 2025",BE
Prefeitura sao luis,20K+,https://trends.google.com//trends/explore?q=Prefeitura+sao+luis&date=now+7-d&geo=BR,"Thursday, 20 February 2025",BR
Roma-FC,10K+,https://trends.google.com//trends/explore?q=Roma-FC&date=now+7-d&geo=BR,"Thursday, 20 February 2025",BR
Classificação Paulista,5K+,https://trends.google.com//trends/explore?q=Classifica%C3%A7%C3%A3o+Paulista&date=now+7-d&geo=BR,"Thursday, 20 February 2025",BR
Galatasaray,5K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BR,"Thursday, 20 February 2025",BR
Bragantino,5K+,https://trends.google.com//trends/explore?q=Bragantino&date=now+7-d&geo=BR,"Thursday, 20 February 2025",BR
Betis,5K+,https://trends.google.com//trends/explore?q=Betis&date=now+7-d&geo=BR,"Thursday, 20 February 2025",BR
