Title,Traffic volume,Link,Date,Geo Location
Racing,100K+,https://trends.google.com//trends/explore?q=Racing&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Raul Seixas,100K+,https://trends.google.com//trends/explore?q=Raul+Seixas&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Leicester City - Chelsea,20K+,https://trends.google.com//trends/explore?q=Leicester+City+-+Chelsea&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Hellas Verona  Inter,10K+,https://trends.google.com//trends/explore?q=Hellas+Verona++Inter&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Atlético Madrid  Alavés,10K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Alav%C3%A9s&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Aston Villa  Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Aston+Villa++Crystal+Palace&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Manchester City  Tottenham,5K+,https://trends.google.com//trends/explore?q=Manchester+City++Tottenham&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Bundesliga,5K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Arsenal - Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Arsenal+-+Nottingham+Forest&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Bournemouth  Brighton,2K+,https://trends.google.com//trends/explore?q=Bournemouth++Brighton&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Toto,2K+,https://trends.google.com//trends/explore?q=Toto&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Valencia CF  Betis,2K+,https://trends.google.com//trends/explore?q=Valencia+CF++Betis&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Paris Hilton,2K+,https://trends.google.com//trends/explore?q=Paris+Hilton&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=AR,Saturday 23 November 2024,AR
Dortmund – Freiburg,2K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Freiburg&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Sturm Graz,2K+,https://trends.google.com//trends/explore?q=Sturm+Graz&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Verona – Inter,2K+,https://trends.google.com//trends/explore?q=Verona+%E2%80%93+Inter&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Bundesliga österreich,2K+,https://trends.google.com//trends/explore?q=Bundesliga+%C3%B6sterreich&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Hoffenheim – RB Leipzig,2K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+RB+Leipzig&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
XRP,2K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Galatasaray,1K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Leverkusen – Heidenheim,1K+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Heidenheim&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Leicester – Chelsea,1K+,https://trends.google.com//trends/explore?q=Leicester+%E2%80%93+Chelsea&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Baerbock,1K+,https://trends.google.com//trends/explore?q=Baerbock&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Red Bull Salzburg,1K+,https://trends.google.com//trends/explore?q=Red+Bull+Salzburg&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
NATO Ukraine,500+,https://trends.google.com//trends/explore?q=NATO+Ukraine&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Skispringen heute,500+,https://trends.google.com//trends/explore?q=Skispringen+heute&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Scott Bessent,500+,https://trends.google.com//trends/explore?q=Scott+Bessent&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Bundesliga Tabelle,500+,https://trends.google.com//trends/explore?q=Bundesliga+Tabelle&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
2 bundesliga,500+,https://trends.google.com//trends/explore?q=2+bundesliga&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Kendrick Lamar,500+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Wolfsburg – Union Berlin,500+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Union+Berlin&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
VfB Stuttgart – Bochum,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Bochum&date=now+7-d&geo=AT,Saturday 23 November 2024,AT
Conor McGregor,50K+,https://trends.google.com//trends/explore?q=Conor+McGregor&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Bali Nine,20K+,https://trends.google.com//trends/explore?q=Bali+Nine&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Kendrick Lamar,10K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Wizard of Oz,10K+,https://trends.google.com//trends/explore?q=Wizard+of+Oz&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
XRP,5K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Maharashtra election 2024,5K+,https://trends.google.com//trends/explore?q=Maharashtra+election+2024&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Khalid,5K+,https://trends.google.com//trends/explore?q=Khalid&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Sydney FC vs Western Sydney Wanderers FC,5K+,https://trends.google.com//trends/explore?q=Sydney+FC+vs+Western+Sydney+Wanderers+FC&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Sydney FC,5K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Jaiswal,2K+,https://trends.google.com//trends/explore?q=Jaiswal&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Spellbound,2K+,https://trends.google.com//trends/explore?q=Spellbound&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Ground beef recalled,2K+,https://trends.google.com//trends/explore?q=Ground+beef+recalled&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Daniel Jones,2K+,https://trends.google.com//trends/explore?q=Daniel+Jones&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Scott Bessent,2K+,https://trends.google.com//trends/explore?q=Scott+Bessent&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Las Vegas Grand Prix,2K+,https://trends.google.com//trends/explore?q=Las+Vegas+Grand+Prix&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Cameron Smith,1K+,https://trends.google.com//trends/explore?q=Cameron+Smith&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Bayern Munich,1K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=AU,Saturday 23 November 2024,AU
Club Brugge  STVV,20K+,https://trends.google.com//trends/explore?q=Club+Brugge++STVV&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Standard – Cercle Bruges,5K+,https://trends.google.com//trends/explore?q=Standard+%E2%80%93+Cercle+Bruges&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Conor McGregor,2K+,https://trends.google.com//trends/explore?q=Conor+McGregor&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Galatasaray,1K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Manchester City - Tottenham,1K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Tottenham&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
"Club NXT,  Eupen",1K+,"https://trends.google.com//trends/explore?q=Club+NXT,++Eupen&date=now+7-d&geo=BE",Saturday 23 November 2024,BE
Pro League,1K+,https://trends.google.com//trends/explore?q=Pro+League&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Kendrick Lamar,1K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Standard de Liège,1K+,https://trends.google.com//trends/explore?q=Standard+de+Li%C3%A8ge&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Lens – Marseille,500+,https://trends.google.com//trends/explore?q=Lens+%E2%80%93+Marseille&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
France-Argentine,500+,https://trends.google.com//trends/explore?q=France-Argentine&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Neuville Thierry,500+,https://trends.google.com//trends/explore?q=Neuville+Thierry&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Aaron Blommaert,500+,https://trends.google.com//trends/explore?q=Aaron+Blommaert&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Players Championship Finals,500+,https://trends.google.com//trends/explore?q=Players+Championship+Finals&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Sissi,500+,https://trends.google.com//trends/explore?q=Sissi&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Till Lindemann,500+,https://trends.google.com//trends/explore?q=Till+Lindemann&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Gridlink,500+,https://trends.google.com//trends/explore?q=Gridlink&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Deinze  Francs Borains,500+,https://trends.google.com//trends/explore?q=Deinze++Francs+Borains&date=now+7-d&geo=BE,Saturday 23 November 2024,BE
Leicester City x Chelsea,50K+,https://trends.google.com//trends/explore?q=Leicester+City+x+Chelsea&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Arsenal x Nottingham Forest,50K+,https://trends.google.com//trends/explore?q=Arsenal+x+Nottingham+Forest&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
City x Tottenham,50K+,https://trends.google.com//trends/explore?q=City+x+Tottenham&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Al-Khaleej x Al-Hilal,20K+,https://trends.google.com//trends/explore?q=Al-Khaleej+x+Al-Hilal&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Atlético Madrid x Alavés,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+x+Alav%C3%A9s&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
La Liga,20K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Bayer Leverkusen,20K+,https://trends.google.com//trends/explore?q=Bayer+Leverkusen&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Milan x Juventus,10K+,https://trends.google.com//trends/explore?q=Milan+x+Juventus&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Inter de Milão,5K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Resultado da Lotomania,5K+,https://trends.google.com//trends/explore?q=Resultado+da+Lotomania&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Juventude,5K+,https://trends.google.com//trends/explore?q=Juventude&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Borussia,5K+,https://trends.google.com//trends/explore?q=Borussia&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Amazonas FC,2K+,https://trends.google.com//trends/explore?q=Amazonas+FC&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Aposentados INSS,2K+,https://trends.google.com//trends/explore?q=Aposentados+INSS&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Jojo Todynho,2K+,https://trends.google.com//trends/explore?q=Jojo+Todynho&date=now+7-d&geo=BR,Saturday 23 November 2024,BR
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CA,"Saturday, November 23, 2024",CA
Montreal,10K+,https://trends.google.com//trends/explore?q=Montreal&date=now+7-d&geo=CA,"Saturday, November 23, 2024",CA
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CA,"Saturday, November 23, 2024",CA
