Title,Traffic volume,Link,Date,Geo Location
Alcaraz,10K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AR,"Friday, 12 July 2024",AR
Temblor en Mendoza,5K+,https://trends.google.com//trends/explore?q=Temblor+en+Mendoza&date=now+7-d&geo=AR,"Friday, 12 July 2024",AR
Javier Milei,2K+,https://trends.google.com//trends/explore?q=Javier+Milei&date=now+7-d&geo=AR,"Friday, 12 July 2024",AR
El diablo viste a la moda,2K+,https://trends.google.com//trends/explore?q=El+diablo+viste+a+la+moda&date=now+7-d&geo=AR,"Friday, 12 July 2024",AR
Ysy A,2K+,https://trends.google.com//trends/explore?q=Ysy+A&date=now+7-d&geo=AR,"Friday, 12 July 2024",AR
Tornados pelicula,2K+,https://trends.google.com//trends/explore?q=Tornados+pelicula&date=now+7-d&geo=AR,"Friday, 12 July 2024",AR
ANAC,2K+,https://trends.google.com//trends/explore?q=ANAC&date=now+7-d&geo=AR,"Friday, 12 July 2024",AR
Graz,20K+,https://trends.google.com//trends/explore?q=Graz&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Unwetter Steiermark,5K+,https://trends.google.com//trends/explore?q=Unwetter+Steiermark&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
My Fair Lady Mörbisch Premiere,2K+,https://trends.google.com//trends/explore?q=My+Fair+Lady+M%C3%B6rbisch+Premiere&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Anant Ambani,2K+,https://trends.google.com//trends/explore?q=Anant+Ambani&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Eminem,1K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Srebrenica Völkermord,1K+,https://trends.google.com//trends/explore?q=Srebrenica+V%C3%B6lkermord&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Präsident Putin,1K+,https://trends.google.com//trends/explore?q=Pr%C3%A4sident+Putin&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
My Fair Lady,500+,https://trends.google.com//trends/explore?q=My+Fair+Lady&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Spielberg,500+,https://trends.google.com//trends/explore?q=Spielberg&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Viktor Orban,500+,https://trends.google.com//trends/explore?q=Viktor+Orban&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Jürgen Klopp,500+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Roglic,500+,https://trends.google.com//trends/explore?q=Roglic&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Unwetter Kärnten,500+,https://trends.google.com//trends/explore?q=Unwetter+K%C3%A4rnten&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
Petar Filipovic,500+,https://trends.google.com//trends/explore?q=Petar+Filipovic&date=now+7-d&geo=AT,"Friday, 12 July 2024",AT
The Shining,50K+,https://trends.google.com//trends/explore?q=The+Shining&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Joe Biden,20K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Collingwood vs Geelong,20K+,https://trends.google.com//trends/explore?q=Collingwood+vs+Geelong&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Vekic,20K+,https://trends.google.com//trends/explore?q=Vekic&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Eminem,20K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Carlos Alcaraz,20K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Sharyn Ghidella,10K+,https://trends.google.com//trends/explore?q=Sharyn+Ghidella&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
John Setka,10K+,https://trends.google.com//trends/explore?q=John+Setka&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Apple Vision Pro,2K+,https://trends.google.com//trends/explore?q=Apple+Vision+Pro&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Anant Ambani,2K+,https://trends.google.com//trends/explore?q=Anant+Ambani&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Espionage,2K+,https://trends.google.com//trends/explore?q=Espionage&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Sharks vs Wests Tigers,2K+,https://trends.google.com//trends/explore?q=Sharks+vs+Wests+Tigers&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Jeremy Cameron,2K+,https://trends.google.com//trends/explore?q=Jeremy+Cameron&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Dolphins,1K+,https://trends.google.com//trends/explore?q=Dolphins&date=now+7-d&geo=AU,"Friday, 12 July 2024",AU
Joe Biden,5K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Biden,2K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Ali B,2K+,https://trends.google.com//trends/explore?q=Ali+B&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Le village préféré des Français,2K+,https://trends.google.com//trends/explore?q=Le+village+pr%C3%A9f%C3%A9r%C3%A9+des+Fran%C3%A7ais&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Ostend Beach,2K+,https://trends.google.com//trends/explore?q=Ostend+Beach&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Pau,2K+,https://trends.google.com//trends/explore?q=Pau&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Eminem,2K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Ellen ten Damme,1K+,https://trends.google.com//trends/explore?q=Ellen+ten+Damme&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Arnaud De Lie,1K+,https://trends.google.com//trends/explore?q=Arnaud+De+Lie&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Aveyron,500+,https://trends.google.com//trends/explore?q=Aveyron&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Esquelbecq,500+,https://trends.google.com//trends/explore?q=Esquelbecq&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Vikings: Valhalla,500+,https://trends.google.com//trends/explore?q=Vikings:+Valhalla&date=now+7-d&geo=BE,"Friday, 12 July 2024",BE
Biden,20K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Nego Di,10K+,https://trends.google.com//trends/explore?q=Nego+Di&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Carlos Alcaraz,10K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
BID,5K+,https://trends.google.com//trends/explore?q=BID&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Eminem,5K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
TRPL4,5K+,https://trends.google.com//trends/explore?q=TRPL4&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Roger Machado,2K+,https://trends.google.com//trends/explore?q=Roger+Machado&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Botafogo-SP,2K+,https://trends.google.com//trends/explore?q=Botafogo-SP&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Abel Ferreira,2K+,https://trends.google.com//trends/explore?q=Abel+Ferreira&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Henry Cavill,2K+,https://trends.google.com//trends/explore?q=Henry+Cavill&date=now+7-d&geo=BR,"Friday, 12 July 2024",BR
Canada's Wonderland,20K+,https://trends.google.com//trends/explore?q=Canada's+Wonderland&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Eminem,20K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Alcaraz,10K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Pierre Poilievre,5K+,https://trends.google.com//trends/explore?q=Pierre+Poilievre&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Anant Ambani,5K+,https://trends.google.com//trends/explore?q=Anant+Ambani&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Harrison Butker,5K+,https://trends.google.com//trends/explore?q=Harrison+Butker&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Russian assassination,5K+,https://trends.google.com//trends/explore?q=Russian+assassination&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
