Title,Traffic volume,Link,Date,Geo Location
Lakers  Warriors,5K+,https://trends.google.com//trends/explore?q=Lakers++Warriors&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
Paro de colectivos,2K+,https://trends.google.com//trends/explore?q=Paro+de+colectivos&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
Miguel angel Silvestre,2K+,https://trends.google.com//trends/explore?q=Miguel+angel+Silvestre&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
ANSES Ayuda Escolar 2025,2K+,https://trends.google.com//trends/explore?q=ANSES+Ayuda+Escolar+2025&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
Samsung S25,2K+,https://trends.google.com//trends/explore?q=Samsung+S25&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
La Joaqui,2K+,https://trends.google.com//trends/explore?q=La+Joaqui&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
Mark Williams,2K+,https://trends.google.com//trends/explore?q=Mark+Williams&date=now+7-d&geo=AR,"Friday, 7 February 2025",AR
WM Saalbach,10K+,https://trends.google.com//trends/explore?q=WM+Saalbach&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
ORF ON,10K+,https://trends.google.com//trends/explore?q=ORF+ON&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Großbrand Maco,5K+,https://trends.google.com//trends/explore?q=Gro%C3%9Fbrand+Maco&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Ukraine,2K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Griechenland Santorini Erdbeben,2K+,https://trends.google.com//trends/explore?q=Griechenland+Santorini+Erdbeben&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Judith Altenberger Schauspielerin,1K+,https://trends.google.com//trends/explore?q=Judith+Altenberger+Schauspielerin&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Barca,1K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Harald Schmidt,500+,https://trends.google.com//trends/explore?q=Harald+Schmidt&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Rockstar Games GTA 6 Release,500+,https://trends.google.com//trends/explore?q=Rockstar+Games+GTA+6+Release&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
