Title,Traffic volume,Link,Date,Geo Location
Barcelona,20K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
El bolson,10K+,https://trends.google.com//trends/explore?q=El+bolson&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Progresar,5K+,https://trends.google.com//trends/explore?q=Progresar&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Nicki Nicole,2K+,https://trends.google.com//trends/explore?q=Nicki+Nicole&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Barca,2K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Papucho Gran Hermano,2K+,https://trends.google.com//trends/explore?q=Papucho+Gran+Hermano&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Tom Brady,2K+,https://trends.google.com//trends/explore?q=Tom+Brady&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Nacional,2K+,https://trends.google.com//trends/explore?q=Nacional&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Luna llena febrero 2025,2K+,https://trends.google.com//trends/explore?q=Luna+llena+febrero+2025&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
SZA,2K+,https://trends.google.com//trends/explore?q=SZA&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Racing de cordoba,2K+,https://trends.google.com//trends/explore?q=Racing+de+cordoba&date=now+7-d&geo=AR,"Monday, 10 February 2025",AR
Karl Nehammer,5K+,https://trends.google.com//trends/explore?q=Karl+Nehammer&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Tom Brady,1K+,https://trends.google.com//trends/explore?q=Tom+Brady&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Jalen Hurts,1K+,https://trends.google.com//trends/explore?q=Jalen+Hurts&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Barca,1K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Cooper DeJean,500+,https://trends.google.com//trends/explore?q=Cooper+DeJean&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Doskozil,500+,https://trends.google.com//trends/explore?q=Doskozil&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Aston Villa,500+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Pia Hierzegger,500+,https://trends.google.com//trends/explore?q=Pia+Hierzegger&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Bradley Cooper,500+,https://trends.google.com//trends/explore?q=Bradley+Cooper&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Jon Batiste,500+,https://trends.google.com//trends/explore?q=Jon+Batiste&date=now+7-d&geo=AT,"Monday, 10 February 2025",AT
Kendrick Lamar,200K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
NFL,100K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
TPG,50K+,https://trends.google.com//trends/explore?q=TPG&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Kayo,20K+,https://trends.google.com//trends/explore?q=Kayo&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Liverpool,20K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Travis Kelce,20K+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Bryan Adams,10K+,https://trends.google.com//trends/explore?q=Bryan+Adams&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Taylor Swift Super Bowl,10K+,https://trends.google.com//trends/explore?q=Taylor+Swift+Super+Bowl&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Weather Sydney,10K+,https://trends.google.com//trends/explore?q=Weather+Sydney&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Saquon Barkley,10K+,https://trends.google.com//trends/explore?q=Saquon+Barkley&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Carlos Alcaraz,5K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Cooper DeJean,5K+,https://trends.google.com//trends/explore?q=Cooper+DeJean&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Tom Brady,5K+,https://trends.google.com//trends/explore?q=Tom+Brady&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Aston Villa,5K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Liverpool FC,5K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Classroom,5K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Kanye West Twitter,5K+,https://trends.google.com//trends/explore?q=Kanye+West+Twitter&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Maggie Tabberer,2K+,https://trends.google.com//trends/explore?q=Maggie+Tabberer&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Super Bowl ads 2025,2K+,https://trends.google.com//trends/explore?q=Super+Bowl+ads+2025&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
NYT 'Connections hints February 10,2K+,https://trends.google.com//trends/explore?q=NYT+'Connections+hints+February+10&date=now+7-d&geo=AU,"Monday, 10 February 2025",AU
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Barca,2K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Eva Mouton,2K+,https://trends.google.com//trends/explore?q=Eva+Mouton&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Serena Williams,2K+,https://trends.google.com//trends/explore?q=Serena+Williams&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Ron Brandsteder ziek,2K+,https://trends.google.com//trends/explore?q=Ron+Brandsteder+ziek&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Travis Kelce,2K+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Yeezy,1K+,https://trends.google.com//trends/explore?q=Yeezy&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Grève bpost,1K+,https://trends.google.com//trends/explore?q=Gr%C3%A8ve+bpost&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
Rappeur Rilès,1K+,https://trends.google.com//trends/explore?q=Rappeur+Ril%C3%A8s&date=now+7-d&geo=BE,"Monday, 10 February 2025",BE
