Title,Traffic volume,Link,Date,Geo Location
Real Madrid  UD Las Palmas,20K+,https://trends.google.com//trends/explore?q=Real+Madrid++UD+Las+Palmas&date=now+7-d&geo=AR,Sunday 19 January 2025,AR
Manchester United  Brighton,10K+,https://trends.google.com//trends/explore?q=Manchester+United++Brighton&date=now+7-d&geo=AR,Sunday 19 January 2025,AR
Ipswich  Manchester City,5K+,https://trends.google.com//trends/explore?q=Ipswich++Manchester+City&date=now+7-d&geo=AR,Sunday 19 January 2025,AR
Everton - Tottenham,5K+,https://trends.google.com//trends/explore?q=Everton+-+Tottenham&date=now+7-d&geo=AR,Sunday 19 January 2025,AR
Nottingham Forest - Southampton,5K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+-+Southampton&date=now+7-d&geo=AR,Sunday 19 January 2025,AR
Celta de Vigo  Athletic,2K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Athletic&date=now+7-d&geo=AR,Sunday 19 January 2025,AR
Burgenland Wahl 2025,50K+,https://trends.google.com//trends/explore?q=Burgenland+Wahl+2025&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Slalom Wengen,5K+,https://trends.google.com//trends/explore?q=Slalom+Wengen&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Chiefs,1K+,https://trends.google.com//trends/explore?q=Chiefs&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Union Berlin – Mainz,1K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Mainz&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Shirin Kreße,1K+,https://trends.google.com//trends/explore?q=Shirin+Kre%C3%9Fe&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Werder Bremen – Augsburg,500+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Augsburg&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Melania Trump,500+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Leverkusen,500+,https://trends.google.com//trends/explore?q=Leverkusen&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Nottingham – FC Southampton,500+,https://trends.google.com//trends/explore?q=Nottingham+%E2%80%93+FC+Southampton&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Chemnitz,500+,https://trends.google.com//trends/explore?q=Chemnitz&date=now+7-d&geo=AT,Sunday 19 January 2025,AT
Collins tennis,50K+,https://trends.google.com//trends/explore?q=Collins+tennis&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Carlos Alcaraz,20K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Coco Gauff,20K+,https://trends.google.com//trends/explore?q=Coco+Gauff&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Lions vs Commanders,20K+,https://trends.google.com//trends/explore?q=Lions+vs+Commanders&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Melbourne Stars vs Hobart Hurricanes,10K+,https://trends.google.com//trends/explore?q=Melbourne+Stars+vs+Hobart+Hurricanes&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Trump inauguration,10K+,https://trends.google.com//trends/explore?q=Trump+inauguration&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Arsenal vs Aston Villa,10K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Aston+Villa&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
I'm A Celebrity,5K+,https://trends.google.com//trends/explore?q=I'm+A+Celebrity&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Nicky Buckley,5K+,https://trends.google.com//trends/explore?q=Nicky+Buckley&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
La Liga,5K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Chiefs,5K+,https://trends.google.com//trends/explore?q=Chiefs&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Israel Gaza ceasefire,5K+,https://trends.google.com//trends/explore?q=Israel+Gaza+ceasefire&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Wappa Falls,5K+,https://trends.google.com//trends/explore?q=Wappa+Falls&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Scorchers,5K+,https://trends.google.com//trends/explore?q=Scorchers&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Corentin Moutet,2K+,https://trends.google.com//trends/explore?q=Corentin+Moutet&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
UFC 313,2K+,https://trends.google.com//trends/explore?q=UFC+313&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Henry Cavill,2K+,https://trends.google.com//trends/explore?q=Henry+Cavill&date=now+7-d&geo=AU,Sunday 19 January 2025,AU
Kortrijk  Anderlecht,10K+,https://trends.google.com//trends/explore?q=Kortrijk++Anderlecht&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Courtrai – Anderlecht,5K+,https://trends.google.com//trends/explore?q=Courtrai+%E2%80%93+Anderlecht&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Cross Benidorm,5K+,https://trends.google.com//trends/explore?q=Cross+Benidorm&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Finale Star Academy 2025,2K+,https://trends.google.com//trends/explore?q=Finale+Star+Academy+2025&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Lopetegui,2K+,https://trends.google.com//trends/explore?q=Lopetegui&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Veldrijden Benidorm 2025,2K+,https://trends.google.com//trends/explore?q=Veldrijden+Benidorm+2025&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Manchester United – Brighton,2K+,https://trends.google.com//trends/explore?q=Manchester+United+%E2%80%93+Brighton&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Cyclo-cross Benidorm,1K+,https://trends.google.com//trends/explore?q=Cyclo-cross+Benidorm&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Nos,1K+,https://trends.google.com//trends/explore?q=Nos&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
