Title,Traffic volume,Link,Date,Geo Location
Barcelona  Valladolid,50K+,https://trends.google.com//trends/explore?q=Barcelona++Valladolid&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Arsenal  Brighton,10K+,https://trends.google.com//trends/explore?q=Arsenal++Brighton&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
West Ham - Manchester City,10K+,https://trends.google.com//trends/explore?q=West+Ham+-+Manchester+City&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Athletic - Atlético Madrid,10K+,https://trends.google.com//trends/explore?q=Athletic+-+Atl%C3%A9tico+Madrid&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Leicester City  Aston Villa,5K+,https://trends.google.com//trends/explore?q=Leicester+City++Aston+Villa&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Newell's,5K+,https://trends.google.com//trends/explore?q=Newell's&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Chaco For Ever,2K+,https://trends.google.com//trends/explore?q=Chaco+For+Ever&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Margot Robbie,2K+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Tangas en Colonia Caroya,2K+,https://trends.google.com//trends/explore?q=Tangas+en+Colonia+Caroya&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Perro,2K+,https://trends.google.com//trends/explore?q=Perro&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Lilia Lemoine,2K+,https://trends.google.com//trends/explore?q=Lilia+Lemoine&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Verstappen,2K+,https://trends.google.com//trends/explore?q=Verstappen&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Andrea Bocelli,2K+,https://trends.google.com//trends/explore?q=Andrea+Bocelli&date=now+7-d&geo=AR,"Saturday, 31 August 2024",AR
Oasis Tickets,5K+,https://trends.google.com//trends/explore?q=Oasis+Tickets&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Djokovic,5K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Barcelona – Valladolid,5K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Valladolid&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Werder Bremen – Dortmund,2K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Herbert Kickl,2K+,https://trends.google.com//trends/explore?q=Herbert+Kickl&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
F1 Monza,2K+,https://trends.google.com//trends/explore?q=F1+Monza&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Arsenal – Brighton,2K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Brighton&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
GAK,2K+,https://trends.google.com//trends/explore?q=GAK&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
MotoGP,1K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Begräbnis Richard Lugner,1K+,https://trends.google.com//trends/explore?q=Begr%C3%A4bnis+Richard+Lugner&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Der Sonne entgegen,1K+,https://trends.google.com//trends/explore?q=Der+Sonne+entgegen&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Raheem Sterling,1K+,https://trends.google.com//trends/explore?q=Raheem+Sterling&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Eintracht Frankfurt – Hoffenheim,1K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Leverkusen – RB Leipzig,1K+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+RB+Leipzig&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Siegen,1K+,https://trends.google.com//trends/explore?q=Siegen&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
VfB Stuttgart – Mainz,1K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Mainz&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Karwendelmarsch,1K+,https://trends.google.com//trends/explore?q=Karwendelmarsch&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
West Ham – Man. City,1K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Man.+City&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Qualifying Monza,1K+,https://trends.google.com//trends/explore?q=Qualifying+Monza&date=now+7-d&geo=AT,"Saturday, 31 August 2024",AT
Alexei Popyrin,100K+,https://trends.google.com//trends/explore?q=Alexei+Popyrin&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Arsenal vs Brighton,20K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Brighton&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Oasis tickets,20K+,https://trends.google.com//trends/explore?q=Oasis+tickets&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Raheem Sterling,10K+,https://trends.google.com//trends/explore?q=Raheem+Sterling&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Vladimir Putin,10K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
VFL,10K+,https://trends.google.com//trends/explore?q=VFL&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Broncos,10K+,https://trends.google.com//trends/explore?q=Broncos&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Fatman Scoop,5K+,https://trends.google.com//trends/explore?q=Fatman+Scoop&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Korey Boddington,5K+,https://trends.google.com//trends/explore?q=Korey+Boddington&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
All Blacks vs South Africa,5K+,https://trends.google.com//trends/explore?q=All+Blacks+vs+South+Africa&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Jadon Sancho,5K+,https://trends.google.com//trends/explore?q=Jadon+Sancho&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Paraquat,5K+,https://trends.google.com//trends/explore?q=Paraquat&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Kimi Antonelli,5K+,https://trends.google.com//trends/explore?q=Kimi+Antonelli&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Babygirl movie Nicole Kidman,5K+,https://trends.google.com//trends/explore?q=Babygirl+movie+Nicole+Kidman&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Shaun Johnson,5K+,https://trends.google.com//trends/explore?q=Shaun+Johnson&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Trap,2K+,https://trends.google.com//trends/explore?q=Trap&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Eels vs Dragons,2K+,https://trends.google.com//trends/explore?q=Eels+vs+Dragons&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Ivan Toney,2K+,https://trends.google.com//trends/explore?q=Ivan+Toney&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
Bunnings rave,2K+,https://trends.google.com//trends/explore?q=Bunnings+rave&date=now+7-d&geo=AU,"Saturday, 31 August 2024",AU
