Title,Traffic volume,Link,Date,Geo Location
BBVA,20K+,https://trends.google.com//trends/explore?q=BBVA&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Japon,10K+,https://trends.google.com//trends/explore?q=Japon&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Natación artística París 2024,5K+,https://trends.google.com//trends/explore?q=Nataci%C3%B3n+art%C3%ADstica+Par%C3%ADs+2024&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Bangladesh,2K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Quinceañera muere electrocutada,2K+,https://trends.google.com//trends/explore?q=Quincea%C3%B1era+muere+electrocutada&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Coca-Cola,2K+,https://trends.google.com//trends/explore?q=Coca-Cola&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
BTC,2K+,https://trends.google.com//trends/explore?q=BTC&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Presentacion de Gallardo,2K+,https://trends.google.com//trends/explore?q=Presentacion+de+Gallardo&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
San Cayetano,2K+,https://trends.google.com//trends/explore?q=San+Cayetano&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Boca Juniors Barracas Central,2K+,https://trends.google.com//trends/explore?q=Boca+Juniors+Barracas+Central&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Paro docente cordoba,2K+,https://trends.google.com//trends/explore?q=Paro+docente+cordoba&date=now+7-d&geo=AR,"Monday, 5 August 2024",AR
Synchronschwimmen Olympia,50K+,https://trends.google.com//trends/explore?q=Synchronschwimmen+Olympia&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Bitcoin Kurs,20K+,https://trends.google.com//trends/explore?q=Bitcoin+Kurs&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Börse,10K+,https://trends.google.com//trends/explore?q=B%C3%B6rse&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
NVIDIA-Aktie,5K+,https://trends.google.com//trends/explore?q=NVIDIA-Aktie&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
American Staffordshire Terrier,2K+,https://trends.google.com//trends/explore?q=American+Staffordshire+Terrier&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Dax,2K+,https://trends.google.com//trends/explore?q=Dax&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Apple-Aktie,2K+,https://trends.google.com//trends/explore?q=Apple-Aktie&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
ATX,2K+,https://trends.google.com//trends/explore?q=ATX&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Judith und Mel,2K+,https://trends.google.com//trends/explore?q=Judith+und+Mel&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Warren Buffett,2K+,https://trends.google.com//trends/explore?q=Warren+Buffett&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Helene Fischer,1K+,https://trends.google.com//trends/explore?q=Helene+Fischer&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Horst Lettenmayer,1K+,https://trends.google.com//trends/explore?q=Horst+Lettenmayer&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
NASDAQ 100,1K+,https://trends.google.com//trends/explore?q=NASDAQ+100&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
