Title,Traffic volume,Link,Date,Geo Location
Aston Villa  Manchester City,50K+,https://trends.google.com//trends/explore?q=Aston+Villa++Manchester+City&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Alemania,5K+,https://trends.google.com//trends/explore?q=Alemania&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Daddy Yankee,2K+,https://trends.google.com//trends/explore?q=Daddy+Yankee&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Velez vs Estudiantes,2K+,https://trends.google.com//trends/explore?q=Velez+vs+Estudiantes&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Brentford - Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Brentford+-+Nottingham+Forest&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Angela Leiva,2K+,https://trends.google.com//trends/explore?q=Angela+Leiva&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
West Ham  Brighton,2K+,https://trends.google.com//trends/explore?q=West+Ham++Brighton&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Copa de la Liga 2025,2K+,https://trends.google.com//trends/explore?q=Copa+de+la+Liga+2025&date=now+7-d&geo=AR,Saturday 21 December 2024,AR
Aston Villa – ManCity,5K+,https://trends.google.com//trends/explore?q=Aston+Villa+%E2%80%93+ManCity&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Alfons Schuhbeck,5K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Cornelia Hütter,2K+,https://trends.google.com//trends/explore?q=Cornelia+H%C3%BCtter&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Let's Dance,2K+,https://trends.google.com//trends/explore?q=Let's+Dance&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Hoffenheim – Mönchengladbach,2K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+M%C3%B6nchengladbach&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Elon Musk,1K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Eintracht Frankfurt – Mainz,1K+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Mainz&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Welt,1K+,https://trends.google.com//trends/explore?q=Welt&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Fortuna Düsseldorf Magdeburg,1K+,https://trends.google.com//trends/explore?q=Fortuna+D%C3%BCsseldorf+Magdeburg&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Nachrichten aktuell,500+,https://trends.google.com//trends/explore?q=Nachrichten+aktuell&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Engelberg,500+,https://trends.google.com//trends/explore?q=Engelberg&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
VfB Stuttgart – St. Pauli,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+St.+Pauli&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
SPIEGEL,500+,https://trends.google.com//trends/explore?q=SPIEGEL&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
F.A.Z,500+,https://trends.google.com//trends/explore?q=F.A.Z&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Werder Bremen – Union Berlin,500+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Union+Berlin&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Fury Usyk 2,500+,https://trends.google.com//trends/explore?q=Fury+Usyk+2&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Ntv news,500+,https://trends.google.com//trends/explore?q=Ntv+news&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Blake Lively,500+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Schalke,500+,https://trends.google.com//trends/explore?q=Schalke&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Holstein – Augsburg,500+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Augsburg&date=now+7-d&geo=AT,Saturday 21 December 2024,AT
Magdeburg,20K+,https://trends.google.com//trends/explore?q=Magdeburg&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Fury vs Usyk 2,20K+,https://trends.google.com//trends/explore?q=Fury+vs+Usyk+2&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Aston Villa vs Man City,20K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs+Man+City&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Perth Scorchers vs Hobart Hurricanes,10K+,https://trends.google.com//trends/explore?q=Perth+Scorchers+vs+Hobart+Hurricanes&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
College Football,2K+,https://trends.google.com//trends/explore?q=College+Football&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
The Six Triple Eight,2K+,https://trends.google.com//trends/explore?q=The+Six+Triple+Eight&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
MH370,2K+,https://trends.google.com//trends/explore?q=MH370&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
SZA,2K+,https://trends.google.com//trends/explore?q=SZA&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
U.S government shutdown,2K+,https://trends.google.com//trends/explore?q=U.S+government+shutdown&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Winter Solstice 2024,2K+,https://trends.google.com//trends/explore?q=Winter+Solstice+2024&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Bayern Munich,1K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Bullengarook,1K+,https://trends.google.com//trends/explore?q=Bullengarook&date=now+7-d&geo=AU,Saturday 21 December 2024,AU
Aston Villa  Manchester City,20K+,https://trends.google.com//trends/explore?q=Aston+Villa++Manchester+City&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Usyk vs Fury 2,2K+,https://trends.google.com//trends/explore?q=Usyk+vs+Fury+2&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Maite,2K+,https://trends.google.com//trends/explore?q=Maite&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Emmanuel Macron,2K+,https://trends.google.com//trends/explore?q=Emmanuel+Macron&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Nos,1K+,https://trends.google.com//trends/explore?q=Nos&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
AfD,1K+,https://trends.google.com//trends/explore?q=AfD&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
ElonMusk!,1K+,https://trends.google.com//trends/explore?q=ElonMusk!&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Andre Rieu,1K+,https://trends.google.com//trends/explore?q=Andre+Rieu&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Franz Ferdinand,1K+,https://trends.google.com//trends/explore?q=Franz+Ferdinand&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Veldrijden,1K+,https://trends.google.com//trends/explore?q=Veldrijden&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Lex Paeshuyse,500+,https://trends.google.com//trends/explore?q=Lex+Paeshuyse&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Samuel Paty,500+,https://trends.google.com//trends/explore?q=Samuel+Paty&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Mechelen in Vuur en Vlam,500+,https://trends.google.com//trends/explore?q=Mechelen+in+Vuur+en+Vlam&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Solstice d'hiver,500+,https://trends.google.com//trends/explore?q=Solstice+d'hiver&date=now+7-d&geo=BE,Saturday 21 December 2024,BE
Aston Villa x City,200K+,https://trends.google.com//trends/explore?q=Aston+Villa+x+City&date=now+7-d&geo=BR,Saturday 21 December 2024,BR
City,20K+,https://trends.google.com//trends/explore?q=City&date=now+7-d&geo=BR,Saturday 21 December 2024,BR
Acidente teofilo Otoni,5K+,https://trends.google.com//trends/explore?q=Acidente+teofilo+Otoni&date=now+7-d&geo=BR,Saturday 21 December 2024,BR
Cavaliers x Bucks,5K+,https://trends.google.com//trends/explore?q=Cavaliers+x+Bucks&date=now+7-d&geo=BR,Saturday 21 December 2024,BR
Verao,5K+,https://trends.google.com//trends/explore?q=Verao&date=now+7-d&geo=BR,Saturday 21 December 2024,BR
Aston Villa vs Man City,20K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs+Man+City&date=now+7-d&geo=CA,"Saturday, December 21, 2024",CA
