Title,Traffic volume,Link,Date,Geo Location
Godoy Cruz - San Lorenzo,10K+,https://trends.google.com//trends/explore?q=Godoy+Cruz+-+San+Lorenzo&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Lauty Gram,5K+,https://trends.google.com//trends/explore?q=Lauty+Gram&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Survivor,5K+,https://trends.google.com//trends/explore?q=Survivor&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Taylor Rousseau Grigg,2K+,https://trends.google.com//trends/explore?q=Taylor+Rousseau+Grigg&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Venom,2K+,https://trends.google.com//trends/explore?q=Venom&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Rey Carlos III,2K+,https://trends.google.com//trends/explore?q=Rey+Carlos+III&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
China suarez,2K+,https://trends.google.com//trends/explore?q=China+suarez&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Evo Morales,2K+,https://trends.google.com//trends/explore?q=Evo+Morales&date=now+7-d&geo=AR,"Saturday, 12 October 2024",AR
Lotto,5K+,https://trends.google.com//trends/explore?q=Lotto&date=now+7-d&geo=AT,"Saturday, 12 October 2024",AT
Alfons Schuhbeck,5K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=AT,"Saturday, 12 October 2024",AT
Lottozahlen,2K+,https://trends.google.com//trends/explore?q=Lottozahlen&date=now+7-d&geo=AT,"Saturday, 12 October 2024",AT
Viennale,1K+,https://trends.google.com//trends/explore?q=Viennale&date=now+7-d&geo=AT,"Saturday, 12 October 2024",AT
Nana Mouskouri,1K+,https://trends.google.com//trends/explore?q=Nana+Mouskouri&date=now+7-d&geo=AT,"Saturday, 12 October 2024",AT
America's Cup,1K+,https://trends.google.com//trends/explore?q=America's+Cup&date=now+7-d&geo=AT,"Saturday, 12 October 2024",AT
