Title,Traffic volume,Link,Date,Geo Location
Culpa mia,2K+,https://trends.google.com//trends/explore?q=Culpa+mia&date=now+7-d&geo=AR,Friday 27 December 2024,AR
Dibu martinez,2K+,https://trends.google.com//trends/explore?q=Dibu+martinez&date=now+7-d&geo=AR,Friday 27 December 2024,AR
Nieto 138,2K+,https://trends.google.com//trends/explore?q=Nieto+138&date=now+7-d&geo=AR,Friday 27 December 2024,AR
UOM,2K+,https://trends.google.com//trends/explore?q=UOM&date=now+7-d&geo=AR,Friday 27 December 2024,AR
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=AR,Friday 27 December 2024,AR
Dia de los Inocentes,2K+,https://trends.google.com//trends/explore?q=Dia+de+los+Inocentes&date=now+7-d&geo=AR,Friday 27 December 2024,AR
Sarrazin Sturz,5K+,https://trends.google.com//trends/explore?q=Sarrazin+Sturz&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Waldbrand Semriach,2K+,https://trends.google.com//trends/explore?q=Waldbrand+Semriach&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Callum Turner,1K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Peter Erlacher Unfall,1K+,https://trends.google.com//trends/explore?q=Peter+Erlacher+Unfall&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Hoger,1K+,https://trends.google.com//trends/explore?q=Hoger&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Rene Renner,1K+,https://trends.google.com//trends/explore?q=Rene+Renner&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Anna Gasser,500+,https://trends.google.com//trends/explore?q=Anna+Gasser&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Viola Amherd,500+,https://trends.google.com//trends/explore?q=Viola+Amherd&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Irene Fuhrmann,500+,https://trends.google.com//trends/explore?q=Irene+Fuhrmann&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Laura Müller,500+,https://trends.google.com//trends/explore?q=Laura+M%C3%BCller&date=now+7-d&geo=AT,Friday 27 December 2024,AT
Brad Battin,10K+,https://trends.google.com//trends/explore?q=Brad+Battin&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Weather Sydney,10K+,https://trends.google.com//trends/explore?q=Weather+Sydney&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Manmohan Singh,10K+,https://trends.google.com//trends/explore?q=Manmohan+Singh&date=now+7-d&geo=AU,Friday 27 December 2024,AU
BBL scores,10K+,https://trends.google.com//trends/explore?q=BBL+scores&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Jaiswal,10K+,https://trends.google.com//trends/explore?q=Jaiswal&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Squid Game season 3,10K+,https://trends.google.com//trends/explore?q=Squid+Game+season+3&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Rohit Sharma,5K+,https://trends.google.com//trends/explore?q=Rohit+Sharma&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Liverpool FC,5K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Plane crashed,2K+,https://trends.google.com//trends/explore?q=Plane+crashed&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Championship,2K+,https://trends.google.com//trends/explore?q=Championship&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Dua Lipa,2K+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,Friday 27 December 2024,AU
The impossible,2K+,https://trends.google.com//trends/explore?q=The+impossible&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Jack Vidgen,1K+,https://trends.google.com//trends/explore?q=Jack+Vidgen&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Penrith weather,1K+,https://trends.google.com//trends/explore?q=Penrith+weather&date=now+7-d&geo=AU,Friday 27 December 2024,AU
Crash avion Azerbaijan Airlines,1K+,https://trends.google.com//trends/explore?q=Crash+avion+Azerbaijan+Airlines&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Loenhout cross,1K+,https://trends.google.com//trends/explore?q=Loenhout+cross&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Callum Turner,1K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Mechelen,1K+,https://trends.google.com//trends/explore?q=Mechelen&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Ongeval Mechelen,1K+,https://trends.google.com//trends/explore?q=Ongeval+Mechelen&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Arthur,500+,https://trends.google.com//trends/explore?q=Arthur&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Sanne Cant,500+,https://trends.google.com//trends/explore?q=Sanne+Cant&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Gremlins,500+,https://trends.google.com//trends/explore?q=Gremlins&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Will Tura,500+,https://trends.google.com//trends/explore?q=Will+Tura&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Ohl,500+,https://trends.google.com//trends/explore?q=Ohl&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Pl,500+,https://trends.google.com//trends/explore?q=Pl&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Diegem Cross,500+,https://trends.google.com//trends/explore?q=Diegem+Cross&date=now+7-d&geo=BE,Friday 27 December 2024,BE
Arsenio,20K+,https://trends.google.com//trends/explore?q=Arsenio&date=now+7-d&geo=BR,Friday 27 December 2024,BR
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BR,Friday 27 December 2024,BR
Avião Latam emergência,5K+,https://trends.google.com//trends/explore?q=Avi%C3%A3o+Latam+emerg%C3%AAncia&date=now+7-d&geo=BR,Friday 27 December 2024,BR
BBB,5K+,https://trends.google.com//trends/explore?q=BBB&date=now+7-d&geo=BR,Friday 27 December 2024,BR
Callum Turner,2K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=BR,Friday 27 December 2024,BR
TSN,20K+,https://trends.google.com//trends/explore?q=TSN&date=now+7-d&geo=CA,"Friday, December 27, 2024",CA
Dua Lipa,5K+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=CA,"Friday, December 27, 2024",CA
Ontario,2K+,https://trends.google.com//trends/explore?q=Ontario&date=now+7-d&geo=CA,"Friday, December 27, 2024",CA
Plush toys recalled,2K+,https://trends.google.com//trends/explore?q=Plush+toys+recalled&date=now+7-d&geo=CA,"Friday, December 27, 2024",CA
Ainsley Earhardt,2K+,https://trends.google.com//trends/explore?q=Ainsley+Earhardt&date=now+7-d&geo=CA,"Friday, December 27, 2024",CA
Phoenix,2K+,https://trends.google.com//trends/explore?q=Phoenix&date=now+7-d&geo=CA,"Friday, December 27, 2024",CA
Cyprien Sarrazin,2K+,https://trends.google.com//trends/explore?q=Cyprien+Sarrazin&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Norwegen Busunfall,2K+,https://trends.google.com//trends/explore?q=Norwegen+Busunfall&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Callum Turner,2K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Cecilia Sala,1K+,https://trends.google.com//trends/explore?q=Cecilia+Sala&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Vignette Schweiz,1K+,https://trends.google.com//trends/explore?q=Vignette+Schweiz&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Kärpät Oulu,500+,https://trends.google.com//trends/explore?q=K%C3%A4rp%C3%A4t+Oulu&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Sido,500+,https://trends.google.com//trends/explore?q=Sido&date=now+7-d&geo=CH,Friday 27 December 2024,CH
A contre sens 2,500+,https://trends.google.com//trends/explore?q=A+contre+sens+2&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Flims,500+,https://trends.google.com//trends/explore?q=Flims&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Renato Carettoni,500+,https://trends.google.com//trends/explore?q=Renato+Carettoni&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Luxemburg,500+,https://trends.google.com//trends/explore?q=Luxemburg&date=now+7-d&geo=CH,Friday 27 December 2024,CH
Justin Baldoni,2K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=CL,Friday 27 December 2024,CL
Culpa mia,2K+,https://trends.google.com//trends/explore?q=Culpa+mia&date=now+7-d&geo=CL,Friday 27 December 2024,CL
Dibu martinez,1K+,https://trends.google.com//trends/explore?q=Dibu+martinez&date=now+7-d&geo=CL,Friday 27 December 2024,CL
Callum Turner,1K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=CL,Friday 27 December 2024,CL
Rafael,1K+,https://trends.google.com//trends/explore?q=Rafael&date=now+7-d&geo=CL,Friday 27 December 2024,CL
Renta Ciudadana,10K+,https://trends.google.com//trends/explore?q=Renta+Ciudadana&date=now+7-d&geo=CO,Friday 27 December 2024,CO
Dia de los Inocentes,2K+,https://trends.google.com//trends/explore?q=Dia+de+los+Inocentes&date=now+7-d&geo=CO,Friday 27 December 2024,CO
Culpa mia,2K+,https://trends.google.com//trends/explore?q=Culpa+mia&date=now+7-d&geo=CO,Friday 27 December 2024,CO
Agua,2K+,https://trends.google.com//trends/explore?q=Agua&date=now+7-d&geo=CO,Friday 27 December 2024,CO
Dibu martinez,2K+,https://trends.google.com//trends/explore?q=Dibu+martinez&date=now+7-d&geo=CO,Friday 27 December 2024,CO
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=CO,Friday 27 December 2024,CO
Prime Video,2K+,https://trends.google.com//trends/explore?q=Prime+Video&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Martin Donutil,2K+,https://trends.google.com//trends/explore?q=Martin+Donutil&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Za humny je drak,1K+,https://trends.google.com//trends/explore?q=Za+humny+je+drak&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Dařbuján a pandrhola,1K+,https://trends.google.com//trends/explore?q=Da%C5%99buj%C3%A1n+a+pandrhola&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Náledí,1K+,https://trends.google.com//trends/explore?q=N%C3%A1led%C3%AD&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Tele Tele,500+,https://trends.google.com//trends/explore?q=Tele+Tele&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Better Man,500+,https://trends.google.com//trends/explore?q=Better+Man&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Hokej dnes,500+,https://trends.google.com//trends/explore?q=Hokej+dnes&date=now+7-d&geo=CZ,Friday 27 December 2024,CZ
Hoger,20K+,https://trends.google.com//trends/explore?q=Hoger&date=now+7-d&geo=DE,Friday 27 December 2024,DE
Tom Holland,500+,https://trends.google.com//trends/explore?q=Tom+Holland&date=now+7-d&geo=DK,Friday 27 December 2024,DK
Christopher,500+,https://trends.google.com//trends/explore?q=Christopher&date=now+7-d&geo=DK,Friday 27 December 2024,DK
Squid Game,5K+,https://trends.google.com//trends/explore?q=Squid+Game&date=now+7-d&geo=EG,Friday 27 December 2024,EG
ارسنال,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Friday 27 December 2024,EG
عبير رحال,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D9%8A%D8%B1+%D8%B1%D8%AD%D8%A7%D9%84&date=now+7-d&geo=EG,Friday 27 December 2024,EG
مي كساب,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D9%83%D8%B3%D8%A7%D8%A8&date=now+7-d&geo=EG,Friday 27 December 2024,EG
شجاع العلي,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%AC%D8%A7%D8%B9+%D8%A7%D9%84%D8%B9%D9%84%D9%8A&date=now+7-d&geo=EG,Friday 27 December 2024,EG
