Title,Traffic volume,Link,Date,Geo Location
Momo,5K+,https://trends.google.com//trends/explore?q=Momo&date=now+7-d&geo=AR,Friday 20 December 2024,AR
Lali,2K+,https://trends.google.com//trends/explore?q=Lali&date=now+7-d&geo=AR,Friday 20 December 2024,AR
El ruso,2K+,https://trends.google.com//trends/explore?q=El+ruso&date=now+7-d&geo=AR,Friday 20 December 2024,AR
Paren la Mano,2K+,https://trends.google.com//trends/explore?q=Paren+la+Mano&date=now+7-d&geo=AR,Friday 20 December 2024,AR
Premios Olimpia 2024,2K+,https://trends.google.com//trends/explore?q=Premios+Olimpia+2024&date=now+7-d&geo=AR,Friday 20 December 2024,AR
Benfica,2K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=AR,Friday 20 December 2024,AR
Super-G Gröden,2K+,https://trends.google.com//trends/explore?q=Super-G+Gr%C3%B6den&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Riesenhai,2K+,https://trends.google.com//trends/explore?q=Riesenhai&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Zagreb,2K+,https://trends.google.com//trends/explore?q=Zagreb&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Christian Schlögelhofer,1K+,https://trends.google.com//trends/explore?q=Christian+Schl%C3%B6gelhofer&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Rohrbach,500+,https://trends.google.com//trends/explore?q=Rohrbach&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Tottenham,500+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Isack Hadjar,500+,https://trends.google.com//trends/explore?q=Isack+Hadjar&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Novo Nordisk,500+,https://trends.google.com//trends/explore?q=Novo+Nordisk&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Herbert Föttinger,500+,https://trends.google.com//trends/explore?q=Herbert+F%C3%B6ttinger&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Fenerbahce,500+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Krypto news,500+,https://trends.google.com//trends/explore?q=Krypto+news&date=now+7-d&geo=AT,Friday 20 December 2024,AT
BIG AIR Klagenfurt,500+,https://trends.google.com//trends/explore?q=BIG+AIR+Klagenfurt&date=now+7-d&geo=AT,Friday 20 December 2024,AT
