Title,Traffic volume,Link,Date,Geo Location
Real Madrid  Osasuna,50K+,https://trends.google.com//trends/explore?q=Real+Madrid++Osasuna&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Tony Todd,5K+,https://trends.google.com//trends/explore?q=Tony+Todd&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
San Telmo  San Martín de Tucumán,5K+,https://trends.google.com//trends/explore?q=San+Telmo++San+Mart%C3%ADn+de+Tucum%C3%A1n&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Arcane,5K+,https://trends.google.com//trends/explore?q=Arcane&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
St. Pauli  Bayern,5K+,https://trends.google.com//trends/explore?q=St.+Pauli++Bayern&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Brighton  Manchester City,2K+,https://trends.google.com//trends/explore?q=Brighton++Manchester+City&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Los Pumas,2K+,https://trends.google.com//trends/explore?q=Los+Pumas&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Mainz 05  Dortmund,2K+,https://trends.google.com//trends/explore?q=Mainz+05++Dortmund&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Palmeiras,2K+,https://trends.google.com//trends/explore?q=Palmeiras&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Bochum  Leverkusen,2K+,https://trends.google.com//trends/explore?q=Bochum++Leverkusen&date=now+7-d&geo=AR,Saturday 9 November 2024,AR
Real Madrid – Osasuna,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Osasuna&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
St. Pauli – Bayern,5K+,https://trends.google.com//trends/explore?q=St.+Pauli+%E2%80%93+Bayern&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Mainz – Dortmund,2K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Dortmund&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Michael Lindner,2K+,https://trends.google.com//trends/explore?q=Michael+Lindner&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Lotto,2K+,https://trends.google.com//trends/explore?q=Lotto&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Tony Todd,1K+,https://trends.google.com//trends/explore?q=Tony+Todd&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Bochum – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Leverkusen&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Katharina Copony,500+,https://trends.google.com//trends/explore?q=Katharina+Copony&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Status Quo,500+,https://trends.google.com//trends/explore?q=Status+Quo&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Paul Wanner,500+,https://trends.google.com//trends/explore?q=Paul+Wanner&date=now+7-d&geo=AT,Saturday 9 November 2024,AT
Grammy nominations 2025,20K+,https://trends.google.com//trends/explore?q=Grammy+nominations+2025&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Tony Todd,10K+,https://trends.google.com//trends/explore?q=Tony+Todd&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Arcane season 2,10K+,https://trends.google.com//trends/explore?q=Arcane+season+2&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Lakers vs 76ers,2K+,https://trends.google.com//trends/explore?q=Lakers+vs+76ers&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Pacific Championship final,2K+,https://trends.google.com//trends/explore?q=Pacific+Championship+final&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Bhad Bhabie,2K+,https://trends.google.com//trends/explore?q=Bhad+Bhabie&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Neale Daniher,2K+,https://trends.google.com//trends/explore?q=Neale+Daniher&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Jake Paul Mike Tyson,2K+,https://trends.google.com//trends/explore?q=Jake+Paul+Mike+Tyson&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Nicole Scherzinger,2K+,https://trends.google.com//trends/explore?q=Nicole+Scherzinger&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Stakes Day,1K+,https://trends.google.com//trends/explore?q=Stakes+Day&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
Anthony Edwards,1K+,https://trends.google.com//trends/explore?q=Anthony+Edwards&date=now+7-d&geo=AU,Saturday 9 November 2024,AU
