Title,Traffic volume,Link,Date,Geo Location
Manchester City  Ipswich,50K+,https://trends.google.com//trends/explore?q=Manchester+City++Ipswich&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Brighton  Manchester United,20K+,https://trends.google.com//trends/explore?q=Brighton++Manchester+United&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Tottenham,10K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Maxima Zorreguieta,10K+,https://trends.google.com//trends/explore?q=Maxima+Zorreguieta&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Barcelona - Athletic,5K+,https://trends.google.com//trends/explore?q=Barcelona+-+Athletic&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Justin Bieber,5K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Aston Villa - Arsenal,5K+,https://trends.google.com//trends/explore?q=Aston+Villa+-+Arsenal&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Paula Chaves,2K+,https://trends.google.com//trends/explore?q=Paula+Chaves&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Gundogan,2K+,https://trends.google.com//trends/explore?q=Gundogan&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Kun aguero,2K+,https://trends.google.com//trends/explore?q=Kun+aguero&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Fulham - Leicester City,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Leicester+City&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Meryl Streep,2K+,https://trends.google.com//trends/explore?q=Meryl+Streep&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Santa Rosa de Lima,2K+,https://trends.google.com//trends/explore?q=Santa+Rosa+de+Lima&date=now+7-d&geo=AR,"Saturday, 24 August 2024",AR
Solingen,50K+,https://trends.google.com//trends/explore?q=Solingen&date=now+7-d&geo=AT,"Saturday, 24 August 2024",AT
Justin Bieber,5K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=AT,"Saturday, 24 August 2024",AT
Man City – Ipswich,2K+,https://trends.google.com//trends/explore?q=Man+City+%E2%80%93+Ipswich&date=now+7-d&geo=AT,"Saturday, 24 August 2024",AT
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=AT,"Saturday, 24 August 2024",AT
2. Bundesliga,2K+,https://trends.google.com//trends/explore?q=2.+Bundesliga&date=now+7-d&geo=AT,"Saturday, 24 August 2024",AT
Freiburg – VfB Stuttgart,2K+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,"Saturday, 24 August 2024",AT
