Title,Traffic volume,Link,Date,Geo Location
Feliz San valentin,10K+,https://trends.google.com//trends/explore?q=Feliz+San+valentin&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Gimnasia,5K+,https://trends.google.com//trends/explore?q=Gimnasia&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Gustavo garzon,2K+,https://trends.google.com//trends/explore?q=Gustavo+garzon&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Angela Leiva,2K+,https://trends.google.com//trends/explore?q=Angela+Leiva&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Flores,2K+,https://trends.google.com//trends/explore?q=Flores&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Avowed,2K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Aceite de girasol,2K+,https://trends.google.com//trends/explore?q=Aceite+de+girasol&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Rapanui,2K+,https://trends.google.com//trends/explore?q=Rapanui&date=now+7-d&geo=AR,"Friday, 14 February 2025",AR
Raphael Haaser,10K+,https://trends.google.com//trends/explore?q=Raphael+Haaser&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
AKW Tschernobyl,2K+,https://trends.google.com//trends/explore?q=AKW+Tschernobyl&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Wal verschluckt Kajakfahrer,2K+,https://trends.google.com//trends/explore?q=Wal+verschluckt+Kajakfahrer&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Riesentorlauf Herren WM,2K+,https://trends.google.com//trends/explore?q=Riesentorlauf+Herren+WM&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Stefan Brennsteiner,1K+,https://trends.google.com//trends/explore?q=Stefan+Brennsteiner&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
J.D. Vance,1K+,https://trends.google.com//trends/explore?q=J.D.+Vance&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Rose,500+,https://trends.google.com//trends/explore?q=Rose&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Luisa Neubauer,500+,https://trends.google.com//trends/explore?q=Luisa+Neubauer&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Knill,500+,https://trends.google.com//trends/explore?q=Knill&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Thomas Tumler,500+,https://trends.google.com//trends/explore?q=Thomas+Tumler&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
