Title,Traffic volume,Link,Date,Geo Location
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Zverev,10K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Europa league,10K+,https://trends.google.com//trends/explore?q=Europa+league&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Obama,5K+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Boleto Educativo,2K+,https://trends.google.com//trends/explore?q=Boleto+Educativo&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Ley Micaela,2K+,https://trends.google.com//trends/explore?q=Ley+Micaela&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Andres Calamaro,2K+,https://trends.google.com//trends/explore?q=Andres+Calamaro&date=now+7-d&geo=AR,Friday 24 January 2025,AR
HPV,2K+,https://trends.google.com//trends/explore?q=HPV&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Luck Ra,2K+,https://trends.google.com//trends/explore?q=Luck+Ra&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Primera,2K+,https://trends.google.com//trends/explore?q=Primera&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Argentina Sub 20,2K+,https://trends.google.com//trends/explore?q=Argentina+Sub+20&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Conclave,2K+,https://trends.google.com//trends/explore?q=Conclave&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Alan Velasco,2K+,https://trends.google.com//trends/explore?q=Alan+Velasco&date=now+7-d&geo=AR,Friday 24 January 2025,AR
Kitzbühel Rennen,20K+,https://trends.google.com//trends/explore?q=Kitzb%C3%BChel+Rennen&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Alexander Zverev,10K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Hahnenkammrennen 2025,2K+,https://trends.google.com//trends/explore?q=Hahnenkammrennen+2025&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Super-G Kitzbühel Start,2K+,https://trends.google.com//trends/explore?q=Super-G+Kitzb%C3%BChel+Start&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Tesla,2K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Pinturault,2K+,https://trends.google.com//trends/explore?q=Pinturault&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Hahnenkamm-Rennen,1K+,https://trends.google.com//trends/explore?q=Hahnenkamm-Rennen&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Bruce Willis,1K+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Bierflaschen-Pfand,1K+,https://trends.google.com//trends/explore?q=Bierflaschen-Pfand&date=now+7-d&geo=AT,Friday 24 January 2025,AT
RTX 5090,500+,https://trends.google.com//trends/explore?q=RTX+5090&date=now+7-d&geo=AT,Friday 24 January 2025,AT
The substance,500+,https://trends.google.com//trends/explore?q=The+substance&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Assassin's Creed Shadows,500+,https://trends.google.com//trends/explore?q=Assassin's+Creed+Shadows&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Eurosport,500+,https://trends.google.com//trends/explore?q=Eurosport&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Irland,500+,https://trends.google.com//trends/explore?q=Irland&date=now+7-d&geo=AT,Friday 24 January 2025,AT
UEFA Europa League,500+,https://trends.google.com//trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Holocaust-Gedenktag,500+,https://trends.google.com//trends/explore?q=Holocaust-Gedenktag&date=now+7-d&geo=AT,Friday 24 January 2025,AT
Novak Djokovic,100K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Ben Shelton,100K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Oscar nominations 2025,50K+,https://trends.google.com//trends/explore?q=Oscar+nominations+2025&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Europa League,50K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Alex Cullen,20K+,https://trends.google.com//trends/explore?q=Alex+Cullen&date=now+7-d&geo=AU,Friday 24 January 2025,AU
The Brutalist,10K+,https://trends.google.com//trends/explore?q=The+Brutalist&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Axel Rudakubana,5K+,https://trends.google.com//trends/explore?q=Axel+Rudakubana&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Jelena Dokic,5K+,https://trends.google.com//trends/explore?q=Jelena+Dokic&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Sydney Sixers vs Sydney Thunder,5K+,https://trends.google.com//trends/explore?q=Sydney+Sixers+vs+Sydney+Thunder&date=now+7-d&geo=AU,Friday 24 January 2025,AU
John Peers,5K+,https://trends.google.com//trends/explore?q=John+Peers&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Billy Ray Cyrus,2K+,https://trends.google.com//trends/explore?q=Billy+Ray+Cyrus&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Guy Pearce,2K+,https://trends.google.com//trends/explore?q=Guy+Pearce&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Spurs,2K+,https://trends.google.com//trends/explore?q=Spurs&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Storm eowyn,2K+,https://trends.google.com//trends/explore?q=Storm+eowyn&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Doom: The Dark Ages,2K+,https://trends.google.com//trends/explore?q=Doom:+The+Dark+Ages&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Bowser,2K+,https://trends.google.com//trends/explore?q=Bowser&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Pga tour,2K+,https://trends.google.com//trends/explore?q=Pga+tour&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Women's cricket,2K+,https://trends.google.com//trends/explore?q=Women's+cricket&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Davos,2K+,https://trends.google.com//trends/explore?q=Davos&date=now+7-d&geo=AU,Friday 24 January 2025,AU
Rudi Garcia,20K+,https://trends.google.com//trends/explore?q=Rudi+Garcia&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Djokovic,5K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Storm eowyn Ierland,2K+,https://trends.google.com//trends/explore?q=Storm+eowyn+Ierland&date=now+7-d&geo=BE,Friday 24 January 2025,BE
David Balland,1K+,https://trends.google.com//trends/explore?q=David+Balland&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Billy Ray Cyrus,500+,https://trends.google.com//trends/explore?q=Billy+Ray+Cyrus&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Eowyn,500+,https://trends.google.com//trends/explore?q=Eowyn&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Don't worry be happy,500+,https://trends.google.com//trends/explore?q=Don't+worry+be+happy&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Jean-François Kahn,500+,https://trends.google.com//trends/explore?q=Jean-Fran%C3%A7ois+Kahn&date=now+7-d&geo=BE,Friday 24 January 2025,BE
Ibama,50K+,https://trends.google.com//trends/explore?q=Ibama&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Listao UFPA 2025,20K+,https://trends.google.com//trends/explore?q=Listao+UFPA+2025&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Prouni inscrição,20K+,https://trends.google.com//trends/explore?q=Prouni+inscri%C3%A7%C3%A3o&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Zverev,20K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=BR,Friday 24 January 2025,BR
São Paulo,20K+,https://trends.google.com//trends/explore?q=S%C3%A3o+Paulo&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Lakers x Celtics,10K+,https://trends.google.com//trends/explore?q=Lakers+x+Celtics&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Lakers,10K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Jogo do são paulo,10K+,https://trends.google.com//trends/explore?q=Jogo+do+s%C3%A3o+paulo&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Cedric Soares,5K+,https://trends.google.com//trends/explore?q=Cedric+Soares&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Gui Santos,5K+,https://trends.google.com//trends/explore?q=Gui+Santos&date=now+7-d&geo=BR,Friday 24 January 2025,BR
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Luan Santana,2K+,https://trends.google.com//trends/explore?q=Luan+Santana&date=now+7-d&geo=BR,Friday 24 January 2025,BR
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Morgan Wallen,10K+,https://trends.google.com//trends/explore?q=Morgan+Wallen&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Canada Revenue Agency,5K+,https://trends.google.com//trends/explore?q=Canada+Revenue+Agency&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Jennifer Aniston,5K+,https://trends.google.com//trends/explore?q=Jennifer+Aniston&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Tina Turner,2K+,https://trends.google.com//trends/explore?q=Tina+Turner&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Margaret Qualley,2K+,https://trends.google.com//trends/explore?q=Margaret+Qualley&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Pete Carroll,2K+,https://trends.google.com//trends/explore?q=Pete+Carroll&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Doom: The Dark Ages,2K+,https://trends.google.com//trends/explore?q=Doom:+The+Dark+Ages&date=now+7-d&geo=CA,"Friday, January 24, 2025",CA
Djokovic,10K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Kitzbühel,10K+,https://trends.google.com//trends/explore?q=Kitzb%C3%BChel&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Pinturault,2K+,https://trends.google.com//trends/explore?q=Pinturault&date=now+7-d&geo=CH,Friday 24 January 2025,CH
David Balland,1K+,https://trends.google.com//trends/explore?q=David+Balland&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Eowyn,1K+,https://trends.google.com//trends/explore?q=Eowyn&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Damien Brunner,500+,https://trends.google.com//trends/explore?q=Damien+Brunner&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Michael Bloomberg,500+,https://trends.google.com//trends/explore?q=Michael+Bloomberg&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Bruce Willis,500+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Tomorrowland 2025,500+,https://trends.google.com//trends/explore?q=Tomorrowland+2025&date=now+7-d&geo=CH,Friday 24 January 2025,CH
RTX 5090,500+,https://trends.google.com//trends/explore?q=RTX+5090&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Andri Silberschmidt,500+,https://trends.google.com//trends/explore?q=Andri+Silberschmidt&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Tesla Model Y,500+,https://trends.google.com//trends/explore?q=Tesla+Model+Y&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Vasektomie,500+,https://trends.google.com//trends/explore?q=Vasektomie&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Lazio  Real Sociedad,500+,https://trends.google.com//trends/explore?q=Lazio++Real+Sociedad&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Friedrich Merz,500+,https://trends.google.com//trends/explore?q=Friedrich+Merz&date=now+7-d&geo=CH,Friday 24 January 2025,CH
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,Friday 24 January 2025,CL
Alexander Zverev,10K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CL,Friday 24 January 2025,CL
IPS,5K+,https://trends.google.com//trends/explore?q=IPS&date=now+7-d&geo=CL,Friday 24 January 2025,CL
IShowSpeed,5K+,https://trends.google.com//trends/explore?q=IShowSpeed&date=now+7-d&geo=CL,Friday 24 January 2025,CL
Copa Chile,2K+,https://trends.google.com//trends/explore?q=Copa+Chile&date=now+7-d&geo=CL,Friday 24 January 2025,CL
