Title,Traffic volume,Link,Date,Geo Location
Fassi,10K+,https://trends.google.com//trends/explore?q=Fassi&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Adrian Suar,10K+,https://trends.google.com//trends/explore?q=Adrian+Suar&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
10 de septiembre,5K+,https://trends.google.com//trends/explore?q=10+de+septiembre&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Florencia Raggi,5K+,https://trends.google.com//trends/explore?q=Florencia+Raggi&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Abel Pintos,5K+,https://trends.google.com//trends/explore?q=Abel+Pintos&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Cristina perez,5K+,https://trends.google.com//trends/explore?q=Cristina+perez&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Pronostico Buenos Aires,2K+,https://trends.google.com//trends/explore?q=Pronostico+Buenos+Aires&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Silvina Luna,2K+,https://trends.google.com//trends/explore?q=Silvina+Luna&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Timor Oriental,2K+,https://trends.google.com//trends/explore?q=Timor+Oriental&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
María Marull,2K+,https://trends.google.com//trends/explore?q=Mar%C3%ADa+Marull&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Chiquito Romero,2K+,https://trends.google.com//trends/explore?q=Chiquito+Romero&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Colegiales,2K+,https://trends.google.com//trends/explore?q=Colegiales&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Santiago del Moro,2K+,https://trends.google.com//trends/explore?q=Santiago+del+Moro&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Pampita,2K+,https://trends.google.com//trends/explore?q=Pampita&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
10 de septiembre que Se celebra,2K+,https://trends.google.com//trends/explore?q=10+de+septiembre+que+Se+celebra&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Lizy Tagliani,2K+,https://trends.google.com//trends/explore?q=Lizy+Tagliani&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Flavia Palmiero,2K+,https://trends.google.com//trends/explore?q=Flavia+Palmiero&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
Adrian Newey,2K+,https://trends.google.com//trends/explore?q=Adrian+Newey&date=now+7-d&geo=AR,"Tuesday, 10 September 2024",AR
James Earl Jones,10K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Airpods 4,2K+,https://trends.google.com//trends/explore?q=Airpods+4&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
PS5 Pro,2K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Harvey Weinstein,2K+,https://trends.google.com//trends/explore?q=Harvey+Weinstein&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Gronau,2K+,https://trends.google.com//trends/explore?q=Gronau&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Erdrutsch Wiesbaden,2K+,https://trends.google.com//trends/explore?q=Erdrutsch+Wiesbaden&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Stephen Fry,1K+,https://trends.google.com//trends/explore?q=Stephen+Fry&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Selena Gomez,1K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Oliver Kahn,1K+,https://trends.google.com//trends/explore?q=Oliver+Kahn&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Deutschland Grenzkontrollen,1K+,https://trends.google.com//trends/explore?q=Deutschland+Grenzkontrollen&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Johnny Gaudreau,500+,https://trends.google.com//trends/explore?q=Johnny+Gaudreau&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
BMW-Aktie,500+,https://trends.google.com//trends/explore?q=BMW-Aktie&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Apple Intelligence EU,500+,https://trends.google.com//trends/explore?q=Apple+Intelligence+EU&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Adrian Newey,500+,https://trends.google.com//trends/explore?q=Adrian+Newey&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Vietnam,500+,https://trends.google.com//trends/explore?q=Vietnam&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Bier,500+,https://trends.google.com//trends/explore?q=Bier&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Fußball,500+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Huawei,500+,https://trends.google.com//trends/explore?q=Huawei&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Grafenschachen,500+,https://trends.google.com//trends/explore?q=Grafenschachen&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
Theater an der Wien,500+,https://trends.google.com//trends/explore?q=Theater+an+der+Wien&date=now+7-d&geo=AT,"Tuesday, 10 September 2024",AT
James Earl Jones,100K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Apple,50K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
NHL,20K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Socceroos,20K+,https://trends.google.com//trends/explore?q=Socceroos&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
What is AF,20K+,https://trends.google.com//trends/explore?q=What+is+AF&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Apple Watch,10K+,https://trends.google.com//trends/explore?q=Apple+Watch&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
AirPods 4,10K+,https://trends.google.com//trends/explore?q=AirPods+4&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
49ers vs Jets,10K+,https://trends.google.com//trends/explore?q=49ers+vs+Jets&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Kate Middleton,5K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
David Speirs,5K+,https://trends.google.com//trends/explore?q=David+Speirs&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
PS5 Pro,5K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Blue Mountains,5K+,https://trends.google.com//trends/explore?q=Blue+Mountains&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Christian McCaffrey,5K+,https://trends.google.com//trends/explore?q=Christian+McCaffrey&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Johnny Gaudreau,2K+,https://trends.google.com//trends/explore?q=Johnny+Gaudreau&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Selena Gomez,2K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Magarey Medal 2024,2K+,https://trends.google.com//trends/explore?q=Magarey+Medal+2024&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Adrian Newey,2K+,https://trends.google.com//trends/explore?q=Adrian+Newey&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Joyride,2K+,https://trends.google.com//trends/explore?q=Joyride&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Steadfast,2K+,https://trends.google.com//trends/explore?q=Steadfast&date=now+7-d&geo=AU,"Tuesday, 10 September 2024",AU
Fatma Taspinar,20K+,https://trends.google.com//trends/explore?q=Fatma+Taspinar&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
James Earl Jones,20K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
PS5 Pro,2K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Catherine Lara,2K+,https://trends.google.com//trends/explore?q=Catherine+Lara&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
AirPods 4,2K+,https://trends.google.com//trends/explore?q=AirPods+4&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Debat Trump Harris,1K+,https://trends.google.com//trends/explore?q=Debat+Trump+Harris&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Russie,1K+,https://trends.google.com//trends/explore?q=Russie&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Linde Merckpoel,1K+,https://trends.google.com//trends/explore?q=Linde+Merckpoel&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
D'Ieteren,1K+,https://trends.google.com//trends/explore?q=D'Ieteren&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
AirPods Pro 2,1K+,https://trends.google.com//trends/explore?q=AirPods+Pro+2&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Onana,500+,https://trends.google.com//trends/explore?q=Onana&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Darth Vader,500+,https://trends.google.com//trends/explore?q=Darth+Vader&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Appel,500+,https://trends.google.com//trends/explore?q=Appel&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
Sports,500+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
LOSC,500+,https://trends.google.com//trends/explore?q=LOSC&date=now+7-d&geo=BE,"Tuesday, 10 September 2024",BE
CNU,20K+,https://trends.google.com//trends/explore?q=CNU&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
PS5 Pro,20K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Martial,10K+,https://trends.google.com//trends/explore?q=Martial&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Trilhas do Futuro,10K+,https://trends.google.com//trends/explore?q=Trilhas+do+Futuro&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Bella Campos,5K+,https://trends.google.com//trends/explore?q=Bella+Campos&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Coreia do Sul,5K+,https://trends.google.com//trends/explore?q=Coreia+do+Sul&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Gabz,2K+,https://trends.google.com//trends/explore?q=Gabz&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Jaime Bennington,2K+,https://trends.google.com//trends/explore?q=Jaime+Bennington&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Holanda,2K+,https://trends.google.com//trends/explore?q=Holanda&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
10 de setembro,2K+,https://trends.google.com//trends/explore?q=10+de+setembro&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
Rodrigo Lombardi,2K+,https://trends.google.com//trends/explore?q=Rodrigo+Lombardi&date=now+7-d&geo=BR,"Tuesday, 10 September 2024",BR
PS5 Pro,10K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Germany borders,5K+,https://trends.google.com//trends/explore?q=Germany+borders&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
AF,5K+,https://trends.google.com//trends/explore?q=AF&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Prostate cancer,5K+,https://trends.google.com//trends/explore?q=Prostate+cancer&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Chloe Troast,2K+,https://trends.google.com//trends/explore?q=Chloe+Troast&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Demi Moore,2K+,https://trends.google.com//trends/explore?q=Demi+Moore&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Nick Robertson,2K+,https://trends.google.com//trends/explore?q=Nick+Robertson&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Harvey Weinstein,2K+,https://trends.google.com//trends/explore?q=Harvey+Weinstein&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Emilia perez,2K+,https://trends.google.com//trends/explore?q=Emilia+perez&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Marie-Mai,2K+,https://trends.google.com//trends/explore?q=Marie-Mai&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Blossom,2K+,https://trends.google.com//trends/explore?q=Blossom&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Stripe,2K+,https://trends.google.com//trends/explore?q=Stripe&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
Lil Wayne,2K+,https://trends.google.com//trends/explore?q=Lil+Wayne&date=now+7-d&geo=CA,"Tuesday, September 10, 2024",CA
James Earl Jones,5K+,https://trends.google.com//trends/explore?q=James+Earl+Jones&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
PS5 Pro,2K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
NHL,2K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Apple Watch Ultra 2,1K+,https://trends.google.com//trends/explore?q=Apple+Watch+Ultra+2&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Kaya Yanar,1K+,https://trends.google.com//trends/explore?q=Kaya+Yanar&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Bike World,1K+,https://trends.google.com//trends/explore?q=Bike+World&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Stefan Raab,1K+,https://trends.google.com//trends/explore?q=Stefan+Raab&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Audrey Werro,1K+,https://trends.google.com//trends/explore?q=Audrey+Werro&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Huawei,1K+,https://trends.google.com//trends/explore?q=Huawei&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Tariq Ramadan,1K+,https://trends.google.com//trends/explore?q=Tariq+Ramadan&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Mads Mikkelsen,1K+,https://trends.google.com//trends/explore?q=Mads+Mikkelsen&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Sofia Goggia,1K+,https://trends.google.com//trends/explore?q=Sofia+Goggia&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Mario Draghi,500+,https://trends.google.com//trends/explore?q=Mario+Draghi&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
BMW-Aktie,500+,https://trends.google.com//trends/explore?q=BMW-Aktie&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Adrian Newey,500+,https://trends.google.com//trends/explore?q=Adrian+Newey&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Faeser Grenzkontrollen,500+,https://trends.google.com//trends/explore?q=Faeser+Grenzkontrollen&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Marie curie,500+,https://trends.google.com//trends/explore?q=Marie+curie&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
Blauzungenkrankheit,500+,https://trends.google.com//trends/explore?q=Blauzungenkrankheit&date=now+7-d&geo=CH,"Tuesday, 10 September 2024",CH
