Title,Traffic volume,Link,Date,Geo Location
Max Verstappen,5K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=AR,Friday 6 December 2024,AR
Terremoto California,2K+,https://trends.google.com//trends/explore?q=Terremoto+California&date=now+7-d&geo=AR,Friday 6 December 2024,AR
Jose de la Torre,2K+,https://trends.google.com//trends/explore?q=Jose+de+la+Torre&date=now+7-d&geo=AR,Friday 6 December 2024,AR
F1 Abu Dhabi,2K+,https://trends.google.com//trends/explore?q=F1+Abu+Dhabi&date=now+7-d&geo=AR,Friday 6 December 2024,AR
Nikolaus,10K+,https://trends.google.com//trends/explore?q=Nikolaus&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Kelly Piquet,5K+,https://trends.google.com//trends/explore?q=Kelly+Piquet&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Mercosur,2K+,https://trends.google.com//trends/explore?q=Mercosur&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Path of Exile 2,2K+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Kalifornien Erdbeben Tsunami,2K+,https://trends.google.com//trends/explore?q=Kalifornien+Erdbeben+Tsunami&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Schladming Ski Opening,1K+,https://trends.google.com//trends/explore?q=Schladming+Ski+Opening&date=now+7-d&geo=AT,Friday 6 December 2024,AT
U2,1K+,https://trends.google.com//trends/explore?q=U2&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Verena Hartlieb,500+,https://trends.google.com//trends/explore?q=Verena+Hartlieb&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Conan O'Brien,500+,https://trends.google.com//trends/explore?q=Conan+O'Brien&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Grill den Henssler,500+,https://trends.google.com//trends/explore?q=Grill+den+Henssler&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Schnee,500+,https://trends.google.com//trends/explore?q=Schnee&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Matthias Strolz,500+,https://trends.google.com//trends/explore?q=Matthias+Strolz&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Amber Heard,500+,https://trends.google.com//trends/explore?q=Amber+Heard&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Unbekannte Krankheit Kongo,500+,https://trends.google.com//trends/explore?q=Unbekannte+Krankheit+Kongo&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Papst Franziskus,500+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Keira Knightley,500+,https://trends.google.com//trends/explore?q=Keira+Knightley&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Walter Rosenkranz,500+,https://trends.google.com//trends/explore?q=Walter+Rosenkranz&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Oliver Pocher,500+,https://trends.google.com//trends/explore?q=Oliver+Pocher&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Stream Awards 2024,500+,https://trends.google.com//trends/explore?q=Stream+Awards+2024&date=now+7-d&geo=AT,Friday 6 December 2024,AT
Hama,500+,https://trends.google.com//trends/explore?q=Hama&date=now+7-d&geo=AT,Friday 6 December 2024,AT
India vs Australia,200K+,https://trends.google.com//trends/explore?q=India+vs+Australia&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Cricket,50K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Maggie Tabberer,50K+,https://trends.google.com//trends/explore?q=Maggie+Tabberer&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Synagogue,20K+,https://trends.google.com//trends/explore?q=Synagogue&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Marvel Rivals,10K+,https://trends.google.com//trends/explore?q=Marvel+Rivals&date=now+7-d&geo=AU,Friday 6 December 2024,AU
California earthquake,10K+,https://trends.google.com//trends/explore?q=California+earthquake&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Gout Gout,10K+,https://trends.google.com//trends/explore?q=Gout+Gout&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Hawk Tuah Girl memecoin,10K+,https://trends.google.com//trends/explore?q=Hawk+Tuah+Girl+memecoin&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Aus vs India,10K+,https://trends.google.com//trends/explore?q=Aus+vs+India&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Sam Armytage,10K+,https://trends.google.com//trends/explore?q=Sam+Armytage&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Indiana Jones and the Great Circle,5K+,https://trends.google.com//trends/explore?q=Indiana+Jones+and+the+Great+Circle&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Rex,5K+,https://trends.google.com//trends/explore?q=Rex&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Path of Exile 2,5K+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Scott Boland,5K+,https://trends.google.com//trends/explore?q=Scott+Boland&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Woolworths strike Fair Work,5K+,https://trends.google.com//trends/explore?q=Woolworths+strike+Fair+Work&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Max Verstappen,2K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Kayo Sports,2K+,https://trends.google.com//trends/explore?q=Kayo+Sports&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Reece Robson,2K+,https://trends.google.com//trends/explore?q=Reece+Robson&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Keira Knightley,2K+,https://trends.google.com//trends/explore?q=Keira+Knightley&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Kelly Piquet,2K+,https://trends.google.com//trends/explore?q=Kelly+Piquet&date=now+7-d&geo=AU,Friday 6 December 2024,AU
Saint-Nicolas,5K+,https://trends.google.com//trends/explore?q=Saint-Nicolas&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Jo De Poorter,5K+,https://trends.google.com//trends/explore?q=Jo+De+Poorter&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Knokke off,5K+,https://trends.google.com//trends/explore?q=Knokke+off&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Kelly Piquet,2K+,https://trends.google.com//trends/explore?q=Kelly+Piquet&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Max Verstappen,2K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Lokerse Feesten 2025,2K+,https://trends.google.com//trends/explore?q=Lokerse+Feesten+2025&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Path of Exile 2,1K+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Koers bitcoin,1K+,https://trends.google.com//trends/explore?q=Koers+bitcoin&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Saint nicolas 2024,1K+,https://trends.google.com//trends/explore?q=Saint+nicolas+2024&date=now+7-d&geo=BE,Friday 6 December 2024,BE
St Nicolas,1K+,https://trends.google.com//trends/explore?q=St+Nicolas&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Onbekende ziekte Congo,500+,https://trends.google.com//trends/explore?q=Onbekende+ziekte+Congo&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Q36.5 Pro Cycling Team,500+,https://trends.google.com//trends/explore?q=Q36.5+Pro+Cycling+Team&date=now+7-d&geo=BE,Friday 6 December 2024,BE
Coupe du monde des clubs,500+,https://trends.google.com//trends/explore?q=Coupe+du+monde+des+clubs&date=now+7-d&geo=BE,Friday 6 December 2024,BE
