Title,Traffic volume,Link,Date,Geo Location
Gago,5K+,https://trends.google.com//trends/explore?q=Gago&date=now+7-d&geo=AR,Thursday 28 November 2024,AR
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AR,Thursday 28 November 2024,AR
Aumento empleadas domésticas,2K+,https://trends.google.com//trends/explore?q=Aumento+empleadas+dom%C3%A9sticas&date=now+7-d&geo=AR,Thursday 28 November 2024,AR
Partido,2K+,https://trends.google.com//trends/explore?q=Partido&date=now+7-d&geo=AR,Thursday 28 November 2024,AR
Riquelme,2K+,https://trends.google.com//trends/explore?q=Riquelme&date=now+7-d&geo=AR,Thursday 28 November 2024,AR
Banküberfall Kufstein,2K+,https://trends.google.com//trends/explore?q=Bank%C3%BCberfall+Kufstein&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Thanksgiving,2K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Thomas Schmid,1K+,https://trends.google.com//trends/explore?q=Thomas+Schmid&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Liz Hatton,1K+,https://trends.google.com//trends/explore?q=Liz+Hatton&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
LASK,1K+,https://trends.google.com//trends/explore?q=LASK&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Emilia perez,1K+,https://trends.google.com//trends/explore?q=Emilia+perez&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Keith Kellogg,500+,https://trends.google.com//trends/explore?q=Keith+Kellogg&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Mbappe,500+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
KTM Pierer,500+,https://trends.google.com//trends/explore?q=KTM+Pierer&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Sheinbaum,500+,https://trends.google.com//trends/explore?q=Sheinbaum&date=now+7-d&geo=AT,Thursday 28 November 2024,AT
Powerball,50K+,https://trends.google.com//trends/explore?q=Powerball&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Matildas vs Brazil,50K+,https://trends.google.com//trends/explore?q=Matildas+vs+Brazil&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Australian Open golf,20K+,https://trends.google.com//trends/explore?q=Australian+Open+golf&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Thanksgiving,10K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
New Zealand vs England,10K+,https://trends.google.com//trends/explore?q=New+Zealand+vs+England&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Simon Birmingham,5K+,https://trends.google.com//trends/explore?q=Simon+Birmingham&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Lindsay Lohan,5K+,https://trends.google.com//trends/explore?q=Lindsay+Lohan&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Joe Rogan,5K+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Nissan,5K+,https://trends.google.com//trends/explore?q=Nissan&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Liverpoolfc,5K+,https://trends.google.com//trends/explore?q=Liverpoolfc&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Liz Hatton,2K+,https://trends.google.com//trends/explore?q=Liz+Hatton&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Australian Open,2K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Beau Webster,2K+,https://trends.google.com//trends/explore?q=Beau+Webster&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Giving Tuesday,2K+,https://trends.google.com//trends/explore?q=Giving+Tuesday&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Leeds United,2K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Wayne Rooney,2K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Mbappe,1K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Cervantes,1K+,https://trends.google.com//trends/explore?q=Cervantes&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
The Man From Snowy River,1K+,https://trends.google.com//trends/explore?q=The+Man+From+Snowy+River&date=now+7-d&geo=AU,Thursday 28 November 2024,AU
Thanksgiving,2K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Anderlecht,2K+,https://trends.google.com//trends/explore?q=Anderlecht&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Cercle Brugge,2K+,https://trends.google.com//trends/explore?q=Cercle+Brugge&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Benfica,1K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Gerard Darmon,1K+,https://trends.google.com//trends/explore?q=Gerard+Darmon&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
NAD,1K+,https://trends.google.com//trends/explore?q=NAD&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Bart Peeters,1K+,https://trends.google.com//trends/explore?q=Bart+Peeters&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Metro Bruxelles,1K+,https://trends.google.com//trends/explore?q=Metro+Bruxelles&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Kasteel Sterckshof,500+,https://trends.google.com//trends/explore?q=Kasteel+Sterckshof&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Liverpool FC  real madrid,500+,https://trends.google.com//trends/explore?q=Liverpool+FC++real+madrid&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Ursula von der Leyen,500+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Tempête Conall,500+,https://trends.google.com//trends/explore?q=Temp%C3%AAte+Conall&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Jan Smit,500+,https://trends.google.com//trends/explore?q=Jan+Smit&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Liz Hatton,500+,https://trends.google.com//trends/explore?q=Liz+Hatton&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Keith Kellogg,500+,https://trends.google.com//trends/explore?q=Keith+Kellogg&date=now+7-d&geo=BE,Thursday 28 November 2024,BE
Austrália x Brasil,50K+,https://trends.google.com//trends/explore?q=Austr%C3%A1lia+x+Brasil&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Lotofacil 3254,10K+,https://trends.google.com//trends/explore?q=Lotofacil+3254&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Hepatite Autoimune,5K+,https://trends.google.com//trends/explore?q=Hepatite+Autoimune&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Warriors x Thunder,5K+,https://trends.google.com//trends/explore?q=Warriors+x+Thunder&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Hidrolipo o que é,5K+,https://trends.google.com//trends/explore?q=Hidrolipo+o+que+%C3%A9&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Dia de Ação de Graças,5K+,https://trends.google.com//trends/explore?q=Dia+de+A%C3%A7%C3%A3o+de+Gra%C3%A7as&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Roque Saldanha,5K+,https://trends.google.com//trends/explore?q=Roque+Saldanha&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Kiko,5K+,https://trends.google.com//trends/explore?q=Kiko&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Dark Sector,2K+,https://trends.google.com//trends/explore?q=Dark+Sector&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Porto,2K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
China compra reserva de uranio,2K+,https://trends.google.com//trends/explore?q=China+compra+reserva+de+uranio&date=now+7-d&geo=BR,Thursday 28 November 2024,BR
Thanksgiving usa,20K+,https://trends.google.com//trends/explore?q=Thanksgiving+usa&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Thanksgiving,10K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Lindsay Lohan,10K+,https://trends.google.com//trends/explore?q=Lindsay+Lohan&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Flames,5K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Hyundai recalls,5K+,https://trends.google.com//trends/explore?q=Hyundai+recalls&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Happy thanksgiving,2K+,https://trends.google.com//trends/explore?q=Happy+thanksgiving&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Catherine Fournier,2K+,https://trends.google.com//trends/explore?q=Catherine+Fournier&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Detroit Lions,2K+,https://trends.google.com//trends/explore?q=Detroit+Lions&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
NFL games,2K+,https://trends.google.com//trends/explore?q=NFL+games&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Lakers vs Spurs,2K+,https://trends.google.com//trends/explore?q=Lakers+vs+Spurs&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
D.B. Cooper,2K+,https://trends.google.com//trends/explore?q=D.B.+Cooper&date=now+7-d&geo=CA,"Thursday, November 28, 2024",CA
Thanksgiving,2K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Liz Hatton,1K+,https://trends.google.com//trends/explore?q=Liz+Hatton&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Keith Kellogg,500+,https://trends.google.com//trends/explore?q=Keith+Kellogg&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Revier Saas-Fee,500+,https://trends.google.com//trends/explore?q=Revier+Saas-Fee&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Gerard Darmon,500+,https://trends.google.com//trends/explore?q=Gerard+Darmon&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Arne Slot,500+,https://trends.google.com//trends/explore?q=Arne+Slot&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Marine Vlahovic,500+,https://trends.google.com//trends/explore?q=Marine+Vlahovic&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Yvonne Woelke,500+,https://trends.google.com//trends/explore?q=Yvonne+Woelke&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Post.ch,500+,https://trends.google.com//trends/explore?q=Post.ch&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Sion sous les étoiles 2025,500+,https://trends.google.com//trends/explore?q=Sion+sous+les+%C3%A9toiles+2025&date=now+7-d&geo=CH,Thursday 28 November 2024,CH
Tolima  América,1K+,https://trends.google.com//trends/explore?q=Tolima++Am%C3%A9rica&date=now+7-d&geo=CL,Thursday 28 November 2024,CL
Thanksgiving,5K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=CO,Thursday 28 November 2024,CO
Consultar renta ciudadana,5K+,https://trends.google.com//trends/explore?q=Consultar+renta+ciudadana&date=now+7-d&geo=CO,Thursday 28 November 2024,CO
Thanksgiving 2024,2K+,https://trends.google.com//trends/explore?q=Thanksgiving+2024&date=now+7-d&geo=CO,Thursday 28 November 2024,CO
Tijuana  Cruz Azul,2K+,https://trends.google.com//trends/explore?q=Tijuana++Cruz+Azul&date=now+7-d&geo=CO,Thursday 28 November 2024,CO
Liga MX,2K+,https://trends.google.com//trends/explore?q=Liga+MX&date=now+7-d&geo=CO,Thursday 28 November 2024,CO
Dynamo Kyjev – Plzeň,1K+,https://trends.google.com//trends/explore?q=Dynamo+Kyjev+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,Thursday 28 November 2024,CZ
Kurz rublu,1K+,https://trends.google.com//trends/explore?q=Kurz+rublu&date=now+7-d&geo=CZ,Thursday 28 November 2024,CZ
Fenerbahce,1K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=CZ,Thursday 28 November 2024,CZ
Slavia Fenerbahce,1K+,https://trends.google.com//trends/explore?q=Slavia+Fenerbahce&date=now+7-d&geo=CZ,Thursday 28 November 2024,CZ
Liz Hatton,500+,https://trends.google.com//trends/explore?q=Liz+Hatton&date=now+7-d&geo=CZ,Thursday 28 November 2024,CZ
Vojta Dyk,500+,https://trends.google.com//trends/explore?q=Vojta+Dyk&date=now+7-d&geo=CZ,Thursday 28 November 2024,CZ
Fico,500+,https://trends.google.com//trends/explore?q=Fico&date=now+7-d&geo=CZ,Thursday 28 November 2024,CZ
Thanksgiving,20K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=DE,Thursday 28 November 2024,DE
Habeck,10K+,https://trends.google.com//trends/explore?q=Habeck&date=now+7-d&geo=DE,Thursday 28 November 2024,DE
Stuttgart,5K+,https://trends.google.com//trends/explore?q=Stuttgart&date=now+7-d&geo=DE,Thursday 28 November 2024,DE
Roskilde Festival 2025,5K+,https://trends.google.com//trends/explore?q=Roskilde+Festival+2025&date=now+7-d&geo=DK,Thursday 28 November 2024,DK
Thanksgiving 2024,2K+,https://trends.google.com//trends/explore?q=Thanksgiving+2024&date=now+7-d&geo=DK,Thursday 28 November 2024,DK
Thanksgiving,2K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=DK,Thursday 28 November 2024,DK
Olivia Rodrigo,1K+,https://trends.google.com//trends/explore?q=Olivia+Rodrigo&date=now+7-d&geo=DK,Thursday 28 November 2024,DK
SU,1K+,https://trends.google.com//trends/explore?q=SU&date=now+7-d&geo=DK,Thursday 28 November 2024,DK
Chock,500+,https://trends.google.com//trends/explore?q=Chock&date=now+7-d&geo=DK,Thursday 28 November 2024,DK
محمد صلاح,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B5%D9%84%D8%A7%D8%AD&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
سالي عبد السلام,5K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D9%84%D9%8A+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
موعد امتحانات نصف العام 2025,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA+%D9%86%D8%B5%D9%81+%D8%A7%D9%84%D8%B9%D8%A7%D9%85+2025&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
شيرين سيف النصر,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D8%B1%D9%8A%D9%86+%D8%B3%D9%8A%D9%81+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
رامز جلال,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%85%D8%B2+%D8%AC%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
بيب جوارديولا,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%A8+%D8%AC%D9%88%D8%A7%D8%B1%D8%AF%D9%8A%D9%88%D9%84%D8%A7&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
سوريا,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%88%D8%B1%D9%8A%D8%A7&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
كيليان مبابي,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%8A%D9%84%D9%8A%D8%A7%D9%86+%D9%85%D8%A8%D8%A7%D8%A8%D9%8A&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
نيمار,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%85%D8%A7%D8%B1&date=now+7-d&geo=EG,Thursday 28 November 2024,EG
Thanksgiving,10K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Laura Escanes,10K+,https://trends.google.com//trends/explore?q=Laura+Escanes&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Thanksgiving 2024,5K+,https://trends.google.com//trends/explore?q=Thanksgiving+2024&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Fiambre,5K+,https://trends.google.com//trends/explore?q=Fiambre&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Detective Murciano,2K+,https://trends.google.com//trends/explore?q=Detective+Murciano&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Juana Acosta,2K+,https://trends.google.com//trends/explore?q=Juana+Acosta&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Conference League,2K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Carmen Pano Aldama,2K+,https://trends.google.com//trends/explore?q=Carmen+Pano+Aldama&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Boca Juniors  Vélez,2K+,https://trends.google.com//trends/explore?q=Boca+Juniors++V%C3%A9lez&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Marcial Dorado,2K+,https://trends.google.com//trends/explore?q=Marcial+Dorado&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Permisos climáticos,2K+,https://trends.google.com//trends/explore?q=Permisos+clim%C3%A1ticos&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
PSV,2K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Lindsay Lohan,2K+,https://trends.google.com//trends/explore?q=Lindsay+Lohan&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Van Dijk,2K+,https://trends.google.com//trends/explore?q=Van+Dijk&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Kylian Mbappé,2K+,https://trends.google.com//trends/explore?q=Kylian+Mbapp%C3%A9&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Subida pensiones 2025,2K+,https://trends.google.com//trends/explore?q=Subida+pensiones+2025&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Alejandra Rubio,2K+,https://trends.google.com//trends/explore?q=Alejandra+Rubio&date=now+7-d&geo=ES,Thursday 28 November 2024,ES
Thanksgiving 2024,2K+,https://trends.google.com//trends/explore?q=Thanksgiving+2024&date=now+7-d&geo=FI,Thursday 28 November 2024,FI
Thanksgiving,1K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=FI,Thursday 28 November 2024,FI
HUS,1K+,https://trends.google.com//trends/explore?q=HUS&date=now+7-d&geo=FI,Thursday 28 November 2024,FI
Chock,1K+,https://trends.google.com//trends/explore?q=Chock&date=now+7-d&geo=FI,Thursday 28 November 2024,FI
