Title,Traffic volume,Link,Date,Geo Location
Chelsea - Newcastle,10K+,https://trends.google.com//trends/explore?q=Chelsea+-+Newcastle&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Arsenal - Liverpool,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Liverpool&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
West Ham  Manchester United,10K+,https://trends.google.com//trends/explore?q=West+Ham++Manchester+United&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Bochum  Bayern,5K+,https://trends.google.com//trends/explore?q=Bochum++Bayern&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Crystal Palace  Tottenham,5K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Tottenham&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Íñigo Errejón,5K+,https://trends.google.com//trends/explore?q=%C3%8D%C3%B1igo+Errej%C3%B3n&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Evo Morales,2K+,https://trends.google.com//trends/explore?q=Evo+Morales&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Inter  Juventus,2K+,https://trends.google.com//trends/explore?q=Inter++Juventus&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Nestor,2K+,https://trends.google.com//trends/explore?q=Nestor&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Elecciones Uruguay,2K+,https://trends.google.com//trends/explore?q=Elecciones+Uruguay&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Brasileirao,2K+,https://trends.google.com//trends/explore?q=Brasileirao&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Mariano martinez,2K+,https://trends.google.com//trends/explore?q=Mariano+martinez&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Primera B,2K+,https://trends.google.com//trends/explore?q=Primera+B&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
Atletico tucuman,2K+,https://trends.google.com//trends/explore?q=Atletico+tucuman&date=now+7-d&geo=AR,"Sunday, 27 October 2024",AR
GAK – Rapid Wien,10K+,https://trends.google.com//trends/explore?q=GAK+%E2%80%93+Rapid+Wien&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Corinna Kopf,10K+,https://trends.google.com//trends/explore?q=Corinna+Kopf&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
Thomas Winklhofer,10K+,https://trends.google.com//trends/explore?q=Thomas+Winklhofer&date=now+7-d&geo=AT,"Sunday, 27 October 2024",AT
