Title,Traffic volume,Link,Date,Geo Location
Andrea del Boca,10K+,https://trends.google.com//trends/explore?q=Andrea+del+Boca&date=now+7-d&geo=AR,"Tuesday, 15 October 2024",AR
Jack Nicholson,10K+,https://trends.google.com//trends/explore?q=Jack+Nicholson&date=now+7-d&geo=AR,"Tuesday, 15 October 2024",AR
La Oreja de Van Gogh,2K+,https://trends.google.com//trends/explore?q=La+Oreja+de+Van+Gogh&date=now+7-d&geo=AR,"Tuesday, 15 October 2024",AR
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AR,"Tuesday, 15 October 2024",AR
Lena Hoschek insolvent,5K+,https://trends.google.com//trends/explore?q=Lena+Hoschek+insolvent&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Stefan Weber,2K+,https://trends.google.com//trends/explore?q=Stefan+Weber&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Diphtherie Berlin,2K+,https://trends.google.com//trends/explore?q=Diphtherie+Berlin&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Bombendrohung Zeltweg,1K+,https://trends.google.com//trends/explore?q=Bombendrohung+Zeltweg&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Afghanistan,1K+,https://trends.google.com//trends/explore?q=Afghanistan&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Melissa Naschenweng,1K+,https://trends.google.com//trends/explore?q=Melissa+Naschenweng&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Janne Puhakka,500+,https://trends.google.com//trends/explore?q=Janne+Puhakka&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Olivia Rodrigo,500+,https://trends.google.com//trends/explore?q=Olivia+Rodrigo&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Türkei,500+,https://trends.google.com//trends/explore?q=T%C3%BCrkei&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Marco Reus,500+,https://trends.google.com//trends/explore?q=Marco+Reus&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Anna Maria Mühe,500+,https://trends.google.com//trends/explore?q=Anna+Maria+M%C3%BChe&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Verena Kerth,500+,https://trends.google.com//trends/explore?q=Verena+Kerth&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Oliver Baumann,500+,https://trends.google.com//trends/explore?q=Oliver+Baumann&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Abbe Pierre,500+,https://trends.google.com//trends/explore?q=Abbe+Pierre&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Daniel Maldini,500+,https://trends.google.com//trends/explore?q=Daniel+Maldini&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Kufstein,500+,https://trends.google.com//trends/explore?q=Kufstein&date=now+7-d&geo=AT,"Tuesday, 15 October 2024",AT
Socceroos,100K+,https://trends.google.com//trends/explore?q=Socceroos&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
George Negus,50K+,https://trends.google.com//trends/explore?q=George+Negus&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Dan Houston,10K+,https://trends.google.com//trends/explore?q=Dan+Houston&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Cyndi Lauper,5K+,https://trends.google.com//trends/explore?q=Cyndi+Lauper&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Mbappe,5K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
North Korean,5K+,https://trends.google.com//trends/explore?q=North+Korean&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Cliff Richard,2K+,https://trends.google.com//trends/explore?q=Cliff+Richard&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
GWS,2K+,https://trends.google.com//trends/explore?q=GWS&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Nicole Kidman,2K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Victoria Secret Fashion Show 2024,2K+,https://trends.google.com//trends/explore?q=Victoria+Secret+Fashion+Show+2024&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Kamran Ghulam,2K+,https://trends.google.com//trends/explore?q=Kamran+Ghulam&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Ottoman bed,2K+,https://trends.google.com//trends/explore?q=Ottoman+bed&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Ben Simmons,2K+,https://trends.google.com//trends/explore?q=Ben+Simmons&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Quarterback,2K+,https://trends.google.com//trends/explore?q=Quarterback&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Dimensional,2K+,https://trends.google.com//trends/explore?q=Dimensional&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Taiwan,2K+,https://trends.google.com//trends/explore?q=Taiwan&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Paul George,2K+,https://trends.google.com//trends/explore?q=Paul+George&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
HSC,2K+,https://trends.google.com//trends/explore?q=HSC&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Dodgers,1K+,https://trends.google.com//trends/explore?q=Dodgers&date=now+7-d&geo=AU,"Tuesday, 15 October 2024",AU
Panama,2K+,https://trends.google.com//trends/explore?q=Panama&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
ASML,1K+,https://trends.google.com//trends/explore?q=ASML&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
Rochefort,1K+,https://trends.google.com//trends/explore?q=Rochefort&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
Raven van Dorst,1K+,https://trends.google.com//trends/explore?q=Raven+van+Dorst&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
Tom Pintens,1K+,https://trends.google.com//trends/explore?q=Tom+Pintens&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
L'Équipe,1K+,https://trends.google.com//trends/explore?q=L'%C3%89quipe&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
Knokke Off,500+,https://trends.google.com//trends/explore?q=Knokke+Off&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
Vaillant,500+,https://trends.google.com//trends/explore?q=Vaillant&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
