Title,Traffic volume,Link,Date,Geo Location
Volkswagen,2K+,https://trends.google.com//trends/explore?q=Volkswagen&date=now+7-d&geo=AR,Monday 16 December 2024,AR
Monterrey - América,2K+,https://trends.google.com//trends/explore?q=Monterrey+-+Am%C3%A9rica&date=now+7-d&geo=AR,Monday 16 December 2024,AR
System of a Down,2K+,https://trends.google.com//trends/explore?q=System+of+a+Down&date=now+7-d&geo=AR,Monday 16 December 2024,AR
Paro de trenes,2K+,https://trends.google.com//trends/explore?q=Paro+de+trenes&date=now+7-d&geo=AR,Monday 16 December 2024,AR
Agujero de ozono,2K+,https://trends.google.com//trends/explore?q=Agujero+de+ozono&date=now+7-d&geo=AR,Monday 16 December 2024,AR
Clima bariloche,2K+,https://trends.google.com//trends/explore?q=Clima+bariloche&date=now+7-d&geo=AR,Monday 16 December 2024,AR
Juana Viale,2K+,https://trends.google.com//trends/explore?q=Juana+Viale&date=now+7-d&geo=AR,Monday 16 December 2024,AR
Burgstaller,20K+,https://trends.google.com//trends/explore?q=Burgstaller&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Notstandshilfe,2K+,https://trends.google.com//trends/explore?q=Notstandshilfe&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Christopher Drexler,2K+,https://trends.google.com//trends/explore?q=Christopher+Drexler&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Sturm Wien,1K+,https://trends.google.com//trends/explore?q=Sturm+Wien&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Jill Jacobson,1K+,https://trends.google.com//trends/explore?q=Jill+Jacobson&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Oscar Pistorius,500+,https://trends.google.com//trends/explore?q=Oscar+Pistorius&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Florian Wirtz,500+,https://trends.google.com//trends/explore?q=Florian+Wirtz&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Rosenbauer,500+,https://trends.google.com//trends/explore?q=Rosenbauer&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Klaus Mäkelä,500+,https://trends.google.com//trends/explore?q=Klaus+M%C3%A4kel%C3%A4&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Zakir Hussain,500+,https://trends.google.com//trends/explore?q=Zakir+Hussain&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Weihnachtsgrüße,500+,https://trends.google.com//trends/explore?q=Weihnachtsgr%C3%BC%C3%9Fe&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Vertrauensfrage Scholz,500+,https://trends.google.com//trends/explore?q=Vertrauensfrage+Scholz&date=now+7-d&geo=AT,Monday 16 December 2024,AT
Man City vs Man United,50K+,https://trends.google.com//trends/explore?q=Man+City+vs+Man+United&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Weather melbourne,20K+,https://trends.google.com//trends/explore?q=Weather+melbourne&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Mayotte,10K+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=AU,Monday 16 December 2024,AU
AFLW Draft,10K+,https://trends.google.com//trends/explore?q=AFLW+Draft&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Hilton Cartwright,5K+,https://trends.google.com//trends/explore?q=Hilton+Cartwright&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Zakir Hussain,5K+,https://trends.google.com//trends/explore?q=Zakir+Hussain&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Sydney Sweeney,5K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Chelsea vs Brentford,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Brentford&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Tim Pallas,5K+,https://trends.google.com//trends/explore?q=Tim+Pallas&date=now+7-d&geo=AU,Monday 16 December 2024,AU
SACE,5K+,https://trends.google.com//trends/explore?q=SACE&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Love Island Australia 2024,5K+,https://trends.google.com//trends/explore?q=Love+Island+Australia+2024&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Ezra Mam,5K+,https://trends.google.com//trends/explore?q=Ezra+Mam&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Yellowstone Season 5,5K+,https://trends.google.com//trends/explore?q=Yellowstone+Season+5&date=now+7-d&geo=AU,Monday 16 December 2024,AU
HSBC,5K+,https://trends.google.com//trends/explore?q=HSBC&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Power outage,2K+,https://trends.google.com//trends/explore?q=Power+outage&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Virat Kohli,2K+,https://trends.google.com//trends/explore?q=Virat+Kohli&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Man United,2K+,https://trends.google.com//trends/explore?q=Man+United&date=now+7-d&geo=AU,Monday 16 December 2024,AU
AM,2K+,https://trends.google.com//trends/explore?q=AM&date=now+7-d&geo=AU,Monday 16 December 2024,AU
Didier Reynders,2K+,https://trends.google.com//trends/explore?q=Didier+Reynders&date=now+7-d&geo=BE,Monday 16 December 2024,BE
Prince Andrew,1K+,https://trends.google.com//trends/explore?q=Prince+Andrew&date=now+7-d&geo=BE,Monday 16 December 2024,BE
Mon Espace,1K+,https://trends.google.com//trends/explore?q=Mon+Espace&date=now+7-d&geo=BE,Monday 16 December 2024,BE
