Title,Traffic volume,Link,Date,Geo Location
Chelsea,20K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Young Miko,2K+,https://trends.google.com//trends/explore?q=Young+Miko&date=now+7-d&geo=AR,Monday 9 December 2024,AR
PAMI medicamentos,2K+,https://trends.google.com//trends/explore?q=PAMI+medicamentos&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Banfield,2K+,https://trends.google.com//trends/explore?q=Banfield&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Gh,2K+,https://trends.google.com//trends/explore?q=Gh&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Marco Ruben,2K+,https://trends.google.com//trends/explore?q=Marco+Ruben&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Pesebre,2K+,https://trends.google.com//trends/explore?q=Pesebre&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Luciano Pereyra,2K+,https://trends.google.com//trends/explore?q=Luciano+Pereyra&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Cazzu,2K+,https://trends.google.com//trends/explore?q=Cazzu&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Alpine F1,2K+,https://trends.google.com//trends/explore?q=Alpine+F1&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Santiago del Moro,2K+,https://trends.google.com//trends/explore?q=Santiago+del+Moro&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Arbolito de Navidad,2K+,https://trends.google.com//trends/explore?q=Arbolito+de+Navidad&date=now+7-d&geo=AR,Monday 9 December 2024,AR
Bombendrohung Innsbruck,5K+,https://trends.google.com//trends/explore?q=Bombendrohung+Innsbruck&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Thommy Ten und Amélie van Tass,5K+,https://trends.google.com//trends/explore?q=Thommy+Ten+und+Am%C3%A9lie+van+Tass&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Alma Zadic,2K+,https://trends.google.com//trends/explore?q=Alma+Zadic&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Jay-Z,2K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Guns N' Roses,2K+,https://trends.google.com//trends/explore?q=Guns+N'+Roses&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Krankheit X Kongo,1K+,https://trends.google.com//trends/explore?q=Krankheit+X+Kongo&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Škoda Auto,1K+,https://trends.google.com//trends/explore?q=%C5%A0koda+Auto&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Anna Netrebko,500+,https://trends.google.com//trends/explore?q=Anna+Netrebko&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Haiti,500+,https://trends.google.com//trends/explore?q=Haiti&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Perez,500+,https://trends.google.com//trends/explore?q=Perez&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Shirin David,500+,https://trends.google.com//trends/explore?q=Shirin+David&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Nani,500+,https://trends.google.com//trends/explore?q=Nani&date=now+7-d&geo=AT,Monday 9 December 2024,AT
TSV Hartberg,500+,https://trends.google.com//trends/explore?q=TSV+Hartberg&date=now+7-d&geo=AT,Monday 9 December 2024,AT
Jay-Z,20K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Taylor Swift,10K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=AU,Monday 9 December 2024,AU
ANZ CEO,10K+,https://trends.google.com//trends/explore?q=ANZ+CEO&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Dawn Fraser,5K+,https://trends.google.com//trends/explore?q=Dawn+Fraser&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Juan Soto,5K+,https://trends.google.com//trends/explore?q=Juan+Soto&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Barry Keoghan,5K+,https://trends.google.com//trends/explore?q=Barry+Keoghan&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Sydney Trains,5K+,https://trends.google.com//trends/explore?q=Sydney+Trains&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Lewis Hamilton,2K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=AU,Monday 9 December 2024,AU
James Glenday,2K+,https://trends.google.com//trends/explore?q=James+Glenday&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Synagogue,2K+,https://trends.google.com//trends/explore?q=Synagogue&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Oscar Piastri,2K+,https://trends.google.com//trends/explore?q=Oscar+Piastri&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Chiefs,2K+,https://trends.google.com//trends/explore?q=Chiefs&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Bella Hadid Yellowstone,2K+,https://trends.google.com//trends/explore?q=Bella+Hadid+Yellowstone&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Syria map,2K+,https://trends.google.com//trends/explore?q=Syria+map&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Nauru,2K+,https://trends.google.com//trends/explore?q=Nauru&date=now+7-d&geo=AU,Monday 9 December 2024,AU
Jay-Z,2K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Roi du Maroc,2K+,https://trends.google.com//trends/explore?q=Roi+du+Maroc&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Eddy Merckx,1K+,https://trends.google.com//trends/explore?q=Eddy+Merckx&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Louis Thyssen,1K+,https://trends.google.com//trends/explore?q=Louis+Thyssen&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Freya Van den Bossche,1K+,https://trends.google.com//trends/explore?q=Freya+Van+den+Bossche&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Tottenham,1K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BE,Monday 9 December 2024,BE
RSC Anderlecht,1K+,https://trends.google.com//trends/explore?q=RSC+Anderlecht&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Esohe Weyden,1K+,https://trends.google.com//trends/explore?q=Esohe+Weyden&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Patro Eisden,500+,https://trends.google.com//trends/explore?q=Patro+Eisden&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Louis Sarkozy,500+,https://trends.google.com//trends/explore?q=Louis+Sarkozy&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Celine Van Ouytsel,500+,https://trends.google.com//trends/explore?q=Celine+Van+Ouytsel&date=now+7-d&geo=BE,Monday 9 December 2024,BE
44,500+,https://trends.google.com//trends/explore?q=44&date=now+7-d&geo=BE,Monday 9 December 2024,BE
