Title,Traffic volume,Link,Date,Geo Location
Barcelona  UD Las Palmas,50K+,https://trends.google.com//trends/explore?q=Barcelona++UD+Las+Palmas&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Liga Argentina,20K+,https://trends.google.com//trends/explore?q=Liga+Argentina&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Primera División,10K+,https://trends.google.com//trends/explore?q=Primera+Divisi%C3%B3n&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Dia del Mate,2K+,https://trends.google.com//trends/explore?q=Dia+del+Mate&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Liga Profesional,2K+,https://trends.google.com//trends/explore?q=Liga+Profesional&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Sprint Qatar 2024,2K+,https://trends.google.com//trends/explore?q=Sprint+Qatar+2024&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Bob Bryar,2K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Crystal Palace - Newcastle,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Newcastle&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Carlos Infante,2K+,https://trends.google.com//trends/explore?q=Carlos+Infante&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
China Suárez,2K+,https://trends.google.com//trends/explore?q=China+Su%C3%A1rez&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
LAM,2K+,https://trends.google.com//trends/explore?q=LAM&date=now+7-d&geo=AR,Saturday 30 November 2024,AR
Barcelona – Las Palmas,5K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Las+Palmas&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Karin Baal,5K+,https://trends.google.com//trends/explore?q=Karin+Baal&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Kreuzfahrtschiff Hungerstreik,5K+,https://trends.google.com//trends/explore?q=Kreuzfahrtschiff+Hungerstreik&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Hartberg – RB Salzburg,2K+,https://trends.google.com//trends/explore?q=Hartberg+%E2%80%93+RB+Salzburg&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Demo Wien,2K+,https://trends.google.com//trends/explore?q=Demo+Wien&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
RB Leipzig – Wolfsburg,2K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Wolfsburg&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Dortmund – Bayern,2K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Bayern&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
GAK,1K+,https://trends.google.com//trends/explore?q=GAK&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Killington,1K+,https://trends.google.com//trends/explore?q=Killington&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
The Voice of Germany,1K+,https://trends.google.com//trends/explore?q=The+Voice+of+Germany&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Union Berlin – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Leverkusen&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Werder Bremen – VfB Stuttgart,1K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
F1-Sprint,500+,https://trends.google.com//trends/explore?q=F1-Sprint&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Bob Bryar,500+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Freiburg – Mönchengladbach,500+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+M%C3%B6nchengladbach&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Nato,500+,https://trends.google.com//trends/explore?q=Nato&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Liefering – Amstetten,500+,https://trends.google.com//trends/explore?q=Liefering+%E2%80%93+Amstetten&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Hailee Steinfeld,500+,https://trends.google.com//trends/explore?q=Hailee+Steinfeld&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Roland Kaiser,500+,https://trends.google.com//trends/explore?q=Roland+Kaiser&date=now+7-d&geo=AT,Saturday 30 November 2024,AT
Bob Bryar,20K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Covid cases Victoria,10K+,https://trends.google.com//trends/explore?q=Covid+cases+Victoria&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Josh Allen,5K+,https://trends.google.com//trends/explore?q=Josh+Allen&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Wallabies vs Ireland,5K+,https://trends.google.com//trends/explore?q=Wallabies+vs+Ireland&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Aleppo,5K+,https://trends.google.com//trends/explore?q=Aleppo&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Cambridge Park,5K+,https://trends.google.com//trends/explore?q=Cambridge+Park&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Radar,5K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
The Agency,2K+,https://trends.google.com//trends/explore?q=The+Agency&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Lime Cordiale,2K+,https://trends.google.com//trends/explore?q=Lime+Cordiale&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
College football,2K+,https://trends.google.com//trends/explore?q=College+football&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Cameron Smith,2K+,https://trends.google.com//trends/explore?q=Cameron+Smith&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Black Friday sale Deals,2K+,https://trends.google.com//trends/explore?q=Black+Friday+sale+Deals&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Notre Dame Cathedral,2K+,https://trends.google.com//trends/explore?q=Notre+Dame+Cathedral&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Auckland FC vs Newcastle Jets,2K+,https://trends.google.com//trends/explore?q=Auckland+FC+vs+Newcastle+Jets&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Sick New World 2025 cancelled,2K+,https://trends.google.com//trends/explore?q=Sick+New+World+2025+cancelled&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Cyber Monday,1K+,https://trends.google.com//trends/explore?q=Cyber+Monday&date=now+7-d&geo=AU,Saturday 30 November 2024,AU
Tom Waes,50K+,https://trends.google.com//trends/explore?q=Tom+Waes&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Barcelone – Las Palmas,10K+,https://trends.google.com//trends/explore?q=Barcelone+%E2%80%93+Las+Palmas&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Barcelona  Las Palmas,5K+,https://trends.google.com//trends/explore?q=Barcelona++Las+Palmas&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Club Brugge Dender,2K+,https://trends.google.com//trends/explore?q=Club+Brugge+Dender&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Accident mortel Rocourt,2K+,https://trends.google.com//trends/explore?q=Accident+mortel+Rocourt&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Medusa Masked Singer,1K+,https://trends.google.com//trends/explore?q=Medusa+Masked+Singer&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Marche de noel,1K+,https://trends.google.com//trends/explore?q=Marche+de+noel&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Aleppo,1K+,https://trends.google.com//trends/explore?q=Aleppo&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Dante Brogno,1K+,https://trends.google.com//trends/explore?q=Dante+Brogno&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Mia Gorki,500+,https://trends.google.com//trends/explore?q=Mia+Gorki&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Georgie,500+,https://trends.google.com//trends/explore?q=Georgie&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Bob Bryar,500+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=BE,Saturday 30 November 2024,BE
Barcelona x Las Palmas,200K+,https://trends.google.com//trends/explore?q=Barcelona+x+Las+Palmas&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Alerta amarelo chuvas intensas,100K+,https://trends.google.com//trends/explore?q=Alerta+amarelo+chuvas+intensas&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
