Title,Traffic volume,Link,Date,Geo Location
Dia de la Salud Mental,10K+,https://trends.google.com//trends/explore?q=Dia+de+la+Salud+Mental&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Nadal,10K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Rey Carlos III,5K+,https://trends.google.com//trends/explore?q=Rey+Carlos+III&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Grabois,2K+,https://trends.google.com//trends/explore?q=Grabois&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Tortuga,2K+,https://trends.google.com//trends/explore?q=Tortuga&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Bolivia vs Colombia,2K+,https://trends.google.com//trends/explore?q=Bolivia+vs+Colombia&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Paro docente,2K+,https://trends.google.com//trends/explore?q=Paro+docente&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Feriado 11 de octubre,2K+,https://trends.google.com//trends/explore?q=Feriado+11+de+octubre&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Cerro Porteño,2K+,https://trends.google.com//trends/explore?q=Cerro+Porte%C3%B1o&date=now+7-d&geo=AR,"Thursday, 10 October 2024",AR
Lindsey Vonn Comeback,5K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn+Comeback&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Van der Bellen,5K+,https://trends.google.com//trends/explore?q=Van+der+Bellen&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Nadal,2K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
George Baldock,2K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Outer Banks,2K+,https://trends.google.com//trends/explore?q=Outer+Banks&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Welthundetag,1K+,https://trends.google.com//trends/explore?q=Welthundetag&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Kurt Wallner LEOBEN,1K+,https://trends.google.com//trends/explore?q=Kurt+Wallner+LEOBEN&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
10. Oktober Kärnten,500+,https://trends.google.com//trends/explore?q=10.+Oktober+K%C3%A4rnten&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Theater an der Wien,500+,https://trends.google.com//trends/explore?q=Theater+an+der+Wien&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Gösser Kirtag,500+,https://trends.google.com//trends/explore?q=G%C3%B6sser+Kirtag&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Bill Kaulitz,500+,https://trends.google.com//trends/explore?q=Bill+Kaulitz&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Internet Archive,500+,https://trends.google.com//trends/explore?q=Internet+Archive&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Yung Filly,500+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Demis Hassabis,500+,https://trends.google.com//trends/explore?q=Demis+Hassabis&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Georg Koch,500+,https://trends.google.com//trends/explore?q=Georg+Koch&date=now+7-d&geo=AT,"Thursday, 10 October 2024",AT
Socceroos,100K+,https://trends.google.com//trends/explore?q=Socceroos&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Yung Filly,50K+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Ratan Tata,50K+,https://trends.google.com//trends/explore?q=Ratan+Tata&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
George Baldock,10K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Outer Banks season 4,10K+,https://trends.google.com//trends/explore?q=Outer+Banks+season+4&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Rafael Nadal,10K+,https://trends.google.com//trends/explore?q=Rafael+Nadal&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
World Mental Health Day 2024,10K+,https://trends.google.com//trends/explore?q=World+Mental+Health+Day+2024&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Joe Root,5K+,https://trends.google.com//trends/explore?q=Joe+Root&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Richard Marles,5K+,https://trends.google.com//trends/explore?q=Richard+Marles&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Trent Robinson,5K+,https://trends.google.com//trends/explore?q=Trent+Robinson&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Doe,5K+,https://trends.google.com//trends/explore?q=Doe&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Caroline Calloway,5K+,https://trends.google.com//trends/explore?q=Caroline+Calloway&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Vettaiyan,2K+,https://trends.google.com//trends/explore?q=Vettaiyan&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Internet Archive,2K+,https://trends.google.com//trends/explore?q=Internet+Archive&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Garth Brooks,2K+,https://trends.google.com//trends/explore?q=Garth+Brooks&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Corey Oates,2K+,https://trends.google.com//trends/explore?q=Corey+Oates&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Arcadium Lithium,2K+,https://trends.google.com//trends/explore?q=Arcadium+Lithium&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Tropicana Field,2K+,https://trends.google.com//trends/explore?q=Tropicana+Field&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Supercars,2K+,https://trends.google.com//trends/explore?q=Supercars&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
Sweetpea,2K+,https://trends.google.com//trends/explore?q=Sweetpea&date=now+7-d&geo=AU,"Thursday, 10 October 2024",AU
CNN,10K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Nadal,5K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
George Baldock,5K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
David Hubert,2K+,https://trends.google.com//trends/explore?q=David+Hubert&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Faucons Rouges,2K+,https://trends.google.com//trends/explore?q=Faucons+Rouges&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Yung Filly,2K+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Outer Banks,1K+,https://trends.google.com//trends/explore?q=Outer+Banks&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
EnergyVision,1K+,https://trends.google.com//trends/explore?q=EnergyVision&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Paris FC,1K+,https://trends.google.com//trends/explore?q=Paris+FC&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Hugo Koolschijn,1K+,https://trends.google.com//trends/explore?q=Hugo+Koolschijn&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Small Things Like These,1K+,https://trends.google.com//trends/explore?q=Small+Things+Like+These&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Elektro Lommelen,500+,https://trends.google.com//trends/explore?q=Elektro+Lommelen&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Julie Taton,500+,https://trends.google.com//trends/explore?q=Julie+Taton&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Ramatoulaye Diop,500+,https://trends.google.com//trends/explore?q=Ramatoulaye+Diop&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Julien Moinil,500+,https://trends.google.com//trends/explore?q=Julien+Moinil&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Yamaha R9,500+,https://trends.google.com//trends/explore?q=Yamaha+R9&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Inondation,500+,https://trends.google.com//trends/explore?q=Inondation&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Amerika,500+,https://trends.google.com//trends/explore?q=Amerika&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Emile Mort,500+,https://trends.google.com//trends/explore?q=Emile+Mort&date=now+7-d&geo=BE,"Thursday, 10 October 2024",BE
Yamaha,20K+,https://trends.google.com//trends/explore?q=Yamaha&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Nadal,10K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Han Kang,10K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
