Title,Traffic volume,Link,Date,Geo Location
Manchester City  Manchester United,100K+,https://trends.google.com//trends/explore?q=Manchester+City++Manchester+United&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Los Pumas,50K+,https://trends.google.com//trends/explore?q=Los+Pumas&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
River vs huracan,5K+,https://trends.google.com//trends/explore?q=River+vs+huracan&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Tottenham  Bayern,5K+,https://trends.google.com//trends/explore?q=Tottenham++Bayern&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Agustin Vernice,2K+,https://trends.google.com//trends/explore?q=Agustin+Vernice&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Central,2K+,https://trends.google.com//trends/explore?q=Central&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Patricia Sosa,2K+,https://trends.google.com//trends/explore?q=Patricia+Sosa&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Banksy,2K+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
El pais,2K+,https://trends.google.com//trends/explore?q=El+pais&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Independiente Rivadavia,2K+,https://trends.google.com//trends/explore?q=Independiente+Rivadavia&date=now+7-d&geo=AR,"Saturday, 10 August 2024",AR
Jessica Pilz,5K+,https://trends.google.com//trends/explore?q=Jessica+Pilz&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Tottenham – Bayern,2K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Bayern&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
LASK – SCR Altach,2K+,https://trends.google.com//trends/explore?q=LASK+%E2%80%93+SCR+Altach&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Dortmund – Aston Villa,2K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Aston+Villa&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Community Shield,2K+,https://trends.google.com//trends/explore?q=Community+Shield&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Susan Wojcicki,2K+,https://trends.google.com//trends/explore?q=Susan+Wojcicki&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Jennifer Lange,1K+,https://trends.google.com//trends/explore?q=Jennifer+Lange&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Marathon Olympia,1K+,https://trends.google.com//trends/explore?q=Marathon+Olympia&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
Richard Löwenherz,500+,https://trends.google.com//trends/explore?q=Richard+L%C3%B6wenherz&date=now+7-d&geo=AT,"Saturday, 10 August 2024",AT
