Title,Traffic volume,Link,Date,Geo Location
Impuesto PAIS,10K+,https://trends.google.com//trends/explore?q=Impuesto+PAIS&date=now+7-d&geo=AR,Monday 23 December 2024,AR
Sorteo Quini 6,5K+,https://trends.google.com//trends/explore?q=Sorteo+Quini+6&date=now+7-d&geo=AR,Monday 23 December 2024,AR
Maru Botana,2K+,https://trends.google.com//trends/explore?q=Maru+Botana&date=now+7-d&geo=AR,Monday 23 December 2024,AR
Prosus,2K+,https://trends.google.com//trends/explore?q=Prosus&date=now+7-d&geo=AR,Monday 23 December 2024,AR
Frohe Weihnachten,10K+,https://trends.google.com//trends/explore?q=Frohe+Weihnachten&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Weihnachtswünsche,5K+,https://trends.google.com//trends/explore?q=Weihnachtsw%C3%BCnsche&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Elon Musk,5K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AT,Monday 23 December 2024,AT
BMW Russland,2K+,https://trends.google.com//trends/explore?q=BMW+Russland&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Raclette,2K+,https://trends.google.com//trends/explore?q=Raclette&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Weihnachtsgrüße,2K+,https://trends.google.com//trends/explore?q=Weihnachtsgr%C3%BC%C3%9Fe&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Slalom Herren,2K+,https://trends.google.com//trends/explore?q=Slalom+Herren&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Merry Christmas,1K+,https://trends.google.com//trends/explore?q=Merry+Christmas&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Wolfgang Schüssel,1K+,https://trends.google.com//trends/explore?q=Wolfgang+Sch%C3%BCssel&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Asma al-Assad,1K+,https://trends.google.com//trends/explore?q=Asma+al-Assad&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Hans Jörg Schimanek,500+,https://trends.google.com//trends/explore?q=Hans+J%C3%B6rg+Schimanek&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Mindestlohn,500+,https://trends.google.com//trends/explore?q=Mindestlohn&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Gary Anderson,500+,https://trends.google.com//trends/explore?q=Gary+Anderson&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Juventus,500+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Panama,500+,https://trends.google.com//trends/explore?q=Panama&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Sido,500+,https://trends.google.com//trends/explore?q=Sido&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Schöne weihnachten,500+,https://trends.google.com//trends/explore?q=Sch%C3%B6ne+weihnachten&date=now+7-d&geo=AT,Monday 23 December 2024,AT
Tottenham vs Liverpool,20K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Liverpool&date=now+7-d&geo=AU,Monday 23 December 2024,AU
US Navy pilots shot down Red Sea,10K+,https://trends.google.com//trends/explore?q=US+Navy+pilots+shot+down+Red+Sea&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Man United vs Bournemouth,10K+,https://trends.google.com//trends/explore?q=Man+United+vs+Bournemouth&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Marvel Stadium,5K+,https://trends.google.com//trends/explore?q=Marvel+Stadium&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Charlie Woods,5K+,https://trends.google.com//trends/explore?q=Charlie+Woods&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Panama Canal,5K+,https://trends.google.com//trends/explore?q=Panama+Canal&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Oscar Jenkins,5K+,https://trends.google.com//trends/explore?q=Oscar+Jenkins&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Nathan McSweeney,5K+,https://trends.google.com//trends/explore?q=Nathan+McSweeney&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Crocodile Dundee,5K+,https://trends.google.com//trends/explore?q=Crocodile+Dundee&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Eddie Aikau 2024,5K+,https://trends.google.com//trends/explore?q=Eddie+Aikau+2024&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Kevin Andrews,2K+,https://trends.google.com//trends/explore?q=Kevin+Andrews&date=now+7-d&geo=AU,Monday 23 December 2024,AU
Daniel Duggan extradition,2K+,https://trends.google.com//trends/explore?q=Daniel+Duggan+extradition&date=now+7-d&geo=AU,Monday 23 December 2024,AU
