Title,Traffic volume,Link,Date,Geo Location
Dia del Profesor de educacion fisica,10K+,https://trends.google.com//trends/explore?q=Dia+del+Profesor+de+educacion+fisica&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Quilmes Rock 2025,5K+,https://trends.google.com//trends/explore?q=Quilmes+Rock+2025&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Cristina Kirchner,5K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Shakira en Argentina,2K+,https://trends.google.com//trends/explore?q=Shakira+en+Argentina&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Peron,2K+,https://trends.google.com//trends/explore?q=Peron&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
8 de octubre,2K+,https://trends.google.com//trends/explore?q=8+de+octubre&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
8 de octubre que se celebra,2K+,https://trends.google.com//trends/explore?q=8+de+octubre+que+se+celebra&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Iniesta,2K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Pogba,2K+,https://trends.google.com//trends/explore?q=Pogba&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
El Hormiguero,2K+,https://trends.google.com//trends/explore?q=El+Hormiguero&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Dia del Trabajador Rural,2K+,https://trends.google.com//trends/explore?q=Dia+del+Trabajador+Rural&date=now+7-d&geo=AR,"Tuesday, 8 October 2024",AR
Rudi Fußi,10K+,https://trends.google.com//trends/explore?q=Rudi+Fu%C3%9Fi&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Kanye West,2K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Alexander Van der Bellen,2K+,https://trends.google.com//trends/explore?q=Alexander+Van+der+Bellen&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Bombendrohung Linz,2K+,https://trends.google.com//trends/explore?q=Bombendrohung+Linz&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Armin Wolf,1K+,https://trends.google.com//trends/explore?q=Armin+Wolf&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Diablo 4 Vessel of Hatred,1K+,https://trends.google.com//trends/explore?q=Diablo+4+Vessel+of+Hatred&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
John Hopfield,1K+,https://trends.google.com//trends/explore?q=John+Hopfield&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Iniesta,1K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Peter Maffay,1K+,https://trends.google.com//trends/explore?q=Peter+Maffay&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Marburg-Virus Hamburg,500+,https://trends.google.com//trends/explore?q=Marburg-Virus+Hamburg&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Dragon Ball: Sparking! Zero,500+,https://trends.google.com//trends/explore?q=Dragon+Ball:+Sparking!+Zero&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Interpol,500+,https://trends.google.com//trends/explore?q=Interpol&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Nordwestbahnhof,500+,https://trends.google.com//trends/explore?q=Nordwestbahnhof&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Lore Segal,500+,https://trends.google.com//trends/explore?q=Lore+Segal&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Pietro Lombardi,500+,https://trends.google.com//trends/explore?q=Pietro+Lombardi&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Big Brother,500+,https://trends.google.com//trends/explore?q=Big+Brother&date=now+7-d&geo=AT,"Tuesday, 8 October 2024",AT
Oasis tickets Australia,20K+,https://trends.google.com//trends/explore?q=Oasis+tickets+Australia&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Haryana Election Result 2024,10K+,https://trends.google.com//trends/explore?q=Haryana+Election+Result+2024&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Oasis,10K+,https://trends.google.com//trends/explore?q=Oasis&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Kansas City Chiefs,10K+,https://trends.google.com//trends/explore?q=Kansas+City+Chiefs&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Jacob Hersant,10K+,https://trends.google.com//trends/explore?q=Jacob+Hersant&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Kanye West,10K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
John Laws,10K+,https://trends.google.com//trends/explore?q=John+Laws&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Amazon Prime Day,5K+,https://trends.google.com//trends/explore?q=Amazon+Prime+Day&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
John Farnham,5K+,https://trends.google.com//trends/explore?q=John+Farnham&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Whitney Houston,2K+,https://trends.google.com//trends/explore?q=Whitney+Houston&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Jack Graham,2K+,https://trends.google.com//trends/explore?q=Jack+Graham&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Sheffield Shield,2K+,https://trends.google.com//trends/explore?q=Sheffield+Shield&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Qantas flight movie,2K+,https://trends.google.com//trends/explore?q=Qantas+flight+movie&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Dragon Ball: Sparking! Zero,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball:+Sparking!+Zero&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
EP,2K+,https://trends.google.com//trends/explore?q=EP&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
The predator,2K+,https://trends.google.com//trends/explore?q=The+predator&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Metaphor: ReFantazio,2K+,https://trends.google.com//trends/explore?q=Metaphor:+ReFantazio&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Hamilton,2K+,https://trends.google.com//trends/explore?q=Hamilton&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Nell Smith,2K+,https://trends.google.com//trends/explore?q=Nell+Smith&date=now+7-d&geo=AU,"Tuesday, 8 October 2024",AU
Dragon Ball Sparking Zero,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Sparking+Zero&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Oussama Ben Laden,2K+,https://trends.google.com//trends/explore?q=Oussama+Ben+Laden&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Ziekte van Graves,2K+,https://trends.google.com//trends/explore?q=Ziekte+van+Graves&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Bianca Censori,1K+,https://trends.google.com//trends/explore?q=Bianca+Censori&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Johnny Rep,1K+,https://trends.google.com//trends/explore?q=Johnny+Rep&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Hilde De Baerdemaeker,1K+,https://trends.google.com//trends/explore?q=Hilde+De+Baerdemaeker&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Marion Maréchal,1K+,https://trends.google.com//trends/explore?q=Marion+Mar%C3%A9chal&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Interpol,1K+,https://trends.google.com//trends/explore?q=Interpol&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Milton,1K+,https://trends.google.com//trends/explore?q=Milton&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Iniesta,1K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Natuurpunt,500+,https://trends.google.com//trends/explore?q=Natuurpunt&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Evelien Van Hamme,500+,https://trends.google.com//trends/explore?q=Evelien+Van+Hamme&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Peter Van de Veire,500+,https://trends.google.com//trends/explore?q=Peter+Van+de+Veire&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Novak Djokovic,500+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Hamas,500+,https://trends.google.com//trends/explore?q=Hamas&date=now+7-d&geo=BE,"Tuesday, 8 October 2024",BE
Dia do Nordestino,20K+,https://trends.google.com//trends/explore?q=Dia+do+Nordestino&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Rolo compressor,10K+,https://trends.google.com//trends/explore?q=Rolo+compressor&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Jogo do Brasil,10K+,https://trends.google.com//trends/explore?q=Jogo+do+Brasil&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Brasil fc,10K+,https://trends.google.com//trends/explore?q=Brasil+fc&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Silas Malafaia,5K+,https://trends.google.com//trends/explore?q=Silas+Malafaia&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Governo Lula horário de verão,5K+,https://trends.google.com//trends/explore?q=Governo+Lula+hor%C3%A1rio+de+ver%C3%A3o&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Kim Kardashian,5K+,https://trends.google.com//trends/explore?q=Kim+Kardashian&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Daniel Silveira semiaberto,5K+,https://trends.google.com//trends/explore?q=Daniel+Silveira+semiaberto&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Jogos do Brasil,2K+,https://trends.google.com//trends/explore?q=Jogos+do+Brasil&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Creta 2025,2K+,https://trends.google.com//trends/explore?q=Creta+2025&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Chuva,2K+,https://trends.google.com//trends/explore?q=Chuva&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Ralf Schumacher,2K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Branca de Neve,2K+,https://trends.google.com//trends/explore?q=Branca+de+Neve&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Ceará,2K+,https://trends.google.com//trends/explore?q=Cear%C3%A1&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Beach Park,2K+,https://trends.google.com//trends/explore?q=Beach+Park&date=now+7-d&geo=BR,"Tuesday, 8 October 2024",BR
Haryana Election 2024,20K+,https://trends.google.com//trends/explore?q=Haryana+Election+2024&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Greig Nori,10K+,https://trends.google.com//trends/explore?q=Greig+Nori&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Geoffrey Hinton,5K+,https://trends.google.com//trends/explore?q=Geoffrey+Hinton&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Northern lights,5K+,https://trends.google.com//trends/explore?q=Northern+lights&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Detroit Tigers,5K+,https://trends.google.com//trends/explore?q=Detroit+Tigers&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Robert Saleh,5K+,https://trends.google.com//trends/explore?q=Robert+Saleh&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Yankees,5K+,https://trends.google.com//trends/explore?q=Yankees&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Canadian Natural Resources Chevron,5K+,https://trends.google.com//trends/explore?q=Canadian+Natural+Resources+Chevron&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Nell Smith,5K+,https://trends.google.com//trends/explore?q=Nell+Smith&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Aurora borealis,2K+,https://trends.google.com//trends/explore?q=Aurora+borealis&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Derek Carr,2K+,https://trends.google.com//trends/explore?q=Derek+Carr&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
60 Minutes,2K+,https://trends.google.com//trends/explore?q=60+Minutes&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Sally Field,2K+,https://trends.google.com//trends/explore?q=Sally+Field&date=now+7-d&geo=CA,"Tuesday, October 8, 2024",CA
Geoffrey Hinton,2K+,https://trends.google.com//trends/explore?q=Geoffrey+Hinton&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Magic Pass,2K+,https://trends.google.com//trends/explore?q=Magic+Pass&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Kate Winslet,2K+,https://trends.google.com//trends/explore?q=Kate+Winslet&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Notvorrat Rechner,2K+,https://trends.google.com//trends/explore?q=Notvorrat+Rechner&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Bianca Censori,2K+,https://trends.google.com//trends/explore?q=Bianca+Censori&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Pamela Anderson,1K+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Iniesta,1K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Marion Maréchal,1K+,https://trends.google.com//trends/explore?q=Marion+Mar%C3%A9chal&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Tollwut Glarus,1K+,https://trends.google.com//trends/explore?q=Tollwut+Glarus&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
LeBron James,1K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Richard Gere,500+,https://trends.google.com//trends/explore?q=Richard+Gere&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Vigilance précipitations,500+,https://trends.google.com//trends/explore?q=Vigilance+pr%C3%A9cipitations&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Whitney Houston,500+,https://trends.google.com//trends/explore?q=Whitney+Houston&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Alexander Zverev,500+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Big Brother,500+,https://trends.google.com//trends/explore?q=Big+Brother&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Oussama Ben Laden,500+,https://trends.google.com//trends/explore?q=Oussama+Ben+Laden&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Peter Maffay,500+,https://trends.google.com//trends/explore?q=Peter+Maffay&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Polymarket,500+,https://trends.google.com//trends/explore?q=Polymarket&date=now+7-d&geo=CH,"Tuesday, 8 October 2024",CH
Shakira en Chile,10K+,https://trends.google.com//trends/explore?q=Shakira+en+Chile&date=now+7-d&geo=CL,"Tuesday, 8 October 2024",CL
IPC,2K+,https://trends.google.com//trends/explore?q=IPC&date=now+7-d&geo=CL,"Tuesday, 8 October 2024",CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,"Tuesday, 8 October 2024",CL
Emma Coronel,2K+,https://trends.google.com//trends/explore?q=Emma+Coronel&date=now+7-d&geo=CL,"Tuesday, 8 October 2024",CL
Progeria Sammy Basso,2K+,https://trends.google.com//trends/explore?q=Progeria+Sammy+Basso&date=now+7-d&geo=CL,"Tuesday, 8 October 2024",CL
Excusas vocal de mesa,1K+,https://trends.google.com//trends/explore?q=Excusas+vocal+de+mesa&date=now+7-d&geo=CL,"Tuesday, 8 October 2024",CL
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CL,"Tuesday, 8 October 2024",CL
Shakira concierto,20K+,https://trends.google.com//trends/explore?q=Shakira+concierto&date=now+7-d&geo=CO,"Tuesday, 8 October 2024",CO
Windy,2K+,https://trends.google.com//trends/explore?q=Windy&date=now+7-d&geo=CO,"Tuesday, 8 October 2024",CO
Klára Cibulková,2K+,https://trends.google.com//trends/explore?q=Kl%C3%A1ra+Cibulkov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Bianca Censori,1K+,https://trends.google.com//trends/explore?q=Bianca+Censori&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Jana Paulová,1K+,https://trends.google.com//trends/explore?q=Jana+Paulov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
