Title,Traffic volume,Link,Date,Geo Location
Eliminatorias copa del mundo,50K+,https://trends.google.com//trends/explore?q=Eliminatorias+copa+del+mundo&date=now+7-d&geo=AR,"Friday, 11 October 2024",AR
Martín Insaurralde,10K+,https://trends.google.com//trends/explore?q=Mart%C3%ADn+Insaurralde&date=now+7-d&geo=AR,"Friday, 11 October 2024",AR
Carlos Alcaraz,5K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,"Friday, 11 October 2024",AR
Dragon Ball Daima,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=AR,"Friday, 11 October 2024",AR
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AR,"Friday, 11 October 2024",AR
Haaland,2K+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=AR,"Friday, 11 October 2024",AR
Copa america,2K+,https://trends.google.com//trends/explore?q=Copa+america&date=now+7-d&geo=AR,"Friday, 11 October 2024",AR
Christoph Zielinski,5K+,https://trends.google.com//trends/explore?q=Christoph+Zielinski&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Tesla,5K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Georg Stumpf,2K+,https://trends.google.com//trends/explore?q=Georg+Stumpf&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Eric Philippi,2K+,https://trends.google.com//trends/explore?q=Eric+Philippi&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Haaland,2K+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Lizzy Aumeier,2K+,https://trends.google.com//trends/explore?q=Lizzy+Aumeier&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Dorotheum,2K+,https://trends.google.com//trends/explore?q=Dorotheum&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Corona Symptome,1K+,https://trends.google.com//trends/explore?q=Corona+Symptome&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Gwandhaus Salzburg,1K+,https://trends.google.com//trends/explore?q=Gwandhaus+Salzburg&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Franz Klammer,1K+,https://trends.google.com//trends/explore?q=Franz+Klammer&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Aaron Taylor-Johnson,500+,https://trends.google.com//trends/explore?q=Aaron+Taylor-Johnson&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Rudi Hirsch Groß Gerungs,500+,https://trends.google.com//trends/explore?q=Rudi+Hirsch+Gro%C3%9F+Gerungs&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Nadja Auermann,500+,https://trends.google.com//trends/explore?q=Nadja+Auermann&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Jom Kippur,500+,https://trends.google.com//trends/explore?q=Jom+Kippur&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Komet,500+,https://trends.google.com//trends/explore?q=Komet&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Obama,500+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Liselotte Pulver,500+,https://trends.google.com//trends/explore?q=Liselotte+Pulver&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Schönborn,500+,https://trends.google.com//trends/explore?q=Sch%C3%B6nborn&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
Fußball,500+,https://trends.google.com//trends/explore?q=Fu%C3%9Fball&date=now+7-d&geo=AT,"Friday, 11 October 2024",AT
England vs Greece,20K+,https://trends.google.com//trends/explore?q=England+vs+Greece&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Tesla,10K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Aurora,10K+,https://trends.google.com//trends/explore?q=Aurora&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Laura Dern,5K+,https://trends.google.com//trends/explore?q=Laura+Dern&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Ethel Kennedy,5K+,https://trends.google.com//trends/explore?q=Ethel+Kennedy&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Han Kang,5K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
UEFA Nations League,2K+,https://trends.google.com//trends/explore?q=UEFA+Nations+League&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
WNBA,2K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Seahawks vs 49ers,2K+,https://trends.google.com//trends/explore?q=Seahawks+vs+49ers&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
England Football,2K+,https://trends.google.com//trends/explore?q=England+Football&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Before i go to sleep,2K+,https://trends.google.com//trends/explore?q=Before+i+go+to+sleep&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
England,2K+,https://trends.google.com//trends/explore?q=England&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Meat,2K+,https://trends.google.com//trends/explore?q=Meat&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Maggie Beer,2K+,https://trends.google.com//trends/explore?q=Maggie+Beer&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Soccer,2K+,https://trends.google.com//trends/explore?q=Soccer&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Yom Kippur,2K+,https://trends.google.com//trends/explore?q=Yom+Kippur&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
49ers,2K+,https://trends.google.com//trends/explore?q=49ers&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Teacup,1K+,https://trends.google.com//trends/explore?q=Teacup&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Alcaraz,1K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AU,"Friday, 11 October 2024",AU
Noorderlicht belgie,2K+,https://trends.google.com//trends/explore?q=Noorderlicht+belgie&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Emily in Paris,2K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Mary de Danemark,1K+,https://trends.google.com//trends/explore?q=Mary+de+Danemark&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Venezuela – Argentine,1K+,https://trends.google.com//trends/explore?q=Venezuela+%E2%80%93+Argentine&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Novak Djokovic,1K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Martinique,1K+,https://trends.google.com//trends/explore?q=Martinique&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Chili – Brésil,1K+,https://trends.google.com//trends/explore?q=Chili+%E2%80%93+Br%C3%A9sil&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Patrick Bruel,1K+,https://trends.google.com//trends/explore?q=Patrick+Bruel&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Dragon Ball Daima,1K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Haaland,500+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Verkiezingen 13 oktober 2024,500+,https://trends.google.com//trends/explore?q=Verkiezingen+13+oktober+2024&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Cybercab,500+,https://trends.google.com//trends/explore?q=Cybercab&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Sports,500+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
Kevin De Bruyne,500+,https://trends.google.com//trends/explore?q=Kevin+De+Bruyne&date=now+7-d&geo=BE,"Friday, 11 October 2024",BE
12 de outubro é feriado,20K+,https://trends.google.com//trends/explore?q=12+de+outubro+%C3%A9+feriado&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Andressa Ganacin,10K+,https://trends.google.com//trends/explore?q=Andressa+Ganacin&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Aurora boreal,5K+,https://trends.google.com//trends/explore?q=Aurora+boreal&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
A substância,5K+,https://trends.google.com//trends/explore?q=A+subst%C3%A2ncia&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Tesla,5K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Alemanha,2K+,https://trends.google.com//trends/explore?q=Alemanha&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Cupertino,2K+,https://trends.google.com//trends/explore?q=Cupertino&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Zubeldia,2K+,https://trends.google.com//trends/explore?q=Zubeldia&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Elevador cai em Imbituba sc,2K+,https://trends.google.com//trends/explore?q=Elevador+cai+em+Imbituba+sc&date=now+7-d&geo=BR,"Friday, 11 October 2024",BR
Ticketmaster,20K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Coldplay,10K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
AMD stock,5K+,https://trends.google.com//trends/explore?q=AMD+stock&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Macklin Celebrini,2K+,https://trends.google.com//trends/explore?q=Macklin+Celebrini&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
El Taiger,2K+,https://trends.google.com//trends/explore?q=El+Taiger&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Ecole Bedford,2K+,https://trends.google.com//trends/explore?q=Ecole+Bedford&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Aurores boréales,2K+,https://trends.google.com//trends/explore?q=Aurores+bor%C3%A9ales&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Obama,2K+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Fisher-Price swing recall,2K+,https://trends.google.com//trends/explore?q=Fisher-Price+swing+recall&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Vladimir Putin,2K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
The Apprentice movie,2K+,https://trends.google.com//trends/explore?q=The+Apprentice+movie&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Harry Brook,2K+,https://trends.google.com//trends/explore?q=Harry+Brook&date=now+7-d&geo=CA,"Friday, October 11, 2024",CA
Tesla,5K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Haaland,1K+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
