Title,Traffic volume,Link,Date,Geo Location
Plymouth Argyle  Liverpool,10K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle++Liverpool&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Graciela Alfano,5K+,https://trends.google.com//trends/explore?q=Graciela+Alfano&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Venezia  Roma,5K+,https://trends.google.com//trends/explore?q=Venezia++Roma&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Luis Caputo renuncia,2K+,https://trends.google.com//trends/explore?q=Luis+Caputo+renuncia&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Sismo mar Caribe,2K+,https://trends.google.com//trends/explore?q=Sismo+mar+Caribe&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Pronóstico del tiempo,2K+,https://trends.google.com//trends/explore?q=Pron%C3%B3stico+del+tiempo&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Valencia CF  Leganés,2K+,https://trends.google.com//trends/explore?q=Valencia+CF++Legan%C3%A9s&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
El clima,2K+,https://trends.google.com//trends/explore?q=El+clima&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Alavés  Getafe,2K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++Getafe&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Valeria Lynch,2K+,https://trends.google.com//trends/explore?q=Valeria+Lynch&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Jurassic World,2K+,https://trends.google.com//trends/explore?q=Jurassic+World&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Milton Casco,2K+,https://trends.google.com//trends/explore?q=Milton+Casco&date=now+7-d&geo=AR,"Sunday, 9 February 2025",AR
Vincent Kriechmayr,20K+,https://trends.google.com//trends/explore?q=Vincent+Kriechmayr&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Super Bowl 2025,10K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
LASK Blau-Weiß,5K+,https://trends.google.com//trends/explore?q=LASK+Blau-Wei%C3%9F&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Eu Mehlwürmer Lebensmittel,5K+,https://trends.google.com//trends/explore?q=Eu+Mehlw%C3%BCrmer+Lebensmittel&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Plymouth – Liverpool,2K+,https://trends.google.com//trends/explore?q=Plymouth+%E2%80%93+Liverpool&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Lindsey Vonn,2K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
WSG Tirol – Hartberg,2K+,https://trends.google.com//trends/explore?q=WSG+Tirol+%E2%80%93+Hartberg&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Lilly Becker,2K+,https://trends.google.com//trends/explore?q=Lilly+Becker&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Erdbeben Santorini,2K+,https://trends.google.com//trends/explore?q=Erdbeben+Santorini&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Superbowl Halftime Show 2025,1K+,https://trends.google.com//trends/explore?q=Superbowl+Halftime+Show+2025&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Köln – Schalke,1K+,https://trends.google.com//trends/explore?q=K%C3%B6ln+%E2%80%93+Schalke&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
RB Leipzig – St. Pauli,1K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+St.+Pauli&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Timur Ülker,1K+,https://trends.google.com//trends/explore?q=Timur+%C3%9Clker&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Austria Klagenfurt,500+,https://trends.google.com//trends/explore?q=Austria+Klagenfurt&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Holstein – Bochum,500+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Bochum&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Dschungelcamp 2025 Finale,500+,https://trends.google.com//trends/explore?q=Dschungelcamp+2025+Finale&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Kosovo,500+,https://trends.google.com//trends/explore?q=Kosovo&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Hoffenheim,500+,https://trends.google.com//trends/explore?q=Hoffenheim&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
Wer weiß denn sowas XXL,500+,https://trends.google.com//trends/explore?q=Wer+wei%C3%9F+denn+sowas+XXL&date=now+7-d&geo=AT,"Sunday, 9 February 2025",AT
UFC,200K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Super Bowl 2025,50K+,https://trends.google.com//trends/explore?q=Super+Bowl+2025&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
IND vs ENG,20K+,https://trends.google.com//trends/explore?q=IND+vs+ENG&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Superbowl,10K+,https://trends.google.com//trends/explore?q=Superbowl&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Zhang Weili,10K+,https://trends.google.com//trends/explore?q=Zhang+Weili&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Anthony Davis,10K+,https://trends.google.com//trends/explore?q=Anthony+Davis&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Real Madrid vs atlético Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+atl%C3%A9tico+Madrid&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Sydney FC,5K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Mark Williams,5K+,https://trends.google.com//trends/explore?q=Mark+Williams&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Jimmy Butler,5K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Earthquake tsunami warning,2K+,https://trends.google.com//trends/explore?q=Earthquake+tsunami+warning&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Solipsist,2K+,https://trends.google.com//trends/explore?q=Solipsist&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Busselton Jetty Swim,1K+,https://trends.google.com//trends/explore?q=Busselton+Jetty+Swim&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
England vs France,1K+,https://trends.google.com//trends/explore?q=England+vs+France&date=now+7-d&geo=AU,"Sunday, 9 February 2025",AU
Anderlecht - Antwerp,20K+,https://trends.google.com//trends/explore?q=Anderlecht+-+Antwerp&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Vendee Globe,2K+,https://trends.google.com//trends/explore?q=Vendee+Globe&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Kortrijk  Union,2K+,https://trends.google.com//trends/explore?q=Kortrijk++Union&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Riles,2K+,https://trends.google.com//trends/explore?q=Riles&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BE,"Sunday, 9 February 2025",BE
