Title,Traffic volume,Link,Date,Geo Location
San Lorenzo,10K+,https://trends.google.com//trends/explore?q=San+Lorenzo&date=now+7-d&geo=AR,Friday 17 January 2025,AR
Mancuso,10K+,https://trends.google.com//trends/explore?q=Mancuso&date=now+7-d&geo=AR,Friday 17 January 2025,AR
Indio Solari,5K+,https://trends.google.com//trends/explore?q=Indio+Solari&date=now+7-d&geo=AR,Friday 17 January 2025,AR
River hoy,5K+,https://trends.google.com//trends/explore?q=River+hoy&date=now+7-d&geo=AR,Friday 17 January 2025,AR
Dólar blue cotización,2K+,https://trends.google.com//trends/explore?q=D%C3%B3lar+blue+cotizaci%C3%B3n&date=now+7-d&geo=AR,Friday 17 January 2025,AR
David Lebon,2K+,https://trends.google.com//trends/explore?q=David+Lebon&date=now+7-d&geo=AR,Friday 17 January 2025,AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,Friday 17 January 2025,AR
Wengen,5K+,https://trends.google.com//trends/explore?q=Wengen&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Wien-Wahl,2K+,https://trends.google.com//trends/explore?q=Wien-Wahl&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,Friday 17 January 2025,AT
SpaceX,1K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Gmundner Molkerei,1K+,https://trends.google.com//trends/explore?q=Gmundner+Molkerei&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Haaland,1K+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Danielle Collins,1K+,https://trends.google.com//trends/explore?q=Danielle+Collins&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Romeo Amane,500+,https://trends.google.com//trends/explore?q=Romeo+Amane&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Petter Northug,500+,https://trends.google.com//trends/explore?q=Petter+Northug&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Justin Baldoni,500+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Joan Plowright,500+,https://trends.google.com//trends/explore?q=Joan+Plowright&date=now+7-d&geo=AT,Friday 17 January 2025,AT
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=AT,Friday 17 January 2025,AT
David Lynch,100K+,https://trends.google.com//trends/explore?q=David+Lynch&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Vukic,50K+,https://trends.google.com//trends/explore?q=Vukic&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Learner Tien,50K+,https://trends.google.com//trends/explore?q=Learner+Tien&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Man United vs Southampton,20K+,https://trends.google.com//trends/explore?q=Man+United+vs+Southampton&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Coco Gauff,20K+,https://trends.google.com//trends/explore?q=Coco+Gauff&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Australia Women vs England Women,20K+,https://trends.google.com//trends/explore?q=Australia+Women+vs+England+Women&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Liam Ryan fight,10K+,https://trends.google.com//trends/explore?q=Liam+Ryan+fight&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AU,Friday 17 January 2025,AU
SpaceX,10K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=AU,Friday 17 January 2025,AU
TikTok banned,10K+,https://trends.google.com//trends/explore?q=TikTok+banned&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Back in Action,10K+,https://trends.google.com//trends/explore?q=Back+in+Action&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Justin Baldoni,10K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Olga danilović,10K+,https://trends.google.com//trends/explore?q=Olga+danilovi%C4%87&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Alcaraz,5K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Alejandro Davidovich Fokina,5K+,https://trends.google.com//trends/explore?q=Alejandro+Davidovich+Fokina&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Severance Season 2,5K+,https://trends.google.com//trends/explore?q=Severance+Season+2&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Pakistan vs West Indies,5K+,https://trends.google.com//trends/explore?q=Pakistan+vs+West+Indies&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Brat,5K+,https://trends.google.com//trends/explore?q=Brat&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Bernard Tomic,5K+,https://trends.google.com//trends/explore?q=Bernard+Tomic&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Dover Heights,5K+,https://trends.google.com//trends/explore?q=Dover+Heights&date=now+7-d&geo=AU,Friday 17 January 2025,AU
Tedesco,5K+,https://trends.google.com//trends/explore?q=Tedesco&date=now+7-d&geo=BE,Friday 17 January 2025,BE
Didier Reynders,2K+,https://trends.google.com//trends/explore?q=Didier+Reynders&date=now+7-d&geo=BE,Friday 17 January 2025,BE
SpaceX,2K+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=BE,Friday 17 January 2025,BE
Velofollies 2025,2K+,https://trends.google.com//trends/explore?q=Velofollies+2025&date=now+7-d&geo=BE,Friday 17 January 2025,BE
