Title,Traffic volume,Link,Date,Geo Location
Paro de colectivos,20K+,https://trends.google.com//trends/explore?q=Paro+de+colectivos&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Flow,20K+,https://trends.google.com//trends/explore?q=Flow&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Otamendi,10K+,https://trends.google.com//trends/explore?q=Otamendi&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Lamine Yamal,10K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Julian alvarez,10K+,https://trends.google.com//trends/explore?q=Julian+alvarez&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Sturzenegger,5K+,https://trends.google.com//trends/explore?q=Sturzenegger&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Kendry paez,5K+,https://trends.google.com//trends/explore?q=Kendry+paez&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Di maria,5K+,https://trends.google.com//trends/explore?q=Di+maria&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Talleres,5K+,https://trends.google.com//trends/explore?q=Talleres&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Paredes,5K+,https://trends.google.com//trends/explore?q=Paredes&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Futbol,5K+,https://trends.google.com//trends/explore?q=Futbol&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
La Virgen de metan,2K+,https://trends.google.com//trends/explore?q=La+Virgen+de+metan&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
ESPN,2K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Montiel,2K+,https://trends.google.com//trends/explore?q=Montiel&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Tecnico de Ecuador,2K+,https://trends.google.com//trends/explore?q=Tecnico+de+Ecuador&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Colombia vs panama,2K+,https://trends.google.com//trends/explore?q=Colombia+vs+panama&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Nico Williams,2K+,https://trends.google.com//trends/explore?q=Nico+Williams&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Nicolas gonzalez,2K+,https://trends.google.com//trends/explore?q=Nicolas+gonzalez&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Dybala,2K+,https://trends.google.com//trends/explore?q=Dybala&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Pumitas,2K+,https://trends.google.com//trends/explore?q=Pumitas&date=now+7-d&geo=AR,"Friday, 5 July 2024",AR
Deutschland Spanien,50K+,https://trends.google.com//trends/explore?q=Deutschland+Spanien&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Copa America,5K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Demiral,5K+,https://trends.google.com//trends/explore?q=Demiral&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
ARD,2K+,https://trends.google.com//trends/explore?q=ARD&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Jérôme Boateng,1K+,https://trends.google.com//trends/explore?q=J%C3%A9r%C3%B4me+Boateng&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Fritzl,1K+,https://trends.google.com//trends/explore?q=Fritzl&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Portugal Frankreich,1K+,https://trends.google.com//trends/explore?q=Portugal+Frankreich&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Yamal,1K+,https://trends.google.com//trends/explore?q=Yamal&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
ZDF,1K+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Andy Murray,1K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Musiala,1K+,https://trends.google.com//trends/explore?q=Musiala&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Nigel Farage,1K+,https://trends.google.com//trends/explore?q=Nigel+Farage&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Joko Winterscheidt,1K+,https://trends.google.com//trends/explore?q=Joko+Winterscheidt&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Banküberfall Innsbruck,500+,https://trends.google.com//trends/explore?q=Bank%C3%BCberfall+Innsbruck&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Orban,500+,https://trends.google.com//trends/explore?q=Orban&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Lucky Wok,500+,https://trends.google.com//trends/explore?q=Lucky+Wok&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Neuer,500+,https://trends.google.com//trends/explore?q=Neuer&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
