Title,Traffic volume,Link,Date,Geo Location
Copa Potrero,10K+,https://trends.google.com//trends/explore?q=Copa+Potrero&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Tyc sports,10K+,https://trends.google.com//trends/explore?q=Tyc+sports&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Sofia Delgado,5K+,https://trends.google.com//trends/explore?q=Sofia+Delgado&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Chile vs,5K+,https://trends.google.com//trends/explore?q=Chile+vs&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Wicked,2K+,https://trends.google.com//trends/explore?q=Wicked&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Villa Tulumba,2K+,https://trends.google.com//trends/explore?q=Villa+Tulumba&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Gustavo Alfaro,2K+,https://trends.google.com//trends/explore?q=Gustavo+Alfaro&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Débora Nishimoto,2K+,https://trends.google.com//trends/explore?q=D%C3%A9bora+Nishimoto&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Los Pumas,2K+,https://trends.google.com//trends/explore?q=Los+Pumas&date=now+7-d&geo=AR,Friday 15 November 2024,AR
ESPN,2K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Trueno,2K+,https://trends.google.com//trends/explore?q=Trueno&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Agustin Laje,2K+,https://trends.google.com//trends/explore?q=Agustin+Laje&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Cobra Kai,2K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=AR,Friday 15 November 2024,AR
Robert F. Kennedy Jr,5K+,https://trends.google.com//trends/explore?q=Robert+F.+Kennedy+Jr&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Herbert Kickl,2K+,https://trends.google.com//trends/explore?q=Herbert+Kickl&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Alzheimer-Medikament,1K+,https://trends.google.com//trends/explore?q=Alzheimer-Medikament&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Hoffenheim,1K+,https://trends.google.com//trends/explore?q=Hoffenheim&date=now+7-d&geo=AT,Friday 15 November 2024,AT
MotoGP,1K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Haka,1K+,https://trends.google.com//trends/explore?q=Haka&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Gössl,1K+,https://trends.google.com//trends/explore?q=G%C3%B6ssl&date=now+7-d&geo=AT,Friday 15 November 2024,AT
XRP,1K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Leopoldi,1K+,https://trends.google.com//trends/explore?q=Leopoldi&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Eva Longoria,1K+,https://trends.google.com//trends/explore?q=Eva+Longoria&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Carlos Alcaraz,500+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Amazon Haul,500+,https://trends.google.com//trends/explore?q=Amazon+Haul&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Avowed,500+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=AT,Friday 15 November 2024,AT
Nations League,10K+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=AU,Friday 15 November 2024,AU
The Onion,10K+,https://trends.google.com//trends/explore?q=The+Onion&date=now+7-d&geo=AU,Friday 15 November 2024,AU
RFK Jr,10K+,https://trends.google.com//trends/explore?q=RFK+Jr&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Gold Coast Suns,10K+,https://trends.google.com//trends/explore?q=Gold+Coast+Suns&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Cobra Kai,5K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Paraguay vs Argentina,5K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Argentina&date=now+7-d&geo=AU,Friday 15 November 2024,AU
West Indies vs England,5K+,https://trends.google.com//trends/explore?q=West+Indies+vs+England&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Sri Lanka election results,5K+,https://trends.google.com//trends/explore?q=Sri+Lanka+election+results&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Silo,2K+,https://trends.google.com//trends/explore?q=Silo&date=now+7-d&geo=AU,Friday 15 November 2024,AU
Haka,2K+,https://trends.google.com//trends/explore?q=Haka&date=now+7-d&geo=AU,Friday 15 November 2024,AU
