Title,Traffic volume,Link,Date,Geo Location
ABC,10K+,https://trends.google.com//trends/explore?q=ABC&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Subsidio de luz y gas,5K+,https://trends.google.com//trends/explore?q=Subsidio+de+luz+y+gas&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
TN Noticias,5K+,https://trends.google.com//trends/explore?q=TN+Noticias&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Tahiti,5K+,https://trends.google.com//trends/explore?q=Tahiti&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Marina Señuk,2K+,https://trends.google.com//trends/explore?q=Marina+Se%C3%B1uk&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Ln,2K+,https://trends.google.com//trends/explore?q=Ln&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Rodriguez Larreta,2K+,https://trends.google.com//trends/explore?q=Rodriguez+Larreta&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Etcheverry,2K+,https://trends.google.com//trends/explore?q=Etcheverry&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Flamengo,2K+,https://trends.google.com//trends/explore?q=Flamengo&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
San martin,2K+,https://trends.google.com//trends/explore?q=San+martin&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Matias Dell Olio,2K+,https://trends.google.com//trends/explore?q=Matias+Dell+Olio&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Colombia,2K+,https://trends.google.com//trends/explore?q=Colombia&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Ferro,2K+,https://trends.google.com//trends/explore?q=Ferro&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Leon Marchand,2K+,https://trends.google.com//trends/explore?q=Leon+Marchand&date=now+7-d&geo=AR,"Monday, 29 July 2024",AR
Nadal,20K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Recep Tayyip Erdoğan,5K+,https://trends.google.com//trends/explore?q=Recep+Tayyip+Erdo%C4%9Fan&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Michael Polansky,1K+,https://trends.google.com//trends/explore?q=Michael+Polansky&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Frank Otto,1K+,https://trends.google.com//trends/explore?q=Frank+Otto&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Tiramisu,500+,https://trends.google.com//trends/explore?q=Tiramisu&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Erich Kästner,500+,https://trends.google.com//trends/explore?q=Erich+K%C3%A4stner&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
F1 news,500+,https://trends.google.com//trends/explore?q=F1+news&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Türkei,500+,https://trends.google.com//trends/explore?q=T%C3%BCrkei&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Michael Jung,500+,https://trends.google.com//trends/explore?q=Michael+Jung&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Youssoufa Moukoko,500+,https://trends.google.com//trends/explore?q=Youssoufa+Moukoko&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Thomas Brezina,500+,https://trends.google.com//trends/explore?q=Thomas+Brezina&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Irrsee,500+,https://trends.google.com//trends/explore?q=Irrsee&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Adele München,500+,https://trends.google.com//trends/explore?q=Adele+M%C3%BCnchen&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Turnen olympia 2024,500+,https://trends.google.com//trends/explore?q=Turnen+olympia+2024&date=now+7-d&geo=AT,"Monday, 29 July 2024",AT
Matildas,100K+,https://trends.google.com//trends/explore?q=Matildas&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Nadal,20K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Rex Airlines,20K+,https://trends.google.com//trends/explore?q=Rex+Airlines&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Travis Scott,20K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Tom Daley,10K+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Venezuela,10K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Tyson Stengle,10K+,https://trends.google.com//trends/explore?q=Tyson+Stengle&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Andrew O'Keefe,10K+,https://trends.google.com//trends/explore?q=Andrew+O'Keefe&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Barnaby Joyce,5K+,https://trends.google.com//trends/explore?q=Barnaby+Joyce&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Canoe slalom,5K+,https://trends.google.com//trends/explore?q=Canoe+slalom&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
South Sudan basketball,5K+,https://trends.google.com//trends/explore?q=South+Sudan+basketball&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Erin Molan,5K+,https://trends.google.com//trends/explore?q=Erin+Molan&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Collingwood,5K+,https://trends.google.com//trends/explore?q=Collingwood&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Michael Polansky,2K+,https://trends.google.com//trends/explore?q=Michael+Polansky&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Kevin Durant,2K+,https://trends.google.com//trends/explore?q=Kevin+Durant&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Stefano Utoikamanu,2K+,https://trends.google.com//trends/explore?q=Stefano+Utoikamanu&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Opals,2K+,https://trends.google.com//trends/explore?q=Opals&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Assassination attempt on Trump,2K+,https://trends.google.com//trends/explore?q=Assassination+attempt+on+Trump&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Team USA basketball,2K+,https://trends.google.com//trends/explore?q=Team+USA+basketball&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Adelaide Airport,2K+,https://trends.google.com//trends/explore?q=Adelaide+Airport&date=now+7-d&geo=AU,"Monday, 29 July 2024",AU
Gymnastique Artistique Jeux Olympiques,20K+,https://trends.google.com//trends/explore?q=Gymnastique+Artistique+Jeux+Olympiques&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Nadal,20K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Pukkelpop,2K+,https://trends.google.com//trends/explore?q=Pukkelpop&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Tom Daley,2K+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Tom Pidcock,1K+,https://trends.google.com//trends/explore?q=Tom+Pidcock&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Michael Polansky,1K+,https://trends.google.com//trends/explore?q=Michael+Polansky&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Gérald Darmanin,1K+,https://trends.google.com//trends/explore?q=G%C3%A9rald+Darmanin&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
PIPA,1K+,https://trends.google.com//trends/explore?q=PIPA&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Schindler,500+,https://trends.google.com//trends/explore?q=Schindler&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Belgium Cats,500+,https://trends.google.com//trends/explore?q=Belgium+Cats&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Joel Embiid,500+,https://trends.google.com//trends/explore?q=Joel+Embiid&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Karetsas,500+,https://trends.google.com//trends/explore?q=Karetsas&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Piscine,500+,https://trends.google.com//trends/explore?q=Piscine&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Kaylia Nemour,500+,https://trends.google.com//trends/explore?q=Kaylia+Nemour&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Southport,500+,https://trends.google.com//trends/explore?q=Southport&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Adam Peaty,500+,https://trends.google.com//trends/explore?q=Adam+Peaty&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Melanie De Jesus Dos Santos,500+,https://trends.google.com//trends/explore?q=Melanie+De+Jesus+Dos+Santos&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Yannick Borel,500+,https://trends.google.com//trends/explore?q=Yannick+Borel&date=now+7-d&geo=BE,"Monday, 29 July 2024",BE
Djokovic,50K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
SED,50K+,https://trends.google.com//trends/explore?q=SED&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
Quadro de medalhas olimpíadas,20K+,https://trends.google.com//trends/explore?q=Quadro+de+medalhas+olimp%C3%ADadas&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
Nyjah Huston,20K+,https://trends.google.com//trends/explore?q=Nyjah+Huston&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
TRF5,10K+,https://trends.google.com//trends/explore?q=TRF5&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
DET,10K+,https://trends.google.com//trends/explore?q=DET&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
Soteldo,5K+,https://trends.google.com//trends/explore?q=Soteldo&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
CONTRACHEQUE,2K+,https://trends.google.com//trends/explore?q=CONTRACHEQUE&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
BI,2K+,https://trends.google.com//trends/explore?q=BI&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
Aneurisma,2K+,https://trends.google.com//trends/explore?q=Aneurisma&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
Jobs,2K+,https://trends.google.com//trends/explore?q=Jobs&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
Matias dell Olio,2K+,https://trends.google.com//trends/explore?q=Matias+dell+Olio&date=now+7-d&geo=BR,"Monday, 29 July 2024",BR
Judo,10K+,https://trends.google.com//trends/explore?q=Judo&date=now+7-d&geo=CA,"Monday, July 29, 2024",CA
Medal count 2024,5K+,https://trends.google.com//trends/explore?q=Medal+count+2024&date=now+7-d&geo=CA,"Monday, July 29, 2024",CA
Alzheimer blood test,2K+,https://trends.google.com//trends/explore?q=Alzheimer+blood+test&date=now+7-d&geo=CA,"Monday, July 29, 2024",CA
Adam Peaty,2K+,https://trends.google.com//trends/explore?q=Adam+Peaty&date=now+7-d&geo=CA,"Monday, July 29, 2024",CA
Chase Budinger,2K+,https://trends.google.com//trends/explore?q=Chase+Budinger&date=now+7-d&geo=CA,"Monday, July 29, 2024",CA
Jade Carey,2K+,https://trends.google.com//trends/explore?q=Jade+Carey&date=now+7-d&geo=CA,"Monday, July 29, 2024",CA
Fencing,2K+,https://trends.google.com//trends/explore?q=Fencing&date=now+7-d&geo=CA,"Monday, July 29, 2024",CA
