Title,Traffic volume,Link,Date,Geo Location
Ricardo darin,5K+,https://trends.google.com//trends/explore?q=Ricardo+darin&date=now+7-d&geo=AR,Friday 3 January 2025,AR
Sonic 3,2K+,https://trends.google.com//trends/explore?q=Sonic+3&date=now+7-d&geo=AR,Friday 3 January 2025,AR
Julio Moura,2K+,https://trends.google.com//trends/explore?q=Julio+Moura&date=now+7-d&geo=AR,Friday 3 January 2025,AR
Brenda Gandini,2K+,https://trends.google.com//trends/explore?q=Brenda+Gandini&date=now+7-d&geo=AR,Friday 3 January 2025,AR
Emanuel Cecchini,2K+,https://trends.google.com//trends/explore?q=Emanuel+Cecchini&date=now+7-d&geo=AR,Friday 3 January 2025,AR
Mauro Icardi,2K+,https://trends.google.com//trends/explore?q=Mauro+Icardi&date=now+7-d&geo=AR,Friday 3 January 2025,AR
NEOS,20K+,https://trends.google.com//trends/explore?q=NEOS&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Skispringen Innsbruck,1K+,https://trends.google.com//trends/explore?q=Skispringen+Innsbruck&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Switch 2,1K+,https://trends.google.com//trends/explore?q=Switch+2&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Die presse,1K+,https://trends.google.com//trends/explore?q=Die+presse&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Sebastian Kurz,500+,https://trends.google.com//trends/explore?q=Sebastian+Kurz&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Doskozil,500+,https://trends.google.com//trends/explore?q=Doskozil&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Regierungsverhandlungen,500+,https://trends.google.com//trends/explore?q=Regierungsverhandlungen&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Jürgen Klopp,500+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=AT,Friday 3 January 2025,AT
Human metapneumovirus China,20K+,https://trends.google.com//trends/explore?q=Human+metapneumovirus+China&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Opelka,10K+,https://trends.google.com//trends/explore?q=Opelka&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Shark attack,10K+,https://trends.google.com//trends/explore?q=Shark+attack&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Powerball winner,10K+,https://trends.google.com//trends/explore?q=Powerball+winner&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Daniel Sams,5K+,https://trends.google.com//trends/explore?q=Daniel+Sams&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Rishabh Pant,2K+,https://trends.google.com//trends/explore?q=Rishabh+Pant&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Shubman Gill,2K+,https://trends.google.com//trends/explore?q=Shubman+Gill&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Buck,2K+,https://trends.google.com//trends/explore?q=Buck&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Finn Allen,2K+,https://trends.google.com//trends/explore?q=Finn+Allen&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Jimmy Butler,2K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Wayne Osmond,2K+,https://trends.google.com//trends/explore?q=Wayne+Osmond&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Warriors vs 76ers,2K+,https://trends.google.com//trends/explore?q=Warriors+vs+76ers&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Iga Swiatek,2K+,https://trends.google.com//trends/explore?q=Iga+Swiatek&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Clive Palmer,2K+,https://trends.google.com//trends/explore?q=Clive+Palmer&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Jaden Ivey,2K+,https://trends.google.com//trends/explore?q=Jaden+Ivey&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Tommy Robinson,2K+,https://trends.google.com//trends/explore?q=Tommy+Robinson&date=now+7-d&geo=AU,Friday 3 January 2025,AU
PGA Tour,1K+,https://trends.google.com//trends/explore?q=PGA+Tour&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Tesla stock,1K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Ravindra Jadeja,1K+,https://trends.google.com//trends/explore?q=Ravindra+Jadeja&date=now+7-d&geo=AU,Friday 3 January 2025,AU
Familie,1K+,https://trends.google.com//trends/explore?q=Familie&date=now+7-d&geo=BE,Friday 3 January 2025,BE
Gille Van Binst,1K+,https://trends.google.com//trends/explore?q=Gille+Van+Binst&date=now+7-d&geo=BE,Friday 3 January 2025,BE
Chloe Grace Moretz,500+,https://trends.google.com//trends/explore?q=Chloe+Grace+Moretz&date=now+7-d&geo=BE,Friday 3 January 2025,BE
