Title,Traffic volume,Link,Date,Geo Location
Lollapalooza 2025,50K+,https://trends.google.com//trends/explore?q=Lollapalooza+2025&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Sinner,10K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Valeria Lynch,5K+,https://trends.google.com//trends/explore?q=Valeria+Lynch&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Tini,5K+,https://trends.google.com//trends/explore?q=Tini&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Maduro adelanta la Navidad,2K+,https://trends.google.com//trends/explore?q=Maduro+adelanta+la+Navidad&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Obi Ndefo,2K+,https://trends.google.com//trends/explore?q=Obi+Ndefo&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Universidad de las Madres,2K+,https://trends.google.com//trends/explore?q=Universidad+de+las+Madres&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Tommy Paul,2K+,https://trends.google.com//trends/explore?q=Tommy+Paul&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Dia del Ferretero,2K+,https://trends.google.com//trends/explore?q=Dia+del+Ferretero&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Ryan Gosling,2K+,https://trends.google.com//trends/explore?q=Ryan+Gosling&date=now+7-d&geo=AR,"Tuesday, 3 September 2024",AR
Markus Schopp,5K+,https://trends.google.com//trends/explore?q=Markus+Schopp&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Schärding,2K+,https://trends.google.com//trends/explore?q=Sch%C3%A4rding&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
James Darren,1K+,https://trends.google.com//trends/explore?q=James+Darren&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Banküberfall Innsbruck,1K+,https://trends.google.com//trends/explore?q=Bank%C3%BCberfall+Innsbruck&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Richard Gere,1K+,https://trends.google.com//trends/explore?q=Richard+Gere&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Markus Söder,1K+,https://trends.google.com//trends/explore?q=Markus+S%C3%B6der&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Engelbert Humperdinck,1K+,https://trends.google.com//trends/explore?q=Engelbert+Humperdinck&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Jamie Lee Curtis,1K+,https://trends.google.com//trends/explore?q=Jamie+Lee+Curtis&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Winter,1K+,https://trends.google.com//trends/explore?q=Winter&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Nosferatu-Spinne,1K+,https://trends.google.com//trends/explore?q=Nosferatu-Spinne&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Titanic,500+,https://trends.google.com//trends/explore?q=Titanic&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Sofia von Schweden,500+,https://trends.google.com//trends/explore?q=Sofia+von+Schweden&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Ela,500+,https://trends.google.com//trends/explore?q=Ela&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Kosovo,500+,https://trends.google.com//trends/explore?q=Kosovo&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Joao Mario,500+,https://trends.google.com//trends/explore?q=Joao+Mario&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Paul Maar,500+,https://trends.google.com//trends/explore?q=Paul+Maar&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Darmstadt,500+,https://trends.google.com//trends/explore?q=Darmstadt&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Joane Gadou!,500+,https://trends.google.com//trends/explore?q=Joane+Gadou!&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Gänserndorf-Süd,500+,https://trends.google.com//trends/explore?q=G%C3%A4nserndorf-S%C3%BCd&date=now+7-d&geo=AT,"Tuesday, 3 September 2024",AT
Alex de Minaur,20K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,"Tuesday, 3 September 2024",AU
Fore,10K+,https://trends.google.com//trends/explore?q=Fore&date=now+7-d&geo=AU,"Tuesday, 3 September 2024",AU
Alexa Leary,10K+,https://trends.google.com//trends/explore?q=Alexa+Leary&date=now+7-d&geo=AU,"Tuesday, 3 September 2024",AU
Tommy Paul,10K+,https://trends.google.com//trends/explore?q=Tommy+Paul&date=now+7-d&geo=AU,"Tuesday, 3 September 2024",AU
Danielle Moore,5K+,https://trends.google.com//trends/explore?q=Danielle+Moore&date=now+7-d&geo=AU,"Tuesday, 3 September 2024",AU
