Title,Traffic volume,Link,Date,Geo Location
Ingrid Grudke,10K+,https://trends.google.com//trends/explore?q=Ingrid+Grudke&date=now+7-d&geo=AR,Tuesday 7 January 2025,AR
Copa del Rey,2K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=AR,Tuesday 7 January 2025,AR
Antecedentes penales,2K+,https://trends.google.com//trends/explore?q=Antecedentes+penales&date=now+7-d&geo=AR,Tuesday 7 January 2025,AR
Aime Castillo,2K+,https://trends.google.com//trends/explore?q=Aime+Castillo&date=now+7-d&geo=AR,Tuesday 7 January 2025,AR
Un poco de Ruido,2K+,https://trends.google.com//trends/explore?q=Un+poco+de+Ruido&date=now+7-d&geo=AR,Tuesday 7 January 2025,AR
Joaquin Furriel,2K+,https://trends.google.com//trends/explore?q=Joaquin+Furriel&date=now+7-d&geo=AR,Tuesday 7 January 2025,AR
Nvidia,2K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=AR,Tuesday 7 January 2025,AR
Nvidia,10K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
AMS,5K+,https://trends.google.com//trends/explore?q=AMS&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Travel Europe,2K+,https://trends.google.com//trends/explore?q=Travel+Europe&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Jean-Marie Le Pen,2K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Nvidia-Aktie,2K+,https://trends.google.com//trends/explore?q=Nvidia-Aktie&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Thailand Elefanten,2K+,https://trends.google.com//trends/explore?q=Thailand+Elefanten&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Svoboda Metalltechnik GmbH,2K+,https://trends.google.com//trends/explore?q=Svoboda+Metalltechnik+GmbH&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Tibet,1K+,https://trends.google.com//trends/explore?q=Tibet&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Drei,1K+,https://trends.google.com//trends/explore?q=Drei&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Microsoft 365,1K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Rudi Fußi,1K+,https://trends.google.com//trends/explore?q=Rudi+Fu%C3%9Fi&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Sturm der Liebe,1K+,https://trends.google.com//trends/explore?q=Sturm+der+Liebe&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Susanne Raab,1K+,https://trends.google.com//trends/explore?q=Susanne+Raab&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Anton,1K+,https://trends.google.com//trends/explore?q=Anton&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
