Title,Traffic volume,Link,Date,Geo Location
Spotify Wrapped,50K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped&date=now+7-d&geo=AR,Wednesday 4 December 2024,AR
Edgardo Kueider,10K+,https://trends.google.com//trends/explore?q=Edgardo+Kueider&date=now+7-d&geo=AR,Wednesday 4 December 2024,AR
Mario Massaccesi,2K+,https://trends.google.com//trends/explore?q=Mario+Massaccesi&date=now+7-d&geo=AR,Wednesday 4 December 2024,AR
Examen,2K+,https://trends.google.com//trends/explore?q=Examen&date=now+7-d&geo=AR,Wednesday 4 December 2024,AR
Lara Trump,2K+,https://trends.google.com//trends/explore?q=Lara+Trump&date=now+7-d&geo=AR,Wednesday 4 December 2024,AR
River San Lorenzo,2K+,https://trends.google.com//trends/explore?q=River+San+Lorenzo&date=now+7-d&geo=AR,Wednesday 4 December 2024,AR
Spotify Wrapped,20K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Kika,10K+,https://trends.google.com//trends/explore?q=Kika&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Olaf Scholz,2K+,https://trends.google.com//trends/explore?q=Olaf+Scholz&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Heilige Barbara,1K+,https://trends.google.com//trends/explore?q=Heilige+Barbara&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Donatella Versace,1K+,https://trends.google.com//trends/explore?q=Donatella+Versace&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Wolfsburg – Hoffenheim,500+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Gilmore Girls,500+,https://trends.google.com//trends/explore?q=Gilmore+Girls&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Brian Thompson,500+,https://trends.google.com//trends/explore?q=Brian+Thompson&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Gazibegovic,500+,https://trends.google.com//trends/explore?q=Gazibegovic&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Grundsteuer,500+,https://trends.google.com//trends/explore?q=Grundsteuer&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
STIWA,500+,https://trends.google.com//trends/explore?q=STIWA&date=now+7-d&geo=AT,Wednesday 4 December 2024,AT
Spotify Wrapped 2024,200K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped+2024&date=now+7-d&geo=AU,Wednesday 4 December 2024,AU
South Korea,200K+,https://trends.google.com//trends/explore?q=South+Korea&date=now+7-d&geo=AU,Wednesday 4 December 2024,AU
Matildas,20K+,https://trends.google.com//trends/explore?q=Matildas&date=now+7-d&geo=AU,Wednesday 4 December 2024,AU
Leicester City vs West Ham,10K+,https://trends.google.com//trends/explore?q=Leicester+City+vs+West+Ham&date=now+7-d&geo=AU,Wednesday 4 December 2024,AU
