Title,Traffic volume,Link,Date,Geo Location
Cristina,50K+,https://trends.google.com//trends/explore?q=Cristina&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Huevo muller,5K+,https://trends.google.com//trends/explore?q=Huevo+muller&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Adriano,2K+,https://trends.google.com//trends/explore?q=Adriano&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Martin Pepa,2K+,https://trends.google.com//trends/explore?q=Martin+Pepa&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Eliminatorias copa del mundo,2K+,https://trends.google.com//trends/explore?q=Eliminatorias+copa+del+mundo&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Deadpool,2K+,https://trends.google.com//trends/explore?q=Deadpool&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
John Krasinski,2K+,https://trends.google.com//trends/explore?q=John+Krasinski&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Bridget Jones,2K+,https://trends.google.com//trends/explore?q=Bridget+Jones&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Malaga,2K+,https://trends.google.com//trends/explore?q=Malaga&date=now+7-d&geo=AR,Wednesday 13 November 2024,AR
Pete Hegseth,10K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
John Krasinski,10K+,https://trends.google.com//trends/explore?q=John+Krasinski&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
KTM,5K+,https://trends.google.com//trends/explore?q=KTM&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Rivian,2K+,https://trends.google.com//trends/explore?q=Rivian&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Emily Blunt,2K+,https://trends.google.com//trends/explore?q=Emily+Blunt&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Bridget Jones Trailer,1K+,https://trends.google.com//trends/explore?q=Bridget+Jones+Trailer&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Philipp Wohlgemuth,1K+,https://trends.google.com//trends/explore?q=Philipp+Wohlgemuth&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
RAF Camora,1K+,https://trends.google.com//trends/explore?q=RAF+Camora&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Justin Welby,1K+,https://trends.google.com//trends/explore?q=Justin+Welby&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Friedrich Merz,500+,https://trends.google.com//trends/explore?q=Friedrich+Merz&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Dornauer Rücktritt,500+,https://trends.google.com//trends/explore?q=Dornauer+R%C3%BCcktritt&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Siemens Energy-Aktie,500+,https://trends.google.com//trends/explore?q=Siemens+Energy-Aktie&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Frank Auerbach,500+,https://trends.google.com//trends/explore?q=Frank+Auerbach&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Gil Ofarim,500+,https://trends.google.com//trends/explore?q=Gil+Ofarim&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Adele Neuhauser Ungeschminkt,500+,https://trends.google.com//trends/explore?q=Adele+Neuhauser+Ungeschminkt&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Malaga,500+,https://trends.google.com//trends/explore?q=Malaga&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Denzel Washington,500+,https://trends.google.com//trends/explore?q=Denzel+Washington&date=now+7-d&geo=AT,Wednesday 13 November 2024,AT
Vivek Ramaswamy,20K+,https://trends.google.com//trends/explore?q=Vivek+Ramaswamy&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Krispy Kreme free doughnuts,20K+,https://trends.google.com//trends/explore?q=Krispy+Kreme+free+doughnuts&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Pete Hegseth,20K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
John Krasinski,5K+,https://trends.google.com//trends/explore?q=John+Krasinski&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
XRP,5K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Dyson Daniels,5K+,https://trends.google.com//trends/explore?q=Dyson+Daniels&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Klay Thompson,5K+,https://trends.google.com//trends/explore?q=Klay+Thompson&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Gavin Casalegno,5K+,https://trends.google.com//trends/explore?q=Gavin+Casalegno&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Sutton Foster,5K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Archbishop of Canterbury,5K+,https://trends.google.com//trends/explore?q=Archbishop+of+Canterbury&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Kevin Rudd,5K+,https://trends.google.com//trends/explore?q=Kevin+Rudd&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Kristi Noem,2K+,https://trends.google.com//trends/explore?q=Kristi+Noem&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Bridget Jones: Mad About the Boy,2K+,https://trends.google.com//trends/explore?q=Bridget+Jones:+Mad+About+the+Boy&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Ezra Mam,2K+,https://trends.google.com//trends/explore?q=Ezra+Mam&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Kyle Singler,2K+,https://trends.google.com//trends/explore?q=Kyle+Singler&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
NBA Cup,2K+,https://trends.google.com//trends/explore?q=NBA+Cup&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
Skai Jackson,2K+,https://trends.google.com//trends/explore?q=Skai+Jackson&date=now+7-d&geo=AU,Wednesday 13 November 2024,AU
