Title,Traffic volume,Link,Date,Geo Location
ATM,5K+,https://trends.google.com//trends/explore?q=ATM&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Santiago Castro Videla,2K+,https://trends.google.com//trends/explore?q=Santiago+Castro+Videla&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Randstad,2K+,https://trends.google.com//trends/explore?q=Randstad&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Los Palmeras,2K+,https://trends.google.com//trends/explore?q=Los+Palmeras&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Tomas Nasif,2K+,https://trends.google.com//trends/explore?q=Tomas+Nasif&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Sandra Dillon,2K+,https://trends.google.com//trends/explore?q=Sandra+Dillon&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Davos,2K+,https://trends.google.com//trends/explore?q=Davos&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Kevin Castaño,2K+,https://trends.google.com//trends/explore?q=Kevin+Casta%C3%B1o&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Santos,2K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Uruguay Sub-20  Paraguay Sub-20,2K+,https://trends.google.com//trends/explore?q=Uruguay+Sub-20++Paraguay+Sub-20&date=now+7-d&geo=AR,"Tuesday, 28 January 2025",AR
Horst Janson,2K+,https://trends.google.com//trends/explore?q=Horst+Janson&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Selena Gomez,1K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Ane,1K+,https://trends.google.com//trends/explore?q=Ane&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
iOS 18.3,500+,https://trends.google.com//trends/explore?q=iOS+18.3&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Radja Nainggolan,500+,https://trends.google.com//trends/explore?q=Radja+Nainggolan&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Milos Vucevic,500+,https://trends.google.com//trends/explore?q=Milos+Vucevic&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Jonas Urbig,500+,https://trends.google.com//trends/explore?q=Jonas+Urbig&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Vinfast,500+,https://trends.google.com//trends/explore?q=Vinfast&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Willi Gabalier,500+,https://trends.google.com//trends/explore?q=Willi+Gabalier&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
MAUSER 25,500+,https://trends.google.com//trends/explore?q=MAUSER+25&date=now+7-d&geo=AT,"Tuesday, 28 January 2025",AT
Chinese New Year 2025,50K+,https://trends.google.com//trends/explore?q=Chinese+New+Year+2025&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Sam Abdulrahim,50K+,https://trends.google.com//trends/explore?q=Sam+Abdulrahim&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Sydney weather,20K+,https://trends.google.com//trends/explore?q=Sydney+weather&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Oz Lotto,20K+,https://trends.google.com//trends/explore?q=Oz+Lotto&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Lunar new Year 2025,20K+,https://trends.google.com//trends/explore?q=Lunar+new+Year+2025&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Selena Gomez,5K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
NVDA,5K+,https://trends.google.com//trends/explore?q=NVDA&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
S&P 500,2K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Vitamin B6,2K+,https://trends.google.com//trends/explore?q=Vitamin+B6&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Oz Lotto draw,2K+,https://trends.google.com//trends/explore?q=Oz+Lotto+draw&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
LaMelo Ball,2K+,https://trends.google.com//trends/explore?q=LaMelo+Ball&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Cryptocurrency,2K+,https://trends.google.com//trends/explore?q=Cryptocurrency&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
Chinese zodiac,2K+,https://trends.google.com//trends/explore?q=Chinese+zodiac&date=now+7-d&geo=AU,"Tuesday, 28 January 2025",AU
