Title,Traffic volume,Link,Date,Geo Location
Lauty Gram,20K+,https://trends.google.com//trends/explore?q=Lauty+Gram&date=now+7-d&geo=AR,"Tuesday, 11 February 2025",AR
Lakers,20K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AR,"Tuesday, 11 February 2025",AR
Boca hoy,10K+,https://trends.google.com//trends/explore?q=Boca+hoy&date=now+7-d&geo=AR,"Tuesday, 11 February 2025",AR
Virgen de Lourdes,5K+,https://trends.google.com//trends/explore?q=Virgen+de+Lourdes&date=now+7-d&geo=AR,"Tuesday, 11 February 2025",AR
Argentina,5K+,https://trends.google.com//trends/explore?q=Argentina&date=now+7-d&geo=AR,"Tuesday, 11 February 2025",AR
Argentina vs,2K+,https://trends.google.com//trends/explore?q=Argentina+vs&date=now+7-d&geo=AR,"Tuesday, 11 February 2025",AR
Lluvias Buenos Aires,2K+,https://trends.google.com//trends/explore?q=Lluvias+Buenos+Aires&date=now+7-d&geo=AR,"Tuesday, 11 February 2025",AR
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Martin Thür,5K+,https://trends.google.com//trends/explore?q=Martin+Th%C3%BCr&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Lakers,1K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Ölheizung,1K+,https://trends.google.com//trends/explore?q=%C3%96lheizung&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Golf von Mexiko,1K+,https://trends.google.com//trends/explore?q=Golf+von+Mexiko&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Emma Aicher,500+,https://trends.google.com//trends/explore?q=Emma+Aicher&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Sam Altman,500+,https://trends.google.com//trends/explore?q=Sam+Altman&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Marcel Hirscher,500+,https://trends.google.com//trends/explore?q=Marcel+Hirscher&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Edith Mathis,500+,https://trends.google.com//trends/explore?q=Edith+Mathis&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
TUI-Aktie,500+,https://trends.google.com//trends/explore?q=TUI-Aktie&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Heizöl,500+,https://trends.google.com//trends/explore?q=Heiz%C3%B6l&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Mehlwürmer in Lebensmittel,500+,https://trends.google.com//trends/explore?q=Mehlw%C3%BCrmer+in+Lebensmittel&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Wolfgang Brandstetter,500+,https://trends.google.com//trends/explore?q=Wolfgang+Brandstetter&date=now+7-d&geo=AT,"Tuesday, 11 February 2025",AT
Lakers,20K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Philip Brady,20K+,https://trends.google.com//trends/explore?q=Philip+Brady&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Sam Kerr trial,10K+,https://trends.google.com//trends/explore?q=Sam+Kerr+trial&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Ranveer Allahbadia,10K+,https://trends.google.com//trends/explore?q=Ranveer+Allahbadia&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Ita Buttrose,5K+,https://trends.google.com//trends/explore?q=Ita+Buttrose&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
ESPN,2K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Santorini Greece earthquakes,2K+,https://trends.google.com//trends/explore?q=Santorini+Greece+earthquakes&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
Full moon,2K+,https://trends.google.com//trends/explore?q=Full+moon&date=now+7-d&geo=AU,"Tuesday, 11 February 2025",AU
