Title,Traffic volume,Link,Date,Geo Location
Francia - Polonia,20K+,https://trends.google.com//trends/explore?q=Francia+-+Polonia&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Países Bajos - Austria,5K+,https://trends.google.com//trends/explore?q=Pa%C3%ADses+Bajos+-+Austria&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Endrick,2K+,https://trends.google.com//trends/explore?q=Endrick&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Ronaldinho,2K+,https://trends.google.com//trends/explore?q=Ronaldinho&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Paqueta,2K+,https://trends.google.com//trends/explore?q=Paqueta&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Ricardo Iorio,2K+,https://trends.google.com//trends/explore?q=Ricardo+Iorio&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Municipalidad de cordoba,2K+,https://trends.google.com//trends/explore?q=Municipalidad+de+cordoba&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Snake,2K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Raphinha,2K+,https://trends.google.com//trends/explore?q=Raphinha&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Shifty Shellshock,2K+,https://trends.google.com//trends/explore?q=Shifty+Shellshock&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Peru vs canada,2K+,https://trends.google.com//trends/explore?q=Peru+vs+canada&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Praga,2K+,https://trends.google.com//trends/explore?q=Praga&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Quilmes Rock,2K+,https://trends.google.com//trends/explore?q=Quilmes+Rock&date=now+7-d&geo=AR,"Tuesday, 25 June 2024",AR
Julian Assange,10K+,https://trends.google.com//trends/explore?q=Julian+Assange&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Frankreich Polen,10K+,https://trends.google.com//trends/explore?q=Frankreich+Polen&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Kinderleiche Arian,5K+,https://trends.google.com//trends/explore?q=Kinderleiche+Arian&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Crazy Town,5K+,https://trends.google.com//trends/explore?q=Crazy+Town&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Nvidia Aktie,5K+,https://trends.google.com//trends/explore?q=Nvidia+Aktie&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
NHL,2K+,https://trends.google.com//trends/explore?q=NHL&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Erzbischof Gänswein,2K+,https://trends.google.com//trends/explore?q=Erzbischof+G%C3%A4nswein&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Benko,2K+,https://trends.google.com//trends/explore?q=Benko&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Markus Söder,2K+,https://trends.google.com//trends/explore?q=Markus+S%C3%B6der&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Serbien Dänemark,1K+,https://trends.google.com//trends/explore?q=Serbien+D%C3%A4nemark&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Michael Jackson,1K+,https://trends.google.com//trends/explore?q=Michael+Jackson&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Pöttinger,1K+,https://trends.google.com//trends/explore?q=P%C3%B6ttinger&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
NFL München 2024,1K+,https://trends.google.com//trends/explore?q=NFL+M%C3%BCnchen+2024&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Günther Mader,1K+,https://trends.google.com//trends/explore?q=G%C3%BCnther+Mader&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
Griechenland Sechs-Tage-Woche,1K+,https://trends.google.com//trends/explore?q=Griechenland+Sechs-Tage-Woche&date=now+7-d&geo=AT,"Tuesday, 25 June 2024",AT
