Title,Traffic volume,Link,Date,Geo Location
Colapinto,10K+,https://trends.google.com//trends/explore?q=Colapinto&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
China suarez,5K+,https://trends.google.com//trends/explore?q=China+suarez&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
Venezuela,5K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
Bentancur,5K+,https://trends.google.com//trends/explore?q=Bentancur&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
Garrafa sanchez,2K+,https://trends.google.com//trends/explore?q=Garrafa+sanchez&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
Matias Rojas,2K+,https://trends.google.com//trends/explore?q=Matias+Rojas&date=now+7-d&geo=AR,Thursday 9 January 2025,AR
Otto Schenk,20K+,https://trends.google.com//trends/explore?q=Otto+Schenk&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
Discord,2K+,https://trends.google.com//trends/explore?q=Discord&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
Florentina Holzinger,1K+,https://trends.google.com//trends/explore?q=Florentina+Holzinger&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
Dacia Bigster,1K+,https://trends.google.com//trends/explore?q=Dacia+Bigster&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
Polaschek,500+,https://trends.google.com//trends/explore?q=Polaschek&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
Jessica Alba,500+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
FPÖ-ÖVP,500+,https://trends.google.com//trends/explore?q=FP%C3%96-%C3%96VP&date=now+7-d&geo=AT,Thursday 9 January 2025,AT
Tottenham vs Liverpool,50K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Liverpool&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Australian Open draw,10K+,https://trends.google.com//trends/explore?q=Australian+Open+draw&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Spencer Pratt,10K+,https://trends.google.com//trends/explore?q=Spencer+Pratt&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Luke Sayers,5K+,https://trends.google.com//trends/explore?q=Luke+Sayers&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Liverpool FC,5K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Bentancur,5K+,https://trends.google.com//trends/explore?q=Bentancur&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Jessica Alba,5K+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Cooper Connolly,5K+,https://trends.google.com//trends/explore?q=Cooper+Connolly&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
American Primeval,2K+,https://trends.google.com//trends/explore?q=American+Primeval&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Steve Guttenberg,2K+,https://trends.google.com//trends/explore?q=Steve+Guttenberg&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
La weather,2K+,https://trends.google.com//trends/explore?q=La+weather&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Time in la,2K+,https://trends.google.com//trends/explore?q=Time+in+la&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Andy Murray,2K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
La Times,2K+,https://trends.google.com//trends/explore?q=La+Times&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Supercopa de España,2K+,https://trends.google.com//trends/explore?q=Supercopa+de+Espa%C3%B1a&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
Tohu Harris,2K+,https://trends.google.com//trends/explore?q=Tohu+Harris&date=now+7-d&geo=AU,Thursday 9 January 2025,AU
