Title,Traffic volume,Link,Date,Geo Location
Manchester City - Southampton,20K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Southampton&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
UFC,20K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Andrea Fiorino,10K+,https://trends.google.com//trends/explore?q=Andrea+Fiorino&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Aston Villa  Bournemouth,10K+,https://trends.google.com//trends/explore?q=Aston+Villa++Bournemouth&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Israel,5K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Augsburgo  Dortmund,5K+,https://trends.google.com//trends/explore?q=Augsburgo++Dortmund&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Elisa Carrió,2K+,https://trends.google.com//trends/explore?q=Elisa+Carri%C3%B3&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Brighton &  Wolves,2K+,https://trends.google.com//trends/explore?q=Brighton+%26++Wolves&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Pity martinez,2K+,https://trends.google.com//trends/explore?q=Pity+martinez&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Las Ligas Menores,2K+,https://trends.google.com//trends/explore?q=Las+Ligas+Menores&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Valladolid - Villarreal,2K+,https://trends.google.com//trends/explore?q=Valladolid+-+Villarreal&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Alex Albon,2K+,https://trends.google.com//trends/explore?q=Alex+Albon&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Napoli,2K+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=AR,"Saturday, 26 October 2024",AR
Österreichischer Nationalfeiertag,50K+,https://trends.google.com//trends/explore?q=%C3%96sterreichischer+Nationalfeiertag&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Austria – WSG Tirol,5K+,https://trends.google.com//trends/explore?q=Austria+%E2%80%93+WSG+Tirol&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Augsburg – Dortmund,2K+,https://trends.google.com//trends/explore?q=Augsburg+%E2%80%93+Dortmund&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Iran,2K+,https://trends.google.com//trends/explore?q=Iran&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Hartberg – Blau-Weiß Linz,2K+,https://trends.google.com//trends/explore?q=Hartberg+%E2%80%93+Blau-Wei%C3%9F+Linz&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Lara Gut,2K+,https://trends.google.com//trends/explore?q=Lara+Gut&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
SCR Altach – Austria Klagenfurt,2K+,https://trends.google.com//trends/explore?q=SCR+Altach+%E2%80%93+Austria+Klagenfurt&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Erni Mangold,2K+,https://trends.google.com//trends/explore?q=Erni+Mangold&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Waltraud Haas,1K+,https://trends.google.com//trends/explore?q=Waltraud+Haas&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
RB Leipzig – Freiburg,1K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Freiburg&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Cristiano Ronaldo,1K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
VfB Stuttgart – Holstein,1K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Holstein&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Werder Bremen – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Leverkusen&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
Hello Kitty,1K+,https://trends.google.com//trends/explore?q=Hello+Kitty&date=now+7-d&geo=AT,"Saturday, 26 October 2024",AT
