Title,Traffic volume,Link,Date,Geo Location
Atletico,10K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Copa Libertadores,10K+,https://trends.google.com//trends/explore?q=Copa+Libertadores&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Atletico de Madrid,5K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Naldo,5K+,https://trends.google.com//trends/explore?q=Naldo&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Sauber,2K+,https://trends.google.com//trends/explore?q=Sauber&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Champions,2K+,https://trends.google.com//trends/explore?q=Champions&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Ciceron,2K+,https://trends.google.com//trends/explore?q=Ciceron&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Taichu,2K+,https://trends.google.com//trends/explore?q=Taichu&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Survivor,2K+,https://trends.google.com//trends/explore?q=Survivor&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
16 de septiembre,2K+,https://trends.google.com//trends/explore?q=16+de+septiembre&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
iOS 18,2K+,https://trends.google.com//trends/explore?q=iOS+18&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Bochini,2K+,https://trends.google.com//trends/explore?q=Bochini&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Singapur F1,2K+,https://trends.google.com//trends/explore?q=Singapur+F1&date=now+7-d&geo=AR,"Monday, 16 September 2024",AR
Rust im Tullnerfeld,10K+,https://trends.google.com//trends/explore?q=Rust+im+Tullnerfeld&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Shogun,5K+,https://trends.google.com//trends/explore?q=Shogun&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Explosion Kölner Innenstadt,5K+,https://trends.google.com//trends/explore?q=Explosion+K%C3%B6lner+Innenstadt&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Runtastic,2K+,https://trends.google.com//trends/explore?q=Runtastic&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AT,"Monday, 16 September 2024",AT
