Title,Traffic volume,Link,Date,Geo Location
Avon,5K+,https://trends.google.com//trends/explore?q=Avon&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Mariana Arce,2K+,https://trends.google.com//trends/explore?q=Mariana+Arce&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Brad Pitt,2K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Mex Urtizberea,2K+,https://trends.google.com//trends/explore?q=Mex+Urtizberea&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Dybala,2K+,https://trends.google.com//trends/explore?q=Dybala&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Cristina Kirchner,2K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Reali,2K+,https://trends.google.com//trends/explore?q=Reali&date=now+7-d&geo=AR,"Wednesday, 14 August 2024",AR
Flughafen München,5K+,https://trends.google.com//trends/explore?q=Flughafen+M%C3%BCnchen&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
UEFA Super Cup,2K+,https://trends.google.com//trends/explore?q=UEFA+Super+Cup&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Banksy,2K+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Ed Sheeran,2K+,https://trends.google.com//trends/explore?q=Ed+Sheeran&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Steven van de Velde,2K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Mariä himmelfahrt,2K+,https://trends.google.com//trends/explore?q=Mari%C3%A4+himmelfahrt&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Mallorca,1K+,https://trends.google.com//trends/explore?q=Mallorca&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Ferragosto,1K+,https://trends.google.com//trends/explore?q=Ferragosto&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Taylor Swift London,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift+London&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Leopold Museum,1K+,https://trends.google.com//trends/explore?q=Leopold+Museum&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Marinomed,1K+,https://trends.google.com//trends/explore?q=Marinomed&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Parte Richard Lugner,1K+,https://trends.google.com//trends/explore?q=Parte+Richard+Lugner&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Cincinnati open,500+,https://trends.google.com//trends/explore?q=Cincinnati+open&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
UEFA Champions League,500+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Mpox,500+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Wizz Air All you can fly,500+,https://trends.google.com//trends/explore?q=Wizz+Air+All+you+can+fly&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Alfred Kubin,500+,https://trends.google.com//trends/explore?q=Alfred+Kubin&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Udo Jürgens,500+,https://trends.google.com//trends/explore?q=Udo+J%C3%BCrgens&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Kellanova,500+,https://trends.google.com//trends/explore?q=Kellanova&date=now+7-d&geo=AT,"Wednesday, 14 August 2024",AT
Pixel 9,20K+,https://trends.google.com//trends/explore?q=Pixel+9&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Sophie Wang,10K+,https://trends.google.com//trends/explore?q=Sophie+Wang&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Sloth virus,10K+,https://trends.google.com//trends/explore?q=Sloth+virus&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Bluesfest 2025,5K+,https://trends.google.com//trends/explore?q=Bluesfest+2025&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Super Cup,5K+,https://trends.google.com//trends/explore?q=Super+Cup&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Valentine Holmes,5K+,https://trends.google.com//trends/explore?q=Valentine+Holmes&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Gen Z,2K+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Skai Jackson,2K+,https://trends.google.com//trends/explore?q=Skai+Jackson&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Chris Judd,2K+,https://trends.google.com//trends/explore?q=Chris+Judd&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Gen X,2K+,https://trends.google.com//trends/explore?q=Gen+X&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Mpox,2K+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Bad Monkey,2K+,https://trends.google.com//trends/explore?q=Bad+Monkey&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
NAPLAN,2K+,https://trends.google.com//trends/explore?q=NAPLAN&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Mickey,2K+,https://trends.google.com//trends/explore?q=Mickey&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Laci Peterson,2K+,https://trends.google.com//trends/explore?q=Laci+Peterson&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Nate Byrne,2K+,https://trends.google.com//trends/explore?q=Nate+Byrne&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Gold Coast news,1K+,https://trends.google.com//trends/explore?q=Gold+Coast+news&date=now+7-d&geo=AU,"Wednesday, 14 August 2024",AU
Alien : Romulus,2K+,https://trends.google.com//trends/explore?q=Alien+:+Romulus&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Pixel 9,2K+,https://trends.google.com//trends/explore?q=Pixel+9&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Steven van de Velde,2K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Real Madrid – Atalanta,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Atalanta&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Camavinga,2K+,https://trends.google.com//trends/explore?q=Camavinga&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Super Cup,1K+,https://trends.google.com//trends/explore?q=Super+Cup&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Assomption,1K+,https://trends.google.com//trends/explore?q=Assomption&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Wizz Air,1K+,https://trends.google.com//trends/explore?q=Wizz+Air&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Variole du singe,1K+,https://trends.google.com//trends/explore?q=Variole+du+singe&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
David Goffin,1K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Ilke Cop,1K+,https://trends.google.com//trends/explore?q=Ilke+Cop&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Puck Pieterse,1K+,https://trends.google.com//trends/explore?q=Puck+Pieterse&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Emily in Paris,1K+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Tale of Us,500+,https://trends.google.com//trends/explore?q=Tale+of+Us&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Portofino,500+,https://trends.google.com//trends/explore?q=Portofino&date=now+7-d&geo=BE,"Wednesday, 14 August 2024",BE
Internacional,20K+,https://trends.google.com//trends/explore?q=Internacional&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Al-Nassr,20K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Guido Carrillo,5K+,https://trends.google.com//trends/explore?q=Guido+Carrillo&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
River Plate,5K+,https://trends.google.com//trends/explore?q=River+Plate&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Debate prefeitura sp,5K+,https://trends.google.com//trends/explore?q=Debate+prefeitura+sp&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Camavinga,5K+,https://trends.google.com//trends/explore?q=Camavinga&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Rosario Central,5K+,https://trends.google.com//trends/explore?q=Rosario+Central&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Toluca,5K+,https://trends.google.com//trends/explore?q=Toluca&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Narcisa,5K+,https://trends.google.com//trends/explore?q=Narcisa&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Jose Martinez,5K+,https://trends.google.com//trends/explore?q=Jose+Martinez&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
ICL,2K+,https://trends.google.com//trends/explore?q=ICL&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Champions,2K+,https://trends.google.com//trends/explore?q=Champions&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Galo! Hoje,2K+,https://trends.google.com//trends/explore?q=Galo!+Hoje&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
RENT3,2K+,https://trends.google.com//trends/explore?q=RENT3&date=now+7-d&geo=BR,"Wednesday, 14 August 2024",BR
Severe thunderstorm warning,20K+,https://trends.google.com//trends/explore?q=Severe+thunderstorm+warning&date=now+7-d&geo=CA,"Wednesday, August 14, 2024",CA
Cincinnati Open,10K+,https://trends.google.com//trends/explore?q=Cincinnati+Open&date=now+7-d&geo=CA,"Wednesday, August 14, 2024",CA
Lotto Max draw,5K+,https://trends.google.com//trends/explore?q=Lotto+Max+draw&date=now+7-d&geo=CA,"Wednesday, August 14, 2024",CA
Leagues Cup,5K+,https://trends.google.com//trends/explore?q=Leagues+Cup&date=now+7-d&geo=CA,"Wednesday, August 14, 2024",CA
Bad Monkey,2K+,https://trends.google.com//trends/explore?q=Bad+Monkey&date=now+7-d&geo=CA,"Wednesday, August 14, 2024",CA
Nick Cave,2K+,https://trends.google.com//trends/explore?q=Nick+Cave&date=now+7-d&geo=CA,"Wednesday, August 14, 2024",CA
Mariä Himmelfahrt,2K+,https://trends.google.com//trends/explore?q=Mari%C3%A4+Himmelfahrt&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Steven van de Velde,2K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Robert Geiss,2K+,https://trends.google.com//trends/explore?q=Robert+Geiss&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Alien: Romulus,2K+,https://trends.google.com//trends/explore?q=Alien:+Romulus&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Wizz Air,2K+,https://trends.google.com//trends/explore?q=Wizz+Air&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Super Cup,1K+,https://trends.google.com//trends/explore?q=Super+Cup&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Schwendisee,1K+,https://trends.google.com//trends/explore?q=Schwendisee&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Anni The Duck,1K+,https://trends.google.com//trends/explore?q=Anni+The+Duck&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Assomption,1K+,https://trends.google.com//trends/explore?q=Assomption&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Ferragosto,1K+,https://trends.google.com//trends/explore?q=Ferragosto&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Camavinga,1K+,https://trends.google.com//trends/explore?q=Camavinga&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Dalai Lama,500+,https://trends.google.com//trends/explore?q=Dalai+Lama&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Starbucks,500+,https://trends.google.com//trends/explore?q=Starbucks&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Straumann-Aktie,500+,https://trends.google.com//trends/explore?q=Straumann-Aktie&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
Europa League,500+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
BVG-Reform,500+,https://trends.google.com//trends/explore?q=BVG-Reform&date=now+7-d&geo=CH,"Wednesday, 14 August 2024",CH
