Title,Traffic volume,Link,Date,Geo Location
El bolson,5K+,https://trends.google.com//trends/explore?q=El+bolson&date=now+7-d&geo=AR,"Friday, 31 January 2025",AR
Homero Pettinato,2K+,https://trends.google.com//trends/explore?q=Homero+Pettinato&date=now+7-d&geo=AR,"Friday, 31 January 2025",AR
Colo-Colo  Deportes Limache,2K+,https://trends.google.com//trends/explore?q=Colo-Colo++Deportes+Limache&date=now+7-d&geo=AR,"Friday, 31 January 2025",AR
Anna Polly,2K+,https://trends.google.com//trends/explore?q=Anna+Polly&date=now+7-d&geo=AR,"Friday, 31 January 2025",AR
Sergio Ramos,2K+,https://trends.google.com//trends/explore?q=Sergio+Ramos&date=now+7-d&geo=AR,"Friday, 31 January 2025",AR
Michel Friedman,500+,https://trends.google.com//trends/explore?q=Michel+Friedman&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
ÖFB-Cup,500+,https://trends.google.com//trends/explore?q=%C3%96FB-Cup&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
Willingen,500+,https://trends.google.com//trends/explore?q=Willingen&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
Rolling Stones,500+,https://trends.google.com//trends/explore?q=Rolling+Stones&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
Europa League Spiele,500+,https://trends.google.com//trends/explore?q=Europa+League+Spiele&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
Heizkostenzuschuss 2025,500+,https://trends.google.com//trends/explore?q=Heizkostenzuschuss+2025&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
PV-Anlage,500+,https://trends.google.com//trends/explore?q=PV-Anlage&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
Patti Smith,500+,https://trends.google.com//trends/explore?q=Patti+Smith&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
Anderlecht,500+,https://trends.google.com//trends/explore?q=Anderlecht&date=now+7-d&geo=AT,"Friday, 31 January 2025",AT
Marianne Faithfull songs,50K+,https://trends.google.com//trends/explore?q=Marianne+Faithfull+songs&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Josh Inglis,20K+,https://trends.google.com//trends/explore?q=Josh+Inglis&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Bryce Mitchell,10K+,https://trends.google.com//trends/explore?q=Bryce+Mitchell&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Luke Combs Sydney,10K+,https://trends.google.com//trends/explore?q=Luke+Combs+Sydney&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Pam the Bird,10K+,https://trends.google.com//trends/explore?q=Pam+the+Bird&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Reese Witherspoon,5K+,https://trends.google.com//trends/explore?q=Reese+Witherspoon&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Salwan Momika,5K+,https://trends.google.com//trends/explore?q=Salwan+Momika&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Hurry Up Tomorrow,5K+,https://trends.google.com//trends/explore?q=Hurry+Up+Tomorrow&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Kash Patel,2K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Bathurst 12 Hour,2K+,https://trends.google.com//trends/explore?q=Bathurst+12+Hour&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
Langwarrin Park Primary School,2K+,https://trends.google.com//trends/explore?q=Langwarrin+Park+Primary+School&date=now+7-d&geo=AU,"Friday, 31 January 2025",AU
