Title,Traffic volume,Link,Date,Geo Location
Real Madrid - Sevilla,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Sevilla&date=now+7-d&geo=AR,Sunday 22 December 2024,AR
Manchester United  Bournemouth,10K+,https://trends.google.com//trends/explore?q=Manchester+United++Bournemouth&date=now+7-d&geo=AR,Sunday 22 December 2024,AR
Everton - Chelsea,10K+,https://trends.google.com//trends/explore?q=Everton+-+Chelsea&date=now+7-d&geo=AR,Sunday 22 December 2024,AR
Tottenham  Liverpool,5K+,https://trends.google.com//trends/explore?q=Tottenham++Liverpool&date=now+7-d&geo=AR,Sunday 22 December 2024,AR
Roma  Parma,5K+,https://trends.google.com//trends/explore?q=Roma++Parma&date=now+7-d&geo=AR,Sunday 22 December 2024,AR
Mirtha Legrand,2K+,https://trends.google.com//trends/explore?q=Mirtha+Legrand&date=now+7-d&geo=AR,Sunday 22 December 2024,AR
Alta Badia,2K+,https://trends.google.com//trends/explore?q=Alta+Badia&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Real Madrid – Sevilla,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Sevilla&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
NFL,2K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Spanische Weihnachtslotterie El Gordo,2K+,https://trends.google.com//trends/explore?q=Spanische+Weihnachtslotterie+El+Gordo&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Massenschlägerei Innsbruck,2K+,https://trends.google.com//trends/explore?q=Massenschl%C3%A4gerei+Innsbruck&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Wolfsburg – Dortmund,2K+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Dortmund&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
4. Advent,2K+,https://trends.google.com//trends/explore?q=4.+Advent&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Kerstin Ott,2K+,https://trends.google.com//trends/explore?q=Kerstin+Ott&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Manunited – Bournemouth,1K+,https://trends.google.com//trends/explore?q=Manunited+%E2%80%93+Bournemouth&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Bochum – Heidenheim,1K+,https://trends.google.com//trends/explore?q=Bochum+%E2%80%93+Heidenheim&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Usyk-Fury 2,500+,https://trends.google.com//trends/explore?q=Usyk-Fury+2&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Fck – Köln,500+,https://trends.google.com//trends/explore?q=Fck+%E2%80%93+K%C3%B6ln&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Atletico Madrid,500+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=AT,Sunday 22 December 2024,AT
Justin Baldoni,50K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Man City,10K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Aaron Shattock,5K+,https://trends.google.com//trends/explore?q=Aaron+Shattock&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Mariah Carey,5K+,https://trends.google.com//trends/explore?q=Mariah+Carey&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
The holiday,5K+,https://trends.google.com//trends/explore?q=The+holiday&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Vanuatu earthquakes,5K+,https://trends.google.com//trends/explore?q=Vanuatu+earthquakes&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Colin Jost,2K+,https://trends.google.com//trends/explore?q=Colin+Jost&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Brisbane Heat,2K+,https://trends.google.com//trends/explore?q=Brisbane+Heat&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
James Maloney,2K+,https://trends.google.com//trends/explore?q=James+Maloney&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Rickey Henderson,2K+,https://trends.google.com//trends/explore?q=Rickey+Henderson&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
India women vs West Indies women,2K+,https://trends.google.com//trends/explore?q=India+women+vs+West+Indies+women&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Tank Dell,2K+,https://trends.google.com//trends/explore?q=Tank+Dell&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
College Football playoffs,1K+,https://trends.google.com//trends/explore?q=College+Football+playoffs&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
PNC Championship,1K+,https://trends.google.com//trends/explore?q=PNC+Championship&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Sydney Thunder,1K+,https://trends.google.com//trends/explore?q=Sydney+Thunder&date=now+7-d&geo=AU,Sunday 22 December 2024,AU
Genk Anderlecht,20K+,https://trends.google.com//trends/explore?q=Genk+Anderlecht&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Standard – La Gantoise,5K+,https://trends.google.com//trends/explore?q=Standard+%E2%80%93+La+Gantoise&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Real Madrid – Séville,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+S%C3%A9ville&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Star Academy,2K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Standard  Gent,2K+,https://trends.google.com//trends/explore?q=Standard++Gent&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Real Madrid  Sevilla,2K+,https://trends.google.com//trends/explore?q=Real+Madrid++Sevilla&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Mathieu van der Poel,2K+,https://trends.google.com//trends/explore?q=Mathieu+van+der+Poel&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Tottenham – Liverpool,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Liverpool&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
RWDM,1K+,https://trends.google.com//trends/explore?q=RWDM&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Gladiolen,1K+,https://trends.google.com//trends/explore?q=Gladiolen&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
PSV - Feyenoord,1K+,https://trends.google.com//trends/explore?q=PSV+-+Feyenoord&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Louis Michel,1K+,https://trends.google.com//trends/explore?q=Louis+Michel&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
NFL,1K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Luke Littler,1K+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Wout van Aert,500+,https://trends.google.com//trends/explore?q=Wout+van+Aert&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Sparta Rotterdam  Ajax,500+,https://trends.google.com//trends/explore?q=Sparta+Rotterdam++Ajax&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Paul Watson,500+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Valerie Perrin,500+,https://trends.google.com//trends/explore?q=Valerie+Perrin&date=now+7-d&geo=BE,Sunday 22 December 2024,BE
Real Madrid x Sevilla,200K+,https://trends.google.com//trends/explore?q=Real+Madrid+x+Sevilla&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Aviao cai em Gramado,200K+,https://trends.google.com//trends/explore?q=Aviao+cai+em+Gramado&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Tottenham x Liverpool,50K+,https://trends.google.com//trends/explore?q=Tottenham+x+Liverpool&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Ajax,5K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Roma,5K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Oscar,5K+,https://trends.google.com//trends/explore?q=Oscar&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Lotofacil 3275,5K+,https://trends.google.com//trends/explore?q=Lotofacil+3275&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Villa Mix,5K+,https://trends.google.com//trends/explore?q=Villa+Mix&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Post Malone,2K+,https://trends.google.com//trends/explore?q=Post+Malone&date=now+7-d&geo=BR,Sunday 22 December 2024,BR
Colin Jost,10K+,https://trends.google.com//trends/explore?q=Colin+Jost&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Man United vs Bournemouth,5K+,https://trends.google.com//trends/explore?q=Man+United+vs+Bournemouth&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Real Madrid vs Sevilla,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Sevilla&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Martin Short,5K+,https://trends.google.com//trends/explore?q=Martin+Short&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Hozier,5K+,https://trends.google.com//trends/explore?q=Hozier&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Tottenham vs Liverpool,2K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Liverpool&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Everton vs Chelsea,2K+,https://trends.google.com//trends/explore?q=Everton+vs+Chelsea&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Elias Pettersson,2K+,https://trends.google.com//trends/explore?q=Elias+Pettersson&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Panama Canal,2K+,https://trends.google.com//trends/explore?q=Panama+Canal&date=now+7-d&geo=CA,"Sunday, December 22, 2024",CA
Karim Adeyemi,2K+,https://trends.google.com//trends/explore?q=Karim+Adeyemi&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
Alfons Schuhbeck,2K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
NFL,2K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=CH,Sunday 22 December 2024,CH
