Title,Traffic volume,Link,Date,Geo Location
Kick,20K+,https://trends.google.com//trends/explore?q=Kick&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Chelsea  Morecambe,10K+,https://trends.google.com//trends/explore?q=Chelsea++Morecambe&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Alan Velasco,5K+,https://trends.google.com//trends/explore?q=Alan+Velasco&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Nicolás Maduro Venezuela,2K+,https://trends.google.com//trends/explore?q=Nicol%C3%A1s+Maduro+Venezuela&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Gastroenterocolitis Brasil,2K+,https://trends.google.com//trends/explore?q=Gastroenterocolitis+Brasil&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Anticiclón Argentina,2K+,https://trends.google.com//trends/explore?q=Anticicl%C3%B3n+Argentina&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Udinese - Atalanta,2K+,https://trends.google.com//trends/explore?q=Udinese+-+Atalanta&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Rod Stewart,2K+,https://trends.google.com//trends/explore?q=Rod+Stewart&date=now+7-d&geo=AR,Saturday 11 January 2025,AR
Adelboden,5K+,https://trends.google.com//trends/explore?q=Adelboden&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Mönchengladbach – Bayern,2K+,https://trends.google.com//trends/explore?q=M%C3%B6nchengladbach+%E2%80%93+Bayern&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
FA Cup,2K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Karl Nehammer,2K+,https://trends.google.com//trends/explore?q=Karl+Nehammer&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Nintendo Switch 2 Leaks,1K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2+Leaks&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Hoffenheim – Wolfsburg,1K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Wolfsburg&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
St. Pauli – Eintracht Frankfurt,1K+,https://trends.google.com//trends/explore?q=St.+Pauli+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Wer wird Millionär,500+,https://trends.google.com//trends/explore?q=Wer+wird+Million%C3%A4r&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Ebensee,500+,https://trends.google.com//trends/explore?q=Ebensee&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Gerhard Jaschke,500+,https://trends.google.com//trends/explore?q=Gerhard+Jaschke&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
Heidenheim – Union Berlin,500+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+Union+Berlin&date=now+7-d&geo=AT,Saturday 11 January 2025,AT
FA Cup,20K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Liverpool vs Accrington Stanley,20K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Accrington+Stanley&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
College Football,5K+,https://trends.google.com//trends/explore?q=College+Football&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Trump sentencing,2K+,https://trends.google.com//trends/explore?q=Trump+sentencing&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Moonah restaurant,2K+,https://trends.google.com//trends/explore?q=Moonah+restaurant&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Casablanca,2K+,https://trends.google.com//trends/explore?q=Casablanca&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Perth Glory vs Auckland FC,2K+,https://trends.google.com//trends/explore?q=Perth+Glory+vs+Auckland+FC&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Matrix,2K+,https://trends.google.com//trends/explore?q=Matrix&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Texas vs Ohio State,2K+,https://trends.google.com//trends/explore?q=Texas+vs+Ohio+State&date=now+7-d&geo=AU,Saturday 11 January 2025,AU
Kazou,10K+,https://trends.google.com//trends/explore?q=Kazou&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
STVV,5K+,https://trends.google.com//trends/explore?q=STVV&date=now+7-d&geo=BE,Saturday 11 January 2025,BE
