Title,Traffic volume,Link,Date,Geo Location
Liga Argentina,20K+,https://trends.google.com//trends/explore?q=Liga+Argentina&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Belgrano,20K+,https://trends.google.com//trends/explore?q=Belgrano&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Independiente,10K+,https://trends.google.com//trends/explore?q=Independiente&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Futbol argentino,5K+,https://trends.google.com//trends/explore?q=Futbol+argentino&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Torneo argentino,2K+,https://trends.google.com//trends/explore?q=Torneo+argentino&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Primera,2K+,https://trends.google.com//trends/explore?q=Primera&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Emanero,2K+,https://trends.google.com//trends/explore?q=Emanero&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Francisco Cerúndolo,2K+,https://trends.google.com//trends/explore?q=Francisco+Cer%C3%BAndolo&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Liga Profesional,2K+,https://trends.google.com//trends/explore?q=Liga+Profesional&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Kanye,2K+,https://trends.google.com//trends/explore?q=Kanye&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Duolingo,2K+,https://trends.google.com//trends/explore?q=Duolingo&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Okapi,2K+,https://trends.google.com//trends/explore?q=Okapi&date=now+7-d&geo=AR,"Wednesday, 12 February 2025",AR
Annemarie Moser-Pröll,2K+,https://trends.google.com//trends/explore?q=Annemarie+Moser-Pr%C3%B6ll&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Frequency,2K+,https://trends.google.com//trends/explore?q=Frequency&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Youth League,2K+,https://trends.google.com//trends/explore?q=Youth+League&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
DAZN,1K+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Alfons Schuhbeck,1K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Captain America,500+,https://trends.google.com//trends/explore?q=Captain+America&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
Team-Kombination WM Saalbach Herren,500+,https://trends.google.com//trends/explore?q=Team-Kombination+WM+Saalbach+Herren&date=now+7-d&geo=AT,"Wednesday, 12 February 2025",AT
