Title,Traffic volume,Link,Date,Geo Location
Copa Argentina,10K+,https://trends.google.com//trends/explore?q=Copa+Argentina&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Botafogo  Pachuca,10K+,https://trends.google.com//trends/explore?q=Botafogo++Pachuca&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Maria Socas hoy,10K+,https://trends.google.com//trends/explore?q=Maria+Socas+hoy&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Grok,5K+,https://trends.google.com//trends/explore?q=Grok&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Fenerbahçe  Athletic,5K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e++Athletic&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Paro de trenes,2K+,https://trends.google.com//trends/explore?q=Paro+de+trenes&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Karina Milei,2K+,https://trends.google.com//trends/explore?q=Karina+Milei&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Colo Barco,2K+,https://trends.google.com//trends/explore?q=Colo+Barco&date=now+7-d&geo=AR,Wednesday 11 December 2024,AR
Hannes Androsch,5K+,https://trends.google.com//trends/explore?q=Hannes+Androsch&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
Kika/Leiner,2K+,https://trends.google.com//trends/explore?q=Kika/Leiner&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
Megan Fox,2K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
Malibu,1K+,https://trends.google.com//trends/explore?q=Malibu&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
Gössl,500+,https://trends.google.com//trends/explore?q=G%C3%B6ssl&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
TUI-Aktie,500+,https://trends.google.com//trends/explore?q=TUI-Aktie&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
Uefa,500+,https://trends.google.com//trends/explore?q=Uefa&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
Herr der Ringe Schlacht der Rohirrim,500+,https://trends.google.com//trends/explore?q=Herr+der+Ringe+Schlacht+der+Rohirrim&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
Christoph Kramer,500+,https://trends.google.com//trends/explore?q=Christoph+Kramer&date=now+7-d&geo=AT,Wednesday 11 December 2024,AT
50 million Oz Lotto winner,20K+,https://trends.google.com//trends/explore?q=50+million+Oz+Lotto+winner&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Megan Fox,5K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Pokemon,5K+,https://trends.google.com//trends/explore?q=Pokemon&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Australia Women vs India Women,5K+,https://trends.google.com//trends/explore?q=Australia+Women+vs+India+Women&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
NYT Connections hints December 11,2K+,https://trends.google.com//trends/explore?q=NYT+Connections+hints+December+11&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
AirTrunk,2K+,https://trends.google.com//trends/explore?q=AirTrunk&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Woollahra,2K+,https://trends.google.com//trends/explore?q=Woollahra&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Kimberly Guilfoyle,2K+,https://trends.google.com//trends/explore?q=Kimberly+Guilfoyle&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Fortnite refund,2K+,https://trends.google.com//trends/explore?q=Fortnite+refund&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Championship,2K+,https://trends.google.com//trends/explore?q=Championship&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Jelena Dokic,2K+,https://trends.google.com//trends/explore?q=Jelena+Dokic&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AU,Wednesday 11 December 2024,AU
KMSK Deinze,2K+,https://trends.google.com//trends/explore?q=KMSK+Deinze&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
10 Miles antwerpen,2K+,https://trends.google.com//trends/explore?q=10+Miles+antwerpen&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Witte kerst,2K+,https://trends.google.com//trends/explore?q=Witte+kerst&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Patrick Lefevere,2K+,https://trends.google.com//trends/explore?q=Patrick+Lefevere&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Fenerbahce,2K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Megan Fox,1K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Film 28 ans plus tard,1K+,https://trends.google.com//trends/explore?q=Film+28+ans+plus+tard&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Conclave,1K+,https://trends.google.com//trends/explore?q=Conclave&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Fort Boyard,1K+,https://trends.google.com//trends/explore?q=Fort+Boyard&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Juventus,1K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Werchter Boutique,500+,https://trends.google.com//trends/explore?q=Werchter+Boutique&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Christian Clavier,500+,https://trends.google.com//trends/explore?q=Christian+Clavier&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Listeriose,500+,https://trends.google.com//trends/explore?q=Listeriose&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Bruges,500+,https://trends.google.com//trends/explore?q=Bruges&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
NRG,500+,https://trends.google.com//trends/explore?q=NRG&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Conference League,500+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
Taiwan,500+,https://trends.google.com//trends/explore?q=Taiwan&date=now+7-d&geo=BE,Wednesday 11 December 2024,BE
O Boticário,20K+,https://trends.google.com//trends/explore?q=O+Botic%C3%A1rio&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Dia do Engenheiro,10K+,https://trends.google.com//trends/explore?q=Dia+do+Engenheiro&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Caiado,10K+,https://trends.google.com//trends/explore?q=Caiado&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Copom,5K+,https://trends.google.com//trends/explore?q=Copom&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Fenerbahçe,5K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Rayane Figliuzzi,5K+,https://trends.google.com//trends/explore?q=Rayane+Figliuzzi&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Liga Europa,5K+,https://trends.google.com//trends/explore?q=Liga+Europa&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
Benfica,2K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BR,Wednesday 11 December 2024,BR
