Title,Traffic volume,Link,Date,Geo Location
Inglaterra FC,20K+,https://trends.google.com//trends/explore?q=Inglaterra+FC&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Mina Serrano,10K+,https://trends.google.com//trends/explore?q=Mina+Serrano&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Proximo partido de Argentina,10K+,https://trends.google.com//trends/explore?q=Proximo+partido+de+Argentina&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Julian alvarez,5K+,https://trends.google.com//trends/explore?q=Julian+alvarez&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
MLS,5K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
F1 Austria,5K+,https://trends.google.com//trends/explore?q=F1+Austria&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Faustino Oro,2K+,https://trends.google.com//trends/explore?q=Faustino+Oro&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
España vs,2K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+vs&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Alfredo,2K+,https://trends.google.com//trends/explore?q=Alfredo&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Aumento combustibles,2K+,https://trends.google.com//trends/explore?q=Aumento+combustibles&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Quevedo,2K+,https://trends.google.com//trends/explore?q=Quevedo&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Teofimo Lopez,2K+,https://trends.google.com//trends/explore?q=Teofimo+Lopez&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Mac Allister,2K+,https://trends.google.com//trends/explore?q=Mac+Allister&date=now+7-d&geo=AR,"Sunday, 30 June 2024",AR
Formel 1 Spielberg,20K+,https://trends.google.com//trends/explore?q=Formel+1+Spielberg&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Herbert Kickl,5K+,https://trends.google.com//trends/explore?q=Herbert+Kickl&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Frankreich Wahl,2K+,https://trends.google.com//trends/explore?q=Frankreich+Wahl&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
ZDF,2K+,https://trends.google.com//trends/explore?q=ZDF&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Heinrich Himmer,2K+,https://trends.google.com//trends/explore?q=Heinrich+Himmer&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Roland Kaiser,1K+,https://trends.google.com//trends/explore?q=Roland+Kaiser&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Tijan Sila,1K+,https://trends.google.com//trends/explore?q=Tijan+Sila&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Lena Meyer-Landrut,1K+,https://trends.google.com//trends/explore?q=Lena+Meyer-Landrut&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Gerhard Berger,1K+,https://trends.google.com//trends/explore?q=Gerhard+Berger&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Immer wieder sonntags,1K+,https://trends.google.com//trends/explore?q=Immer+wieder+sonntags&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Spanien - Georgien,1K+,https://trends.google.com//trends/explore?q=Spanien+-+Georgien&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Vogelgrippe,500+,https://trends.google.com//trends/explore?q=Vogelgrippe&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Claudia Jung,500+,https://trends.google.com//trends/explore?q=Claudia+Jung&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Leroy sane,500+,https://trends.google.com//trends/explore?q=Leroy+sane&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Steffen Freund,500+,https://trends.google.com//trends/explore?q=Steffen+Freund&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Zwettl,500+,https://trends.google.com//trends/explore?q=Zwettl&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Chris Steger,500+,https://trends.google.com//trends/explore?q=Chris+Steger&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Nico Schlotterbeck,500+,https://trends.google.com//trends/explore?q=Nico+Schlotterbeck&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Copa América,500+,https://trends.google.com//trends/explore?q=Copa+Am%C3%A9rica&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
Spalletti,500+,https://trends.google.com//trends/explore?q=Spalletti&date=now+7-d&geo=AT,"Sunday, 30 June 2024",AT
UFC 303,50K+,https://trends.google.com//trends/explore?q=UFC+303&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Switzerland vs Italy,10K+,https://trends.google.com//trends/explore?q=Switzerland+vs+Italy&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Dan Ige,10K+,https://trends.google.com//trends/explore?q=Dan+Ige&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
England vs Slovakia,10K+,https://trends.google.com//trends/explore?q=England+vs+Slovakia&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Rohit Sharma,10K+,https://trends.google.com//trends/explore?q=Rohit+Sharma&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Virat Kohli,10K+,https://trends.google.com//trends/explore?q=Virat+Kohli&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Fatima Payman,5K+,https://trends.google.com//trends/explore?q=Fatima+Payman&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Travel Guides,5K+,https://trends.google.com//trends/explore?q=Travel+Guides&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Mark Cavendish,5K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Austrian GP,5K+,https://trends.google.com//trends/explore?q=Austrian+GP&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Dragons vs Dolphins,5K+,https://trends.google.com//trends/explore?q=Dragons+vs+Dolphins&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Gumlu,5K+,https://trends.google.com//trends/explore?q=Gumlu&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Carlton,5K+,https://trends.google.com//trends/explore?q=Carlton&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Klay Thompson,5K+,https://trends.google.com//trends/explore?q=Klay+Thompson&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Jasprit Bumrah,2K+,https://trends.google.com//trends/explore?q=Jasprit+Bumrah&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Barbados,2K+,https://trends.google.com//trends/explore?q=Barbados&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
SBS,2K+,https://trends.google.com//trends/explore?q=SBS&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Ian Machado Garry,2K+,https://trends.google.com//trends/explore?q=Ian+Machado+Garry&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Oscar Piastri,2K+,https://trends.google.com//trends/explore?q=Oscar+Piastri&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Penrith Panthers,2K+,https://trends.google.com//trends/explore?q=Penrith+Panthers&date=now+7-d&geo=AU,"Sunday, 30 June 2024",AU
Election France,20K+,https://trends.google.com//trends/explore?q=Election+France&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Angleterre – Slovaquie,10K+,https://trends.google.com//trends/explore?q=Angleterre+%E2%80%93+Slovaquie&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Darts,5K+,https://trends.google.com//trends/explore?q=Darts&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Engeland-Slowakije,2K+,https://trends.google.com//trends/explore?q=Engeland-Slowakije&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Bologna,2K+,https://trends.google.com//trends/explore?q=Bologna&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Michael J. Fox,2K+,https://trends.google.com//trends/explore?q=Michael+J.+Fox&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Marco Pantani,2K+,https://trends.google.com//trends/explore?q=Marco+Pantani&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Bologne,2K+,https://trends.google.com//trends/explore?q=Bologne&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Verkiezingen Frankrijk,1K+,https://trends.google.com//trends/explore?q=Verkiezingen+Frankrijk&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Zaid Romero,1K+,https://trends.google.com//trends/explore?q=Zaid+Romero&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
F1 Oostenrijk,1K+,https://trends.google.com//trends/explore?q=F1+Oostenrijk&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Cambio,1K+,https://trends.google.com//trends/explore?q=Cambio&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Evenepoel,1K+,https://trends.google.com//trends/explore?q=Evenepoel&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Argentine – Pérou,1K+,https://trends.google.com//trends/explore?q=Argentine+%E2%80%93+P%C3%A9rou&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Glastonbury,1K+,https://trends.google.com//trends/explore?q=Glastonbury&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Shania Twain,500+,https://trends.google.com//trends/explore?q=Shania+Twain&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
"MotoGP, Assen",500+,"https://trends.google.com//trends/explore?q=MotoGP,+Assen&date=now+7-d&geo=BE","Sunday, 30 June 2024",BE
Kai Havertz,500+,https://trends.google.com//trends/explore?q=Kai+Havertz&date=now+7-d&geo=BE,"Sunday, 30 June 2024",BE
Atlético-MG x Atlético-GO,500K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico-MG+x+Atl%C3%A9tico-GO&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
Inglaterra x,50K+,https://trends.google.com//trends/explore?q=Inglaterra+x&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
Avai,20K+,https://trends.google.com//trends/explore?q=Avai&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
Amazonas fc,10K+,https://trends.google.com//trends/explore?q=Amazonas+fc&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
Temperatura Curitiba,10K+,https://trends.google.com//trends/explore?q=Temperatura+Curitiba&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
Thiago Almada,5K+,https://trends.google.com//trends/explore?q=Thiago+Almada&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
Estevam Galvão,5K+,https://trends.google.com//trends/explore?q=Estevam+Galv%C3%A3o&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
Espanha x Geórgia,2K+,https://trends.google.com//trends/explore?q=Espanha+x+Ge%C3%B3rgia&date=now+7-d&geo=BR,"Sunday, 30 June 2024",BR
England vs Slovakia,20K+,https://trends.google.com//trends/explore?q=England+vs+Slovakia&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Winnipeg Blue Bombers,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Blue+Bombers&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Bank,5K+,https://trends.google.com//trends/explore?q=Bank&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Austrian Grand Prix,5K+,https://trends.google.com//trends/explore?q=Austrian+Grand+Prix&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Olivia Culpo,2K+,https://trends.google.com//trends/explore?q=Olivia+Culpo&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Michael J. Fox,2K+,https://trends.google.com//trends/explore?q=Michael+J.+Fox&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Paul George,2K+,https://trends.google.com//trends/explore?q=Paul+George&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Rahul Dravid,2K+,https://trends.google.com//trends/explore?q=Rahul+Dravid&date=now+7-d&geo=CA,"Sunday, June 30, 2024",CA
Unwetter Schweiz,10K+,https://trends.google.com//trends/explore?q=Unwetter+Schweiz&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
RTS,10K+,https://trends.google.com//trends/explore?q=RTS&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
England Slowakei,5K+,https://trends.google.com//trends/explore?q=England+Slowakei&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
