Title,Traffic volume,Link,Date,Geo Location
Mineiro,20K+,https://trends.google.com//trends/explore?q=Mineiro&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Chelsea  Aston Villa,20K+,https://trends.google.com//trends/explore?q=Chelsea++Aston+Villa&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Real Madrid - Getafe,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+-+Getafe&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Manchester United  Everton,10K+,https://trends.google.com//trends/explore?q=Manchester+United++Everton&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Del Potro,5K+,https://trends.google.com//trends/explore?q=Del+Potro&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Horacio Rodríguez Larreta,5K+,https://trends.google.com//trends/explore?q=Horacio+Rodr%C3%ADguez+Larreta&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Tottenham - Fulham,5K+,https://trends.google.com//trends/explore?q=Tottenham+-+Fulham&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Atletico,5K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
TC,2K+,https://trends.google.com//trends/explore?q=TC&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Qualy F1,2K+,https://trends.google.com//trends/explore?q=Qualy+F1&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Formula 1 horario,2K+,https://trends.google.com//trends/explore?q=Formula+1+horario&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Turismo Carretera,2K+,https://trends.google.com//trends/explore?q=Turismo+Carretera&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Corinthians,2K+,https://trends.google.com//trends/explore?q=Corinthians&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
1 de diciembre,2K+,https://trends.google.com//trends/explore?q=1+de+diciembre&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
David Mayer,2K+,https://trends.google.com//trends/explore?q=David+Mayer&date=now+7-d&geo=AR,Sunday 1 December 2024,AR
Rapid Wien – Blau-Weiß Linz,10K+,https://trends.google.com//trends/explore?q=Rapid+Wien+%E2%80%93+Blau-Wei%C3%9F+Linz&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Adventskalender 2024,5K+,https://trends.google.com//trends/explore?q=Adventskalender+2024&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
1. Advent,2K+,https://trends.google.com//trends/explore?q=1.+Advent&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
LASK – Austria,2K+,https://trends.google.com//trends/explore?q=LASK+%E2%80%93+Austria&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Real Madrid – Getafe,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Getafe&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Adventskalender,2K+,https://trends.google.com//trends/explore?q=Adventskalender&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Austria Klagenfurt – WSG Tirol,2K+,https://trends.google.com//trends/explore?q=Austria+Klagenfurt+%E2%80%93+WSG+Tirol&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Liverpool – ManCity,2K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+ManCity&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Andrea Berg,2K+,https://trends.google.com//trends/explore?q=Andrea+Berg&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Advent,2K+,https://trends.google.com//trends/explore?q=Advent&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Adventskalender gewinnspiel 2024,2K+,https://trends.google.com//trends/explore?q=Adventskalender+gewinnspiel+2024&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
1 Advent,2K+,https://trends.google.com//trends/explore?q=1+Advent&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Saso Avsenik,2K+,https://trends.google.com//trends/explore?q=Saso+Avsenik&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Mainz – Hoffenheim,1K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Kash Patel,1K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
Kaja Kallas,500+,https://trends.google.com//trends/explore?q=Kaja+Kallas&date=now+7-d&geo=AT,Sunday 1 December 2024,AT
