Title,Traffic volume,Link,Date,Geo Location
De que murio Alejandra darin,100K+,https://trends.google.com//trends/explore?q=De+que+murio+Alejandra+darin&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
Boca vs,10K+,https://trends.google.com//trends/explore?q=Boca+vs&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
El Polaco,5K+,https://trends.google.com//trends/explore?q=El+Polaco&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
IPC,5K+,https://trends.google.com//trends/explore?q=IPC&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
Keylor Navas,2K+,https://trends.google.com//trends/explore?q=Keylor+Navas&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
Serie a,2K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
Riquelme,2K+,https://trends.google.com//trends/explore?q=Riquelme&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
Justin Baldoni,2K+,https://trends.google.com//trends/explore?q=Justin+Baldoni&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
Ourense  Valencia CF,2K+,https://trends.google.com//trends/explore?q=Ourense++Valencia+CF&date=now+7-d&geo=AR,Wednesday 15 January 2025,AR
Hansi Lang,5K+,https://trends.google.com//trends/explore?q=Hansi+Lang&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
XRP,2K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Kika,2K+,https://trends.google.com//trends/explore?q=Kika&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Serie A,1K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Sofia Vergara,1K+,https://trends.google.com//trends/explore?q=Sofia+Vergara&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
IMMERSIUM:WIEN,1K+,https://trends.google.com//trends/explore?q=IMMERSIUM:WIEN&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Pete Hegseth,1K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Cafe Sacher Graz,500+,https://trends.google.com//trends/explore?q=Cafe+Sacher+Graz&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Voestalpine,500+,https://trends.google.com//trends/explore?q=Voestalpine&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Noah Okafor,500+,https://trends.google.com//trends/explore?q=Noah+Okafor&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Papst Franziskus,500+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Jessica Simpson,500+,https://trends.google.com//trends/explore?q=Jessica+Simpson&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Nova,500+,https://trends.google.com//trends/explore?q=Nova&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Eintracht Frankfurt,500+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt&date=now+7-d&geo=AT,Wednesday 15 January 2025,AT
Kokkinakis,50K+,https://trends.google.com//trends/explore?q=Kokkinakis&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Simon Townsend,20K+,https://trends.google.com//trends/explore?q=Simon+Townsend&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Aleksandar Vukic,20K+,https://trends.google.com//trends/explore?q=Aleksandar+Vukic&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Weather radar,20K+,https://trends.google.com//trends/explore?q=Weather+radar&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
XRP,10K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Zheng,10K+,https://trends.google.com//trends/explore?q=Zheng&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Power outage,10K+,https://trends.google.com//trends/explore?q=Power+outage&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Tony Slattery,5K+,https://trends.google.com//trends/explore?q=Tony+Slattery&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Radar,5K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Sydney news,5K+,https://trends.google.com//trends/explore?q=Sydney+news&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Coco Gauff,5K+,https://trends.google.com//trends/explore?q=Coco+Gauff&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Sam Kerr,5K+,https://trends.google.com//trends/explore?q=Sam+Kerr&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Adelaide Strikers vs Sydney Sixers,5K+,https://trends.google.com//trends/explore?q=Adelaide+Strikers+vs+Sydney+Sixers&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Pete Hegseth,5K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
ASEAN,5K+,https://trends.google.com//trends/explore?q=ASEAN&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,Wednesday 15 January 2025,AU
Maggie De Block,2K+,https://trends.google.com//trends/explore?q=Maggie+De+Block&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
XRP,2K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Novartis,2K+,https://trends.google.com//trends/explore?q=Novartis&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
PSV,2K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
BMI,2K+,https://trends.google.com//trends/explore?q=BMI&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Pete Hegseth,1K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Brigitte Macron,1K+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Wout van Aert,500+,https://trends.google.com//trends/explore?q=Wout+van+Aert&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Pilates,500+,https://trends.google.com//trends/explore?q=Pilates&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Martijn krabbe,500+,https://trends.google.com//trends/explore?q=Martijn+krabbe&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Novak Djokovic,500+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=BE,Wednesday 15 January 2025,BE
Campeonato Carioca,20K+,https://trends.google.com//trends/explore?q=Campeonato+Carioca&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Resultado TSE Unificado,20K+,https://trends.google.com//trends/explore?q=Resultado+TSE+Unificado&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Cruzeiro x São Paulo,10K+,https://trends.google.com//trends/explore?q=Cruzeiro+x+S%C3%A3o+Paulo&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Paulista,10K+,https://trends.google.com//trends/explore?q=Paulista&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Copa do Nordeste,5K+,https://trends.google.com//trends/explore?q=Copa+do+Nordeste&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Delegado morto,5K+,https://trends.google.com//trends/explore?q=Delegado+morto&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
XRP,5K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Inter de Milão,5K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Bayern,5K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Palmeiras x Portuguesa,2K+,https://trends.google.com//trends/explore?q=Palmeiras+x+Portuguesa&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Denilson,2K+,https://trends.google.com//trends/explore?q=Denilson&date=now+7-d&geo=BR,Wednesday 15 January 2025,BR
Pam Bondi,5K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=CA,"Wednesday, January 15, 2025",CA
Habs,5K+,https://trends.google.com//trends/explore?q=Habs&date=now+7-d&geo=CA,"Wednesday, January 15, 2025",CA
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Wednesday, January 15, 2025",CA
Amherd,10K+,https://trends.google.com//trends/explore?q=Amherd&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
XRP,5K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Unfall Autobahn Glattbrugg,1K+,https://trends.google.com//trends/explore?q=Unfall+Autobahn+Glattbrugg&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Nintendo Switch 2,1K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Sofia Vergara,1K+,https://trends.google.com//trends/explore?q=Sofia+Vergara&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Papst Franziskus,500+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Carlos Alcaraz,500+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
DJI,500+,https://trends.google.com//trends/explore?q=DJI&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Alexander Zverev,500+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Babygirl,500+,https://trends.google.com//trends/explore?q=Babygirl&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
FIS,500+,https://trends.google.com//trends/explore?q=FIS&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
KFC,500+,https://trends.google.com//trends/explore?q=KFC&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Bundesrat,500+,https://trends.google.com//trends/explore?q=Bundesrat&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Jürgen Klopp,500+,https://trends.google.com//trends/explore?q=J%C3%BCrgen+Klopp&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Ski Alpin,500+,https://trends.google.com//trends/explore?q=Ski+Alpin&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Incendies Los Angeles,500+,https://trends.google.com//trends/explore?q=Incendies+Los+Angeles&date=now+7-d&geo=CH,Wednesday 15 January 2025,CH
Leandro diaz,5K+,https://trends.google.com//trends/explore?q=Leandro+diaz&date=now+7-d&geo=CL,Wednesday 15 January 2025,CL
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL,Wednesday 15 January 2025,CL
Andrea aristegui,2K+,https://trends.google.com//trends/explore?q=Andrea+aristegui&date=now+7-d&geo=CL,Wednesday 15 January 2025,CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,Wednesday 15 January 2025,CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CO,Wednesday 15 January 2025,CO
Neil Gaiman,2K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=CO,Wednesday 15 January 2025,CO
Dacia,2K+,https://trends.google.com//trends/explore?q=Dacia&date=now+7-d&geo=CZ,Wednesday 15 January 2025,CZ
Gabriela Marcinková,500+,https://trends.google.com//trends/explore?q=Gabriela+Marcinkov%C3%A1&date=now+7-d&geo=CZ,Wednesday 15 January 2025,CZ
Claude,500+,https://trends.google.com//trends/explore?q=Claude&date=now+7-d&geo=CZ,Wednesday 15 January 2025,CZ
Jakub Menšík,500+,https://trends.google.com//trends/explore?q=Jakub+Men%C5%A1%C3%ADk&date=now+7-d&geo=CZ,Wednesday 15 January 2025,CZ
Glatteis,10K+,https://trends.google.com//trends/explore?q=Glatteis&date=now+7-d&geo=DE,Wednesday 15 January 2025,DE
Elektronische Patientenakte,5K+,https://trends.google.com//trends/explore?q=Elektronische+Patientenakte&date=now+7-d&geo=DE,Wednesday 15 January 2025,DE
ASEAN,1K+,https://trends.google.com//trends/explore?q=ASEAN&date=now+7-d&geo=DK,Wednesday 15 January 2025,DK
XRP,1K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=DK,Wednesday 15 January 2025,DK
India Open badminton 2025,500+,https://trends.google.com//trends/explore?q=India+Open+badminton+2025&date=now+7-d&geo=DK,Wednesday 15 January 2025,DK
