Title,Traffic volume,Link,Date,Geo Location
Bonelli,5K+,https://trends.google.com//trends/explore?q=Bonelli&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
Tararira,5K+,https://trends.google.com//trends/explore?q=Tararira&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
Al-Hilal,5K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
IPS,2K+,https://trends.google.com//trends/explore?q=IPS&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
Donald Trump McDonald's,2K+,https://trends.google.com//trends/explore?q=Donald+Trump+McDonald's&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
Paul Di'Anno,2K+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
Adam Sandler,2K+,https://trends.google.com//trends/explore?q=Adam+Sandler&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AR,"Monday, 21 October 2024",AR
Fethullah Gülen,5K+,https://trends.google.com//trends/explore?q=Fethullah+G%C3%BClen&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Promi Big Brother,1K+,https://trends.google.com//trends/explore?q=Promi+Big+Brother&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Max Verstappen,1K+,https://trends.google.com//trends/explore?q=Max+Verstappen&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Alisha Lehmann,1K+,https://trends.google.com//trends/explore?q=Alisha+Lehmann&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Nandu,500+,https://trends.google.com//trends/explore?q=Nandu&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Sido,500+,https://trends.google.com//trends/explore?q=Sido&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Peter Pilz,500+,https://trends.google.com//trends/explore?q=Peter+Pilz&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Marie Reim,500+,https://trends.google.com//trends/explore?q=Marie+Reim&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
Donald Trump McDonald's,500+,https://trends.google.com//trends/explore?q=Donald+Trump+McDonald's&date=now+7-d&geo=AT,"Monday, 21 October 2024",AT
