Title,Traffic volume,Link,Date,Geo Location
Manchester City  West Ham,20K+,https://trends.google.com//trends/explore?q=Manchester+City++West+Ham&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
Tottenham  Newcastle,10K+,https://trends.google.com//trends/explore?q=Tottenham++Newcastle&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
Crystal Palace - Chelsea,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Chelsea&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
Rodrigo Garro,10K+,https://trends.google.com//trends/explore?q=Rodrigo+Garro&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
HMPV,5K+,https://trends.google.com//trends/explore?q=HMPV&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
Aston Villa  Leicester City,5K+,https://trends.google.com//trends/explore?q=Aston+Villa++Leicester+City&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
Apple TV,5K+,https://trends.google.com//trends/explore?q=Apple+TV&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
Minecraft 2,2K+,https://trends.google.com//trends/explore?q=Minecraft+2&date=now+7-d&geo=AR,Saturday 4 January 2025,AR
Jännerrallye 2025,5K+,https://trends.google.com//trends/explore?q=J%C3%A4nnerrallye+2025&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Der standard,5K+,https://trends.google.com//trends/explore?q=Der+standard&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Big-Air Klagenfurt,2K+,https://trends.google.com//trends/explore?q=Big-Air+Klagenfurt&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Trump Windräder Nordsee,2K+,https://trends.google.com//trends/explore?q=Trump+Windr%C3%A4der+Nordsee&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Man City – West Ham,2K+,https://trends.google.com//trends/explore?q=Man+City+%E2%80%93+West+Ham&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Skifahren,1K+,https://trends.google.com//trends/explore?q=Skifahren&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
KAC,1K+,https://trends.google.com//trends/explore?q=KAC&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Lawine,1K+,https://trends.google.com//trends/explore?q=Lawine&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Kranjska Gora,1K+,https://trends.google.com//trends/explore?q=Kranjska+Gora&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
China,500+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Heidi Klum,500+,https://trends.google.com//trends/explore?q=Heidi+Klum&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Assad,500+,https://trends.google.com//trends/explore?q=Assad&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Levis,500+,https://trends.google.com//trends/explore?q=Levis&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
MvG,500+,https://trends.google.com//trends/explore?q=MvG&date=now+7-d&geo=AT,Saturday 4 January 2025,AT
Bumrah,20K+,https://trends.google.com//trends/explore?q=Bumrah&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Jasprit Bumrah,20K+,https://trends.google.com//trends/explore?q=Jasprit+Bumrah&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Tottenham vs Newcastle,20K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Newcastle&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
Luke Littler,10K+,https://trends.google.com//trends/explore?q=Luke+Littler&date=now+7-d&geo=AU,Saturday 4 January 2025,AU
