Title,Traffic volume,Link,Date,Geo Location
Huracan,10K+,https://trends.google.com//trends/explore?q=Huracan&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Washington post,2K+,https://trends.google.com//trends/explore?q=Washington+post&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Triquinosis,2K+,https://trends.google.com//trends/explore?q=Triquinosis&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Francisco Cerúndolo,2K+,https://trends.google.com//trends/explore?q=Francisco+Cer%C3%BAndolo&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Biden,2K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Auronplay,2K+,https://trends.google.com//trends/explore?q=Auronplay&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Atletico,2K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Jordi Wild,2K+,https://trends.google.com//trends/explore?q=Jordi+Wild&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
BBC,2K+,https://trends.google.com//trends/explore?q=BBC&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Smashing Pumpkins,2K+,https://trends.google.com//trends/explore?q=Smashing+Pumpkins&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Ariel Holan,2K+,https://trends.google.com//trends/explore?q=Ariel+Holan&date=now+7-d&geo=AR,Wednesday 6 November 2024,AR
Bitcoin-Kurs,20K+,https://trends.google.com//trends/explore?q=Bitcoin-Kurs&date=now+7-d&geo=AT,Wednesday 6 November 2024,AT
