Title,Traffic volume,Link,Date,Geo Location
Polonia,20K+,https://trends.google.com//trends/explore?q=Polonia&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
F1,10K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Brunenger,10K+,https://trends.google.com//trends/explore?q=Brunenger&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Brasil,5K+,https://trends.google.com//trends/explore?q=Brasil&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Alexis Sánchez,5K+,https://trends.google.com//trends/explore?q=Alexis+S%C3%A1nchez&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Atenas de cordoba,5K+,https://trends.google.com//trends/explore?q=Atenas+de+cordoba&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Paolo Guerrero,5K+,https://trends.google.com//trends/explore?q=Paolo+Guerrero&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Ucrania,5K+,https://trends.google.com//trends/explore?q=Ucrania&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Uruguay,5K+,https://trends.google.com//trends/explore?q=Uruguay&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Jessica Alba,5K+,https://trends.google.com//trends/explore?q=Jessica+Alba&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Quien es Morena beltran,5K+,https://trends.google.com//trends/explore?q=Quien+es+Morena+beltran&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Griezmann,5K+,https://trends.google.com//trends/explore?q=Griezmann&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Pele,5K+,https://trends.google.com//trends/explore?q=Pele&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Claudio Bravo,5K+,https://trends.google.com//trends/explore?q=Claudio+Bravo&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Mexico,5K+,https://trends.google.com//trends/explore?q=Mexico&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Kante,2K+,https://trends.google.com//trends/explore?q=Kante&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Lana Del Rey,2K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
ELA enfermedad,2K+,https://trends.google.com//trends/explore?q=ELA+enfermedad&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Lapadula,2K+,https://trends.google.com//trends/explore?q=Lapadula&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Invierno,2K+,https://trends.google.com//trends/explore?q=Invierno&date=now+7-d&geo=AR,"Friday, 21 June 2024",AR
Frankreich Niederlande,50K+,https://trends.google.com//trends/explore?q=Frankreich+Niederlande&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Donauinselfest 2024,20K+,https://trends.google.com//trends/explore?q=Donauinselfest+2024&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Mbappe,10K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Slowakei Ukraine,10K+,https://trends.google.com//trends/explore?q=Slowakei+Ukraine&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Formel 1,10K+,https://trends.google.com//trends/explore?q=Formel+1&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Vera Wang,5K+,https://trends.google.com//trends/explore?q=Vera+Wang&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Goering Eckardt,5K+,https://trends.google.com//trends/explore?q=Goering+Eckardt&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Hisbollah droht Zypern,5K+,https://trends.google.com//trends/explore?q=Hisbollah+droht+Zypern&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Copa America,5K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Robert Lewandowski,2K+,https://trends.google.com//trends/explore?q=Robert+Lewandowski&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Türkei Portugal,2K+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+Portugal&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Messi,2K+,https://trends.google.com//trends/explore?q=Messi&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
BYD,2K+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Lindsey Vonn,2K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Roberto Baggio,2K+,https://trends.google.com//trends/explore?q=Roberto+Baggio&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Servus,2K+,https://trends.google.com//trends/explore?q=Servus&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Bugatti Tourbillon,2K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Philipp Lienhart,2K+,https://trends.google.com//trends/explore?q=Philipp+Lienhart&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Hochwasser Innsbruck,1K+,https://trends.google.com//trends/explore?q=Hochwasser+Innsbruck&date=now+7-d&geo=AT,"Friday, 21 June 2024",AT
Donald Sutherland,100K+,https://trends.google.com//trends/explore?q=Donald+Sutherland&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Copa America,20K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Josh Giddey,20K+,https://trends.google.com//trends/explore?q=Josh+Giddey&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Winter Solstice,10K+,https://trends.google.com//trends/explore?q=Winter+Solstice&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Copa America 2024,10K+,https://trends.google.com//trends/explore?q=Copa+America+2024&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Trigger Warning,10K+,https://trends.google.com//trends/explore?q=Trigger+Warning&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Robert Ovadia,5K+,https://trends.google.com//trends/explore?q=Robert+Ovadia&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Carlton,5K+,https://trends.google.com//trends/explore?q=Carlton&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Storm vs Dolphins,5K+,https://trends.google.com//trends/explore?q=Storm+vs+Dolphins&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Argentina,5K+,https://trends.google.com//trends/explore?q=Argentina&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Tom Hawkins,5K+,https://trends.google.com//trends/explore?q=Tom+Hawkins&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Israel Hezbollah war,5K+,https://trends.google.com//trends/explore?q=Israel+Hezbollah+war&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
JJ Redick,2K+,https://trends.google.com//trends/explore?q=JJ+Redick&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Ryan Garcia,2K+,https://trends.google.com//trends/explore?q=Ryan+Garcia&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Travis Scott,2K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Melbourne Storm,2K+,https://trends.google.com//trends/explore?q=Melbourne+Storm&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Geelong cats,2K+,https://trends.google.com//trends/explore?q=Geelong+cats&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Underdog,2K+,https://trends.google.com//trends/explore?q=Underdog&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
Gracie Abrams,2K+,https://trends.google.com//trends/explore?q=Gracie+Abrams&date=now+7-d&geo=AU,"Friday, 21 June 2024",AU
France - Pays-Bas,100K+,https://trends.google.com//trends/explore?q=France+-+Pays-Bas&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Nederland Frankrijk,20K+,https://trends.google.com//trends/explore?q=Nederland+Frankrijk&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Belgique Roumanie,10K+,https://trends.google.com//trends/explore?q=Belgique+Roumanie&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Mbappe,10K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Slovaquie – Ukraine,10K+,https://trends.google.com//trends/explore?q=Slovaquie+%E2%80%93+Ukraine&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Lewandowski,10K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Copa America,10K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Virgil Van Dijk,5K+,https://trends.google.com//trends/explore?q=Virgil+Van+Dijk&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Polen Oostenrijk,5K+,https://trends.google.com//trends/explore?q=Polen+Oostenrijk&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Memphis Depay,5K+,https://trends.google.com//trends/explore?q=Memphis+Depay&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Fete de la Musique Bruxelles,2K+,https://trends.google.com//trends/explore?q=Fete+de+la+Musique+Bruxelles&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Mathilde Panot,2K+,https://trends.google.com//trends/explore?q=Mathilde+Panot&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Thuram,2K+,https://trends.google.com//trends/explore?q=Thuram&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Leipzig,2K+,https://trends.google.com//trends/explore?q=Leipzig&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
Bugatti Tourbillon,2K+,https://trends.google.com//trends/explore?q=Bugatti+Tourbillon&date=now+7-d&geo=BE,"Friday, 21 June 2024",BE
