Title,Traffic volume,Link,Date,Geo Location
Virgen de San nicolas,5K+,https://trends.google.com//trends/explore?q=Virgen+de+San+nicolas&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Fluminense vs Atlético Mineiro,5K+,https://trends.google.com//trends/explore?q=Fluminense+vs+Atl%C3%A9tico+Mineiro&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Botafogo,2K+,https://trends.google.com//trends/explore?q=Botafogo&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Szczesny,2K+,https://trends.google.com//trends/explore?q=Szczesny&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Varane,2K+,https://trends.google.com//trends/explore?q=Varane&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Estadísticas de River Plate contra colo-colo,2K+,https://trends.google.com//trends/explore?q=Estad%C3%ADsticas+de+River+Plate+contra+colo-colo&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Mujica,2K+,https://trends.google.com//trends/explore?q=Mujica&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Fiesta del Cine,2K+,https://trends.google.com//trends/explore?q=Fiesta+del+Cine&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Gallardo,2K+,https://trends.google.com//trends/explore?q=Gallardo&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Carpincho,2K+,https://trends.google.com//trends/explore?q=Carpincho&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Brasileirao,2K+,https://trends.google.com//trends/explore?q=Brasileirao&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Linkin Park,2K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Dia del farmaceutico,2K+,https://trends.google.com//trends/explore?q=Dia+del+farmaceutico&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
Kranevitter,2K+,https://trends.google.com//trends/explore?q=Kranevitter&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
ONU,2K+,https://trends.google.com//trends/explore?q=ONU&date=now+7-d&geo=AR,"Wednesday, 25 September 2024",AR
