Title,Traffic volume,Link,Date,Geo Location
Woke,5K+,https://trends.google.com//trends/explore?q=Woke&date=now+7-d&geo=AR,Thursday 23 January 2025,AR
Spinetta,5K+,https://trends.google.com//trends/explore?q=Spinetta&date=now+7-d&geo=AR,Thursday 23 January 2025,AR
Emilia perez,2K+,https://trends.google.com//trends/explore?q=Emilia+perez&date=now+7-d&geo=AR,Thursday 23 January 2025,AR
Olimpia,2K+,https://trends.google.com//trends/explore?q=Olimpia&date=now+7-d&geo=AR,Thursday 23 January 2025,AR
Santos  Palmeiras,2K+,https://trends.google.com//trends/explore?q=Santos++Palmeiras&date=now+7-d&geo=AR,Thursday 23 January 2025,AR
Madison Keys,2K+,https://trends.google.com//trends/explore?q=Madison+Keys&date=now+7-d&geo=AR,Thursday 23 January 2025,AR
Benko,10K+,https://trends.google.com//trends/explore?q=Benko&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Sabalenka,5K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
KTM,2K+,https://trends.google.com//trends/explore?q=KTM&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
David Lynch,1K+,https://trends.google.com//trends/explore?q=David+Lynch&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Emilia Perez,1K+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
OpenAI,1K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Aktenzeichen XY,1K+,https://trends.google.com//trends/explore?q=Aktenzeichen+XY&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Ai,500+,https://trends.google.com//trends/explore?q=Ai&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Holocaust,500+,https://trends.google.com//trends/explore?q=Holocaust&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Swiatek,500+,https://trends.google.com//trends/explore?q=Swiatek&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Bernhard Zimmermann,500+,https://trends.google.com//trends/explore?q=Bernhard+Zimmermann&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Lkw Brand A1,500+,https://trends.google.com//trends/explore?q=Lkw+Brand+A1&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Lynn Ban,500+,https://trends.google.com//trends/explore?q=Lynn+Ban&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Hoffenheim – Tottenham,500+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Tottenham&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Niko Kovac,500+,https://trends.google.com//trends/explore?q=Niko+Kovac&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Titschenbacher,500+,https://trends.google.com//trends/explore?q=Titschenbacher&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
ChatGPT down,200+,https://trends.google.com//trends/explore?q=ChatGPT+down&date=now+7-d&geo=AT,Thursday 23 January 2025,AT
Badosa,50K+,https://trends.google.com//trends/explore?q=Badosa&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Samsung,50K+,https://trends.google.com//trends/explore?q=Samsung&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Corpse flower,20K+,https://trends.google.com//trends/explore?q=Corpse+flower&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
PSG vs Man City,10K+,https://trends.google.com//trends/explore?q=PSG+vs+Man+City&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Australia Women vs England Women,10K+,https://trends.google.com//trends/explore?q=Australia+Women+vs+England+Women&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Real Madrid vs RB Salzburg,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+RB+Salzburg&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Pagan,10K+,https://trends.google.com//trends/explore?q=Pagan&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Nicholas Eadie,10K+,https://trends.google.com//trends/explore?q=Nicholas+Eadie&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
The Night Agent season 2,10K+,https://trends.google.com//trends/explore?q=The+Night+Agent+season+2&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Rivers,5K+,https://trends.google.com//trends/explore?q=Rivers&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Lynn Ban,5K+,https://trends.google.com//trends/explore?q=Lynn+Ban&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Abhishek Sharma,5K+,https://trends.google.com//trends/explore?q=Abhishek+Sharma&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
DEI,2K+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Bob Dylan,2K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Prince Harry,2K+,https://trends.google.com//trends/explore?q=Prince+Harry&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Rod Stewart,2K+,https://trends.google.com//trends/explore?q=Rod+Stewart&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
Belarus,2K+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=AU,Thursday 23 January 2025,AU
