Title,Traffic volume,Link,Date,Geo Location
Dolar hoy,100K+,https://trends.google.com//trends/explore?q=Dolar+hoy&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Messi,50K+,https://trends.google.com//trends/explore?q=Messi&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Canva,50K+,https://trends.google.com//trends/explore?q=Canva&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Quien se fue de Gran Hermano,20K+,https://trends.google.com//trends/explore?q=Quien+se+fue+de+Gran+Hermano&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Banco nacion,20K+,https://trends.google.com//trends/explore?q=Banco+nacion&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Banco Macro,20K+,https://trends.google.com//trends/explore?q=Banco+Macro&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Duki,10K+,https://trends.google.com//trends/explore?q=Duki&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
BBVA,10K+,https://trends.google.com//trends/explore?q=BBVA&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Santander,10K+,https://trends.google.com//trends/explore?q=Santander&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Vacaciones de invierno 2024,10K+,https://trends.google.com//trends/explore?q=Vacaciones+de+invierno+2024&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
ARBA,10K+,https://trends.google.com//trends/explore?q=ARBA&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
ABC,10K+,https://trends.google.com//trends/explore?q=ABC&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
BNA,10K+,https://trends.google.com//trends/explore?q=BNA&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Galicia,10K+,https://trends.google.com//trends/explore?q=Galicia&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Manuel Belgrano,10K+,https://trends.google.com//trends/explore?q=Manuel+Belgrano&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Gardel,5K+,https://trends.google.com//trends/explore?q=Gardel&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Supervielle,5K+,https://trends.google.com//trends/explore?q=Supervielle&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Fernando Burlando,5K+,https://trends.google.com//trends/explore?q=Fernando+Burlando&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Calendario 2024,2K+,https://trends.google.com//trends/explore?q=Calendario+2024&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Zoom,2K+,https://trends.google.com//trends/explore?q=Zoom&date=now+7-d&geo=AR,"Monday, 24 June 2024",AR
Tamayo Perry,10K+,https://trends.google.com//trends/explore?q=Tamayo+Perry&date=now+7-d&geo=AT,"Monday, 24 June 2024",AT
Österreich Niederlande,5K+,https://trends.google.com//trends/explore?q=%C3%96sterreich+Niederlande&date=now+7-d&geo=AT,"Monday, 24 June 2024",AT
Albanien Spanien,2K+,https://trends.google.com//trends/explore?q=Albanien+Spanien&date=now+7-d&geo=AT,"Monday, 24 June 2024",AT
Islamische Partei Österreich,2K+,https://trends.google.com//trends/explore?q=Islamische+Partei+%C3%96sterreich&date=now+7-d&geo=AT,"Monday, 24 June 2024",AT
Thomas Müller,1K+,https://trends.google.com//trends/explore?q=Thomas+M%C3%BCller&date=now+7-d&geo=AT,"Monday, 24 June 2024",AT
Sting,1K+,https://trends.google.com//trends/explore?q=Sting&date=now+7-d&geo=AT,"Monday, 24 June 2024",AT
Sebastian Kurz,500+,https://trends.google.com//trends/explore?q=Sebastian+Kurz&date=now+7-d&geo=AT,"Monday, 24 June 2024",AT
